                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff   HR%     K%    BB%   K-BB% Age  T                Team League
247    Nakamori Shunsuke   1  0  0   1   0    0   10   3.0   0   0   2   0    0   0   0   0   0   0.00   2.16   2.80   0.00  999   55     73   -2.16  0.0%  20.0%   0.0%   20.0%  23  R       Lotte Marines     EL
248       Nakamura Ryota   8  2  2   0   0    0  108  24.0  30   2  19   3    0   1   1  18  16   6.00   3.49   3.32   1.38   56   88     86    2.51  1.9%  17.6%   2.8%   14.8%  27  R       Lotte Marines     EL
249     Nakamura Toshiya  17  2  2   2   0    0   92  22.1  24   0  15   3    0   0   0   8   6   2.42   2.55   3.50   1.21  139   65     91   -0.13  0.0%  16.3%   3.3%   13.0%  28  L       Lotte Marines     EL
250   Nishimura Takahiro  13  0  2   1   0    0   54  14.0  10   0  18   3    0   0   0   3   3   1.93   1.56   2.02   0.93  174   40     53    0.37  0.0%  33.3%   5.6%   27.8%  32  R       Lotte Marines     EL
251         Nishino Yuji   1  0  0   0   0    0   16   4.0   4   0   7   1    0   0   0   1   1   2.25   0.74   1.05   1.25  150   19     27    1.51  0.0%  43.8%   6.2%   37.5%  34  R       Lotte Marines     EL
252           Sakai Haru   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.49   1.47   0.00  999   38     38   -1.49  0.0%  33.3%   0.0%   33.3%  19  R       Lotte Marines     EL
253     Sakamoto Koshiro  15  0  0   3   0    0   59  15.0   9   1  15   5    0   0   1   4   4   2.40   3.36   3.11   0.93  140   85     81   -0.96  1.7%  25.4%   8.5%   16.9%  30  L       Lotte Marines     EL
254        Sammons Bryan   6  3  1   0   0    0  105  27.0  19   1  24   5    0   0   1   6   5   1.67   2.75   2.99   0.89  202   70     78   -1.08  1.0%  22.9%   4.8%   18.1%  30  L       Lotte Marines     EL
255       Sawada Keisuke   9  0  0   0   0    0   42   8.2  11   0  12   2    0   2   0   4   4   4.15   2.11   2.42   1.50   81   53     63    2.04  0.0%  28.6%   4.8%   23.8%  31  R       Lotte Marines     EL
256    Sawamura Hirokazu   5  0  0   0   0    0   19   5.0   3   0   2   1    0   0   0   0   0   0.00   3.29   4.27   0.80  999   83    111   -3.29  0.0%  10.5%   5.3%    5.3%  37  R       Lotte Marines     EL
257         Takano Shuta   5  1  0   0   0    0   33   9.0   4   0   5   3    0   0   0   4   2   2.00   3.38   4.19   0.78  168   86    109   -1.38  0.0%  15.2%   9.1%    6.1%  26  L       Lotte Marines     EL
258          Tanaka Fuki   8  1  0   0   0    0   46  11.0  10   0   7   4    0   1   0   3   3   2.45   3.58   4.15   1.27  137   91    108   -1.13  0.0%  15.2%   8.7%    6.5%  21  R       Lotte Marines     EL
259        Tanaka Haruya   2  1  0   0   0    0   41  11.2   5   0  14   2    0   0   0   0   0   0.00   1.61   1.87   0.60  999   41     49   -1.61  0.0%  34.1%   4.9%   29.3%  21  R       Lotte Marines     EL
260      Taneichi Atsuki   1  0  0   0   0    0   16   3.0   6   0   4   0    0   0   1   1   1   3.00   0.83   2.30   2.00  112   21     60    2.17  0.0%  25.0%   0.0%   25.0%  26  R       Lotte Marines     EL
261           Yagi Akira   8  0  0   0   0    0   47  13.0   8   0  10   1    0   1   0   5   3   2.08   2.42   2.89   0.69  162   61     75   -0.34  0.0%  21.3%   2.1%   19.1%  28  R       Lotte Marines     EL
262      Yokoyama Rikuto   3  0  0   0   0    0   55  13.2  10   0  12   3    0   1   0   5   2   1.32   2.61   3.16   0.95  255   66     82   -1.29  0.0%  21.8%   5.5%   16.4%  23  R       Lotte Marines     EL
263       Yoshikawa Yuto   7  3  2   0   0    0  127  29.1  31   3  22   6    0   0   1  19  14   4.30   3.94   3.54   1.26   78  100     92    0.36  2.4%  17.3%   4.7%   12.6%  20  L       Lotte Marines     EL
264          Bandoh Yugo   9  3  0   0   0    0  205  48.2  53   0  24   9    0   2   0  18  15   2.77   3.18   4.07   1.27  113   87    106   -0.41  0.0%  11.7%   4.4%    7.3%  29  R      SoftBank Hawks     WL
265          Fujii Kouya   1  0  0   0   0    0    5   1.0   1   0   3   1    0   0   0   0   0   0.00   0.49   0.80   2.00  999   13     21   -0.49  0.0%  60.0%  20.0%   40.0%  28  R      SoftBank Hawks     WL
266   Hamaguchi Haruhiro   5  1  0   1   0    0   27   6.2   5   0   5   3    0   0   0   1   1   1.35   3.34   4.06   1.20  231   91    106   -1.99  0.0%  18.5%  11.1%    7.4%  30  L      SoftBank Hawks     WL
267  Hernandez Darwinzon   3  0  0   0   0    0   10   3.0   1   0   3   0    0   0   0   0   0   0.00   1.49   1.80   0.33  999   41     47   -1.49  0.0%  30.0%   0.0%   30.0%  28  L      SoftBank Hawks     WL
268      Higashihama Nao   4  2  1   0   0    0   95  25.2  17   0  17   2    0   0   0   3   2   0.70   2.40   3.22   0.74  445   66     84   -1.70  0.0%  17.9%   2.1%   15.8%  35  R      SoftBank Hawks     WL
269          Itoh Yusuke   8  1  5   0   0    0  149  34.0  33   1  20  18    0   1   3  23  19   5.03   4.38   4.67   1.50   62  120    122    0.65  0.7%  13.4%  12.1%    1.3%  28  R      SoftBank Hawks     WL
270        Iwai Shunsuke  12  2  0   2   0    0   52  13.1  12   0  17   2    0   1   0   2   2   1.35   1.62   1.92   1.05  231   44     50   -0.27  0.0%  32.7%   3.8%   28.8%  23  R      SoftBank Hawks     WL
271     Iwasaki Shunsuke  12  0  2   2   0    0   57  13.1  13   0   8   3    1   2   0   8   6   4.05   3.42   3.92   1.20   77   93    102    0.63  0.0%  14.0%   5.3%    8.8%  22  R      SoftBank Hawks     WL
272       Izaki Sanshiro   5  0  1   0   0    0   67  15.2  13   0  10  10    0   0   2   4   4   2.30   4.13   4.80   1.47  136  113    125   -1.83  0.0%  14.9%  14.9%    0.0%  21  R      SoftBank Hawks     WL
273    Kamichatani Taiga   3  0  1   0   0    0   23   4.1   6   0   3   1    0   0   0   5   1   2.08   2.80   3.93   1.62  150   77    102   -0.72  0.0%  13.0%   4.3%    8.7%  28  R      SoftBank Hawks     WL
274       Kawaguchi Toya  12  0  0   3   0    0   53  14.1   5   0  17   4    0   1   0   0   0   0.00   2.17   2.35   0.63  999   59     61   -2.17  0.0%  32.1%   7.5%   24.5%  25  R      SoftBank Hawks     WL
275        Kimura Hikaru  13  3  1   0   0    0  112  28.0  21   1  22  11    0   0   1  14  11   3.54   3.56   3.82   1.14   88   98     99   -0.02  0.9%  19.6%   9.8%    9.8%  24  R      SoftBank Hawks     WL
276        Kimura Taisei  15  1  1   0   0    0   83  20.1  14   1   9   8    0   1   1   7   4   1.77   4.57   4.68   1.08  176  125    122   -2.80  1.2%  10.8%   9.6%    1.2%  21  L      SoftBank Hawks     WL
277            Maeda Jun   1  0  0   0   0    0    7   2.0   0   0   1   1    0   0   0   0   0   0.00   3.99   4.80   0.50  999  109    125   -3.99  0.0%  14.3%  14.3%    0.0%  25  L      SoftBank Hawks     WL
278           Maeda Yugo   6  2  2   0   0    0  122  30.2  30   1  25   1    0   1   1   8   7   2.05   2.48   2.83   1.01  152   68     74   -0.43  0.8%  20.5%   0.8%   19.7%  19  L      SoftBank Hawks     WL
279    Matayoshi Katsuki   8  1  3   0   0    0  138  31.0  42   2  18   9    0   0   2  21  20   5.81   4.04   4.15   1.65   54  111    108    1.77  1.4%  13.0%   6.5%    6.5%  34  R      SoftBank Hawks     WL
280       Matsumoto Haru   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80   0.00  999   96    125   -3.49  0.0%   0.0%   0.0%    0.0%  24  L      SoftBank Hawks     WL
281        Miyasato Yuwa   7  0  0   2   0    0   27   7.1   2   0   6   3    0   1   0   0   0   0.00   3.49   3.69   0.68  999   96     96   -3.49  0.0%  22.2%  11.1%   11.1%  23  R      SoftBank Hawks     WL
282      Miyazaki Hayato  10  0  1   0   0    0   51  13.1   8   0  16   4    0   0   3   3   3   2.03   1.99   2.45   0.90  154   55     64    0.04  0.0%  31.4%   7.8%   23.5%  25  L      SoftBank Hawks     WL
283       Murata Kenichi  10  3  1   0   0    0  126  29.1  37   0  13   9    0   0   2  13  12   3.68   3.53   4.48   1.57   85   96    117    0.15  0.0%  10.3%   7.1%    3.2%  23  R      SoftBank Hawks     WL
284          Ogata Shuto   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.51  -1.87   0.00  999  -14    -49    0.51  0.0%  66.7%   0.0%   66.7%  26  R      SoftBank Hawks     WL
285           Ohe Ryusei   3  0  0   1   0    0   11   3.0   2   0   4   0    0   0   0   0   0   0.00   0.83   1.16   0.67  999   23     30   -0.83  0.0%  36.4%   0.0%   36.4%  26  L      SoftBank Hawks     WL
286           Ohno Kazuo   5  1  0   0   0    0   33   7.2   3   1  15   6    0   1   0   1   1   1.17   4.01   2.07   1.17  266  110     54   -2.84  3.0%  45.5%  18.2%   27.3%  20  L      SoftBank Hawks     WL
287       Ohshiro Shinno   4  0  0   0   0    0   19   4.1   5   0   1   2    0   1   0   3   2   4.15   5.11   5.33   1.62   75  140    139   -0.96  0.0%   5.3%  10.5%   -5.3%  22  L      SoftBank Hawks     WL
288          Ohtake Fuga   7  1  2   0   0    0   68  15.1  12   1  15  10    0   1   3  11   9   5.28   4.54   4.06   1.43   59  124    106    0.74  1.5%  22.1%  14.7%    7.4%  25  R      SoftBank Hawks     WL
289        Ohtsu Ryosuke   4  3  0   0   1    1  103  26.0  24   1  19   2    0   1   0   8   8   2.77   2.88   3.15   1.00  113   79     82   -0.11  1.0%  18.4%   1.9%   16.5%  26  R      SoftBank Hawks     WL
290           Ohyama Ryo   2  0  0   0   0    0   13   3.0   2   0   4   2    0   0   0   0   0   0.00   2.83   3.26   1.33  999   77     85   -2.83  0.0%  30.8%  15.4%   15.4%  23  R      SoftBank Hawks     WL
291       Okada Koichiro   5  0  0   0   0    0   35   5.2  15   0   3   2    0   1   0   8   3   4.76   4.02   4.51   3.00   65  110    118    0.74  0.0%   8.6%   5.7%    2.9%  23  R      SoftBank Hawks     WL
292         Okaue Jumpei   2  0  0   0   0    0    7   2.0   1   0   2   0    0   0   0   0   0   0.00   1.49   1.94   0.50  999   41     51   -1.49  0.0%  28.6%   0.0%   28.6%  20  R      SoftBank Hawks     WL
293       Rodriguez Luis   2  0  0   0   0    0   11   2.0   2   0   3   3    0   0   0   2   1   4.50   4.99   4.80   2.50   69  137    125   -0.49  0.0%  27.3%  27.3%    0.0%  23  R      SoftBank Hawks     WL
294      Sugiyama Kazuki   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80   0.00  999   96    125   -3.49  0.0%   0.0%   0.0%    0.0%  27  R      SoftBank Hawks     WL
295       Taura Fumimaru  10  1  0   2   0    0   43  11.0   7   0   6   3    0   2   0   4   4   3.27   3.77   4.10   0.91   95  103    107   -0.50  0.0%  14.0%   7.0%    7.0%  25  L      SoftBank Hawks     WL
296         Tsumori Yuki   8  2  0   2   0    0   39   9.2   7   1  10   4    0   1   0   3   2   1.86   4.32   3.26   1.14  168  118     85   -2.46  2.6%  25.6%  10.3%   15.4%  27  R      SoftBank Hawks     WL
297       Ehara Masahiro   8  0  1   0   0    0   35   8.2  10   0   6   2    0   0   0   2   2   2.08   2.80   3.66   1.38  149   77     95   -0.72  0.0%  17.1%   5.7%   11.4%  24  R      Rakuten Eagles     EL
298       Fujihira Shoma   2  0  0   0   0    0    8   2.0   2   0   3   0    0   0   1   1   1   4.50   0.49   1.05   1.00   69   14     27    4.01  0.0%  37.5%   0.0%   37.5%  26  R      Rakuten Eagles     EL
299         Fujii Masaru   2  0  1   0   0    0   45   9.2  11   0   5   4    0   1   0   5   5   4.66   4.01   4.58   1.55   67  110    119    0.65  0.0%  11.1%   8.9%    2.2%  28  L      Rakuten Eagles     EL
300         Hayashi Yuki  16  0  1   0   0    0   84  18.1  24   4  16   8    0   0   1  10   9   4.42   5.89   3.85   1.75   70  162    100   -1.47  4.8%  19.0%   9.5%    9.5%  23  L      Rakuten Eagles     EL
301         Hinata Naoki  12  0  1   2   0    0   45  12.0   7   1  14   3    0   0   0   2   2   1.50   2.99   2.36   0.83  207   82     61   -1.49  2.2%  31.1%   6.7%   24.4%  19  R      Rakuten Eagles     EL
302       Howard Spencer   3  1  0   0   0    0   46  14.0   7   0  16   0    0   0   0   1   1   0.64   1.21   1.32   0.50  485   33     34   -0.57  0.0%  34.8%   0.0%   34.8%  28  R      Rakuten Eagles     EL
303           Kajiya Ren   4  1  0   0   0    0   21   5.0   6   1   6   1    0   0   0   3   3   5.40   4.29   2.42   1.40   57  118     63    1.11  4.8%  28.6%   4.8%   23.8%  33  R      Rakuten Eagles     EL
304     Karashima Wataru   4  1  1   0   0    0  101  25.0  25   1  14   3    0   1   0  10  10   3.60   3.37   3.71   1.12   86   93     97    0.23  1.0%  13.9%   3.0%   10.9%  34  L      Rakuten Eagles     EL
305       Kishi Takayuki   2  1  0   0   1    0   38  11.0   6   0  11   0    0   0   0   1   1   0.82   1.49   1.91   0.55  378   41     50   -0.67  0.0%  28.9%   0.0%   28.9%  40  R      Rakuten Eagles     EL
306           Koga Kosei   7  1  1   1   0    0  128  28.2  32   0  10  13    0   2   1  11   9   2.83   4.37   5.03   1.57  110  120    131   -1.54  0.0%   7.8%  10.2%   -2.3%  20  L      Rakuten Eagles     EL
307         Koja Tatsuki   2  0  0   0   0    0   32   7.2   9   0   7   2    0   1   0   2   2   2.35   2.84   3.24   1.43  132   78     84   -0.49  0.0%  21.9%   6.2%   15.6%  23  L      Rakuten Eagles     EL
308         Komago Ryuji  12  1  0   0   0    0   75  15.0  21   0  15  10    0   1   2  13  12   7.20   3.69   4.13   2.07   43  102    108    3.51  0.0%  20.0%  13.3%    6.7%  27  R      Rakuten Eagles     EL
309       Matsuda Takuma   4  1  0   0   0    0   60  14.2  11   0  13   5    0   0   0   2   2   1.23   2.74   3.47   1.09  252   75     90   -1.51  0.0%  21.7%   8.3%   13.3%  23  R      Rakuten Eagles     EL
310      Matsui Tomotaka   3  0  1   0   0    0   11   3.0   2   0   2   1    0   0   1   1   1   3.00   3.16   3.89   1.00  103   87    101   -0.16  0.0%  18.2%   9.1%    9.1%  25  R      Rakuten Eagles     EL
311     Miyamori Satoshi  11  2  0   0   0    0   53  11.2  12   0  11   5    0   1   0   9   7   5.40   3.15   3.67   1.46   57   87     96    2.25  0.0%  20.8%   9.4%   11.3%  27  R      Rakuten Eagles     EL
312      Nakagomi Haruto  13  2  1   0   0    0   54  14.1   7   0  12   3    0   2   0   3   2   1.26   2.87   3.13   0.70  246   79     82   -1.61  0.0%  22.2%   5.6%   16.7%  23  R      Rakuten Eagles     EL
313         Ohuchi Seiya   7  1  2   0   0    0  127  32.0  23   1  20   9    0   1   1   8   7   1.97   3.59   3.93   1.00  157   99    102   -1.62  0.8%  15.7%   7.1%    8.7%  19  R      Rakuten Eagles     EL
314         Sakai Haruto   5  1  2   0   0    0   88  19.2  23   0   8   8    0   1   0  13   9   4.12   4.05   4.80   1.58   75  111    125    0.07  0.0%   9.1%   9.1%    0.0%  20  R      Rakuten Eagles     EL
315       Shibata Daichi  16  1  1   0   0    0   77  17.0  15   0  20   9    0   3   0  10   8   4.24   3.26   3.37   1.41   73   90     88    0.98  0.0%  26.0%  11.7%   14.3%  27  R      Rakuten Eagles     EL
316          Shoji Kosei   6  2  2   0   0    0  133  32.0  27   1  28  12    0   1   1  14  11   3.09   3.37   3.60   1.22  100   93     94   -0.28  0.8%  21.1%   9.0%   12.0%  24  R      Rakuten Eagles     EL
317       Tai Katsutoshi  17  0  0  15   0    0   69  16.0   8   0  16  12    0   1   1   3   2   1.13   3.93   4.22   1.25  274  108    110   -2.80  0.0%  23.2%  17.4%    5.8%  21  L      Rakuten Eagles     EL
318       Takinaka Ryota   3  0  1   0   0    0   67  15.0  21   0   3   1    0   0   1  10  10   6.00   3.29   4.50   1.47   52   91    117    2.71  0.0%   4.5%   1.5%    3.0%  30  R      Rakuten Eagles     EL
319      Tokuyama Kazuto   1  0  0   0   0    0   11   3.0   3   0   0   0    0   0   0   0   0   0.00   3.49   4.80   1.00  999   96    125   -3.49  0.0%   0.0%   0.0%    0.0%  23  L      Rakuten Eagles     EL
320     Tsurusaki Taisei  11  2  1   0   0    0   57  13.0  12   1  14   5    0   0   1  10   4   2.77   3.49   3.22   1.31  112   96     84   -0.72  1.8%  24.6%   8.8%   15.8%  27  R      Rakuten Eagles     EL
321           Turley Nik   8  0  1   0   0    0   33   8.0   7   0  13   2    0   0   2   3   3   3.38   0.99   1.47   1.12   92   27     38    2.39  0.0%  39.4%   6.1%   33.3%  35  L      Rakuten Eagles     EL
322       Wang Yan-Cheng   9  4  2   0   0    0  164  39.0  43   1  21  11    0   1   1  17  17   3.92   3.67   4.19   1.38   79  101    109    0.25  0.6%  12.8%   6.7%    6.1%  24  L      Rakuten Eagles     EL
323       Watanabe Shota  12  1  2   0   0    0   45  11.1   5   0   6   6    0   0   1   2   2   1.59   4.02   4.80   0.97  195  111    125   -2.43  0.0%  13.3%  13.3%    0.0%  24  R      Rakuten Eagles     EL
324        Yajure Miguel   5  1  1   0   0    0   84  22.2  14   0  14   4    0   1   0   3   3   1.19   2.92   3.61   0.79  261   80     94   -1.73  0.0%  16.7%   4.8%   11.9%  27  R      Rakuten Eagles     EL
325          Yuge Hayato  13  1  1   0   0    0   73  15.2  22   0  13   3    0   0   0  11   8   4.60   2.41   3.43   1.60   67   66     89    2.19  0.0%  17.8%   4.1%   13.7%  31  L      Rakuten Eagles     EL
326          Fuji Yamato   1  0  1   0   0    0   20   3.1   5   0   1   5    0   0   0   3   3   8.10   7.39   6.80   3.00   41  189    177    0.71  0.0%   5.0%  25.0%  -20.0%  18  L         Seibu Lions     EL
327         Hamaya Shota   1  0  0   0   0    0    6   1.0   2   0   2   1    0   0   0   1   1   9.00   2.49   3.13   3.00   37   64     82    6.51  0.0%  33.3%  16.7%   16.7%  26  L         Seibu Lions     EL
328      Hirai Katsunori  15  1  1   0   0    0   71  17.0  13   1  14   7    0   1   0   6   6   3.18   4.02   3.81   1.18  105  103     99   -0.84  1.4%  19.7%   9.9%    9.9%  33  R         Seibu Lions     EL
329        Itogawa Ryota  10  3  1   0   0    0  202  48.1  48   3  32  12    0   1   2  16  16   2.98   3.78   3.81   1.24  112   97     99   -0.80  1.5%  15.8%   5.9%    9.9%  27  R         Seibu Lions     EL
330        Kaino Hiroshi   1  0  0   1   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.49   1.47   0.00  999   38     38   -1.49  0.0%  33.3%   0.0%   33.3%  28  R         Seibu Lions     EL
331          Kariu Shoma   1  0  1   0   0    0   23   5.0   7   0   5   1    0   0   1   4   4   7.20   2.09   3.06   1.60   46   53     80    5.11  0.0%  21.7%   4.3%   17.4%  18  R         Seibu Lions     EL
332   Kawashimo Masahiro   4  2  0   0   0    0   68  16.2  10   0  13  15    0   0   0   4   4   2.16   4.63   5.09   1.50  154  118    133   -2.47  0.0%  19.1%  22.1%   -2.9%  20  L         Seibu Lions     EL
333        Kuroda Masaya   9  2  0   2   0    0   41  10.0   9   0   6   4    0   0   0   2   2   1.80   3.49   4.31   1.30  185   89    112   -1.69  0.0%  14.6%   9.8%    4.9%  21  R         Seibu Lions     EL
334          Kuroki Yuta   9  0  1   0   0    0   34   8.2   4   0   8   3    0   2   0   3   2   2.08   3.38   3.33   0.81  160   86     87   -1.30  0.0%  23.5%   8.8%   14.7%  30  R         Seibu Lions     EL
335         Lopez Victor   9  1  1   0   0    0   81  19.1  18   0  14   3    0   3   0   9   5   2.33   2.98   3.44   1.09  143   76     90   -0.65  0.0%  17.3%   3.7%   13.6%  25  R         Seibu Lions     EL
336        Mameda Taishi   9  0  1   0   0    0   59  11.1  14   2  12  12    0   0   0   8   8   6.35   6.85   4.80   2.29   53  175    125   -0.50  3.4%  20.3%  20.3%    0.0%  22  R         Seibu Lions     EL
337     Matsumoto Wataru   6  2  0   0   0    0  129  32.0  28   1  19  10    0   0   0   9   9   2.53   3.65   4.10   1.19  132   93    107   -1.12  0.8%  14.7%   7.8%    7.0%  28  R         Seibu Lions     EL
338          Miura Daiki   1  1  0   0   0    0    9   3.0   1   0   6   0    0   0   0   0   0   0.00  -0.51  -1.87   0.33  999  -13    -49    0.51  0.0%  66.7%   0.0%   66.7%  25  R         Seibu Lions     EL
339      Miyazawa Taisei  15  4  1   2   0    0   62  14.1  14   2  14   3    0   0   1   9   6   3.77   3.98   3.03   1.19   88  102     79   -0.21  3.2%  22.6%   4.8%   17.7%  26  R         Seibu Lions     EL
340   Mizukami Yoshinobu  10  0  1   0   0    0   49  11.2  10   0  11   2    0   1   1   4   2   1.54   2.38   2.96   1.03  217   61     77   -0.84  0.0%  22.4%   4.1%   18.4%  26  R         Seibu Lions     EL
341     Moriwaki Ryosuke   3  0  1   0   0    0   21   4.0   7   1   1   2    0   0   0   4   4   9.00   7.74   5.28   2.25   37  198    137    1.26  4.8%   4.8%   9.5%   -4.8%  32  R         Seibu Lions     EL
342        Nakamura Yuta  16  0  1   6   0    0   71  17.1  12   1  22   7    1   0   1   6   5   2.60   2.92   2.69   1.10  128   75     70   -0.32  1.4%  31.0%   9.9%   21.1%  29  R         Seibu Lions     EL
343          Omagari Ren  14  0  0   0   0    0   80  18.2  15   1  12  10    2   0   1   6   4   1.93   4.51   4.55   1.34  173  115    119   -2.58  1.2%  15.0%  12.5%    2.5%  27  R         Seibu Lions     EL
344        Sasaki Takeru  10  0  0   0   0    0   37  10.0   6   0   5   3    0   1   0   1   0   0.00   3.69   4.26   0.90  999   94    111   -3.69  0.0%  13.5%   8.1%    5.4%  29  L         Seibu Lions     EL
345     Shinohara Hibiki   7  3  2   0   0    0  136  32.1  39   1  28   2    0   0   3  12   9   2.51   2.35   2.89   1.27  133   60     75    0.16  0.7%  20.6%   1.5%   19.1%  18  R         Seibu Lions     EL
346         Sugai Shinya   2  0  1   0   0    0   36   9.0   7   0   8   3    0   1   0   4   3   3.00   3.05   3.41   1.11  111   78     89   -0.05  0.0%  22.2%   8.3%   13.9%  22  L         Seibu Lions     EL
347      Sugiyama Haruki   6  1  3   0   0    0  132  29.0  37   3  14  13    0   1   0  21  19   5.90   5.32   4.72   1.72   57  136    123    0.58  2.3%  10.6%   9.8%    0.8%  19  L         Seibu Lions     EL
348       Sumida Chihiro   1  0  0   0   0    0   10   3.0   0   0   3   1    0   0   0   0   0   0.00   2.49   2.80   0.33  999   64     73   -2.49  0.0%  30.0%  10.0%   20.0%  25  L         Seibu Lions     EL
349         Takahashi Bo   5  0  1   0   0    0   75  17.1  17   1  14   6    0   2   0   5   5   2.60   4.01   3.73   1.33  128  103     97   -1.41  1.3%  18.7%   8.0%   10.7%  28  R         Seibu Lions     EL
350     Takeuchi Natsuki   4  1  0   0   0    0   63  17.0  13   1  17   0    0   0   0   4   3   1.59   2.26   2.10   0.76  210   58     55   -0.67  1.6%  27.0%   0.0%   27.0%  23  L         Seibu Lions     EL
351        Tamura Ichiro   7  0  1   4   0    0   29   8.0   1   0   5   3    2   0   0   2   0   0.00   3.37   4.11   0.50  999   86    107   -3.37  0.0%  17.2%  10.3%    6.9%  30  R         Seibu Lions     EL
352           Ueda Taiga   4  1  1   0   0    0   86  19.0  27   2  10   5    0   1   1  14   9   4.26   4.76   4.22   1.68   78  122    110   -0.50  2.3%  11.6%   5.8%    5.8%  23  R         Seibu Lions     EL
353            Uema Towa   3  2  0   0   0    0   72  19.0  12   0   6   3    0   0   0   2   1   0.47   3.34   4.38   0.79  710   85    114   -2.87  0.0%   8.3%   4.2%    4.2%  24  R         Seibu Lions     EL
354        Yamada Haruto   1  0  0   0   0    0    4   1.0   1   0   0   1    0   0   0   0   0   0.00   6.49   7.30   2.00  999  166    190   -6.49  0.0%   0.0%  25.0%  -25.0%  21  R         Seibu Lions     EL
355           Yoza Kaito   4  3  0   0   0    0   75  20.0  14   1  12   2    0   1   0   4   3   1.35   3.39   3.47   0.80  247   87     90   -2.04  1.3%  16.0%   2.7%   13.3%  29  R         Seibu Lions     EL
356          Asari Tamon   8  0  1   0   0    0   63  13.2  15   0   9   7    0   0   1   8   6   3.95   3.71   4.48   1.61   85   94    117    0.24  0.0%  14.3%  11.1%    3.2%  22  R  Nipponham Fighters     EL
357        Fujita Ryusei   3  0  0   0   0    0   12   2.2   1   0   2   2    0   0   0   2   1   3.38   4.24   4.80   1.13  100  107    125   -0.86  0.0%  16.7%  16.7%    0.0%  18  L  Nipponham Fighters     EL
358        Fukushima Ren   7  0  2   0   0    0  123  29.2  25   2  27  10    0   0   1  13  10   3.03   3.56   3.42   1.18  111   90     89   -0.53  1.6%  22.0%   8.1%   13.8%  22  R  Nipponham Fighters     EL
359     Gu Lin Ruei-Yang   3  3  0   0   0    0   60  15.2   8   0  15   4    0   0   1   4   3   1.72   2.34   2.97   0.77  196   59     77   -0.62  0.0%  25.0%   6.7%   18.3%  25  R  Nipponham Fighters     EL
360          Hori Mizuki  14  2  0   2   0    0   55  13.1  12   0  16   4    0   0   0   3   2   1.35   1.99   2.62   1.20  249   50     68   -0.64  0.0%  29.1%   7.3%   21.8%  27  L  Nipponham Fighters     EL
361        Hosono Haruki   7  2  1   0   1    0  137  34.1  27   3  32   7    0   1   0  10   8   2.10   3.46   2.98   0.99  160   88     78   -1.36  2.2%  23.4%   5.1%   18.2%  23  L  Nipponham Fighters     EL
362       Ishikawa Naoya   7  0  0   1   0    0   27   7.0   5   1   6   1    0   0   0   3   3   3.86   4.06   2.95   0.86   87  103     77   -0.20  3.7%  22.2%   3.7%   18.5%  28  R  Nipponham Fighters     EL
363         Katoh Yamato   4  1  0   0   0    0   21   5.0   2   1   3   4    0   0   0   1   1   1.80   7.29   5.28   1.20  187  185    137   -5.49  4.8%  14.3%  19.0%   -4.8%  19  L  Nipponham Fighters     EL
364        Kitaura Ryuji   8  1  0   0   0    0   24   6.1   1   0   5   5    0   0   0   1   1   1.42   4.28   4.80   0.95  237  108    125   -2.86  0.0%  20.8%  20.8%    0.0%  25  L  Nipponham Fighters     EL
365        Kitayama Koki   2  0  0   0   0    0   36   9.2   5   0   9   2    0   0   1   1   1   0.93   2.25   2.86   0.72  362   57     74   -1.32  0.0%  25.0%   5.6%   19.4%  26  R  Nipponham Fighters     EL
366   Kuroyanagi Kyosuke   9  1  2   0   0    0  151  34.0  36   1  23  14    0   2   1  15  12   3.18   3.93   4.20   1.47  106  100    110   -0.75  0.7%  15.2%   9.3%    6.0%  22  R  Nipponham Fighters     EL
367     Matsumoto Ryodai   9  0  0   0   0    0   36   9.0   6   0   6   6    0   0   0   2   2   2.00   4.16   4.80   1.33  168  105    125   -2.16  0.0%  16.7%  16.7%    0.0%  23  R  Nipponham Fighters     EL
368        Matsuoka Koki   8  0  2   0   0    0   36   7.1   8   0   6   4    0   2   0   8   6   7.36   4.31   4.24   1.64   46  109    111    3.05  0.0%  16.7%  11.1%    5.6%  24  R  Nipponham Fighters     EL
369       Matsuura Keito  11  1  1   2   0    0   78  18.0  16   0  20  10    0   0   1   7   6   3.00   2.94   3.52   1.44  112   74     92    0.06  0.0%  25.6%  12.8%   12.8%  21  L  Nipponham Fighters     EL
370      Miyauchi Haruki  10  1  0   2   0    0   33   9.2   3   0   7   0    0   0   0   1   0   0.00   2.04   2.68   0.31  999   52     70   -2.04  0.0%  21.2%   0.0%   21.2%  29  R  Nipponham Fighters     EL
