                   Player Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
487       Hernandez Ramon  29   3    9.0  -0.4   -57.2  -0.4         0.0   0.0     -0.1                       Hanshin Tigers     WL
488       Hernandez Ramon  29   5   16.0  -0.1    -8.0  -0.4         0.0   0.3     -0.1                       Hanshin Tigers     WL
489         Shiozaki Eita  23   9   26.0  -1.5   -74.2  -1.8   0.3         0.0     -0.1                      HAYATE Ventures     WL
490         Shiozaki Eita  23  DH   87.2                                           -1.1                      HAYATE Ventures     WL
491           Ukai Kosuke  26   7   36.0   0.7    25.0   0.7   0.0         0.0     -0.3                     Chunichi Dragons     WL
492           Ukai Kosuke  26   9   24.0  -0.8   -42.9  -0.7  -0.1         0.0     -0.1                     Chunichi Dragons     WL
493           Ukai Kosuke  26  DH    9.0                                           -0.1                     Chunichi Dragons     WL
494        Ohshiro Takumi  32   2    9.0   0.0     0.0         0.0         0.0      0.1    -0.6      0.0      Yomiuri Giants     EL
495           Kaneda Yuta  20   4   21.0  -0.2   -12.3   0.2        -0.6   0.1      0.1                        Lotte Marines     EL
496           Kaneda Yuta  20  DH    7.0                                           -0.1                        Lotte Marines     EL
497            Tongu Yuma  28   3    6.0   0.4    85.8   0.3        -0.1   0.1     -0.1                       ORIX Buffaloes     WL
498    Haraguchi Fumihito  33   7    7.0   0.5    91.9   0.5   0.0         0.0     -0.1                       Hanshin Tigers     WL
499     Tanimura Tsuyoshi  18   5   26.0  -0.9   -44.6  -0.4         0.0  -0.5     -0.1                        Lotte Marines     EL
500     Tanimura Tsuyoshi  18  DH    2.0                                            0.0                        Lotte Marines     EL
501      Takamatsu Wataru  25   3    4.0   0.4   128.7   0.3         0.0   0.1      0.0                          Seibu Lions     EL
502      Takamatsu Wataru  25   9   17.0  -1.7  -128.7  -1.3  -0.4         0.0     -0.1                          Seibu Lions     EL
503           Shinto Yuya  23   2   49.0   0.3     7.9         0.1         0.2      0.7     0.7     -0.1  Nipponham Fighters     EL
504       Kishi Junichiro  28   3    6.0  -0.1   -21.4  -0.1         0.0   0.0     -0.1                          Seibu Lions     EL
505       Kishi Junichiro  28   8    5.0   0.5   128.7   0.8  -0.3         0.0      0.0                          Seibu Lions     EL
506       Kishi Junichiro  28   9    5.0   0.1    25.7   0.1   0.0         0.0      0.0                          Seibu Lions     EL
507        Noma Takayoshi  32   8    9.0   0.1    14.3   0.1   0.0         0.0      0.0                       Hiroshima Carp     WL
508        Noma Takayoshi  32   9    6.0   0.8   171.6   0.6   0.2         0.0      0.0                       Hiroshima Carp     WL
509       Ishigaki Masami  26   3   19.0   0.6    40.6   0.5         0.0   0.1     -0.2                        Lotte Marines     EL
510       Ishigaki Masami  26   5   31.0   0.7    29.1   0.5         0.0   0.3     -0.1                        Lotte Marines     EL
511         Mimori Masaki  26   3    2.0   0.0     0.0   0.0         0.0   0.0      0.0                        DeNA BayStars     EL
512         Mimori Masaki  26   5    5.0   0.1    25.7   0.0         0.0   0.1      0.0                        DeNA BayStars     EL
513        Hiwatari Touki  20   2   10.0   0.2    25.7         0.4        -0.2      0.1     0.0      0.1    Chunichi Dragons     WL
514        Hiwatari Touki  20  DH    7.0                                           -0.1                     Chunichi Dragons     WL
515        Noguchi Tomoya  25   4    8.1  -0.6   -93.0   0.2        -0.2  -0.6      0.0                       ORIX Buffaloes     WL
516        Noguchi Tomoya  25   6   81.1   2.3    36.4   2.1         0.5  -0.3      0.7                       ORIX Buffaloes     WL
517             Toi Reiji  20   3   13.0  -1.0   -99.0  -0.4         0.0  -0.7     -0.1                       Hanshin Tigers     WL
518             Toi Reiji  20   4   30.0  -0.4   -17.2  -0.8         0.2   0.1      0.1                       Hanshin Tigers     WL
519             Toi Reiji  20   5   20.0   0.8    51.5   0.6         0.0   0.2     -0.1                       Hanshin Tigers     WL
520          Azuma Junpei  23   7    9.0  -2.0  -286.0  -1.7  -0.3         0.0     -0.1                        DeNA BayStars     EL
521          Mutoh Atsuki  24   8    8.0   0.0     0.0   0.0   0.0         0.0      0.0                       Rakuten Eagles     EL
522      Matsuda Kenshiro  25   3   13.2  -0.2   -18.8  -0.3        -0.1   0.1     -0.2                      HAYATE Ventures     WL
523      Matsuda Kenshiro  25   4   53.0  -0.5   -12.1   0.2         0.0  -0.8      0.1                      HAYATE Ventures     WL
524      Matsuda Kenshiro  25   5   20.0   0.4    25.7   0.1         0.0   0.3     -0.1                      HAYATE Ventures     WL
525      Matsuda Kenshiro  25   6    1.0   0.1   128.7   0.1         0.0   0.0      0.0                      HAYATE Ventures     WL
526        Nakamura Kento  28   7    7.0   0.0     0.0  -0.1   0.2         0.0     -0.1                       Hiroshima Carp     WL
527        Nakamura Kento  28   9   25.0   2.6   133.8   2.6   0.0         0.0     -0.1                       Hiroshima Carp     WL
528           Aono Takumi  19   5   42.0  -1.9   -58.2  -0.5        -0.3  -1.0     -0.2                       Rakuten Eagles     EL
529           Aono Takumi  19  DH   44.0                                           -0.5                       Rakuten Eagles     EL
530              Asai Reo  25   7    9.0   0.0     0.0   0.0   0.0         0.0     -0.1                        Oisix Albirex     EL
531              Asai Reo  25   9   39.1  -1.5   -49.1  -1.1  -0.4         0.0     -0.2                        Oisix Albirex     EL
532        Furukawa Yudai  27   3    9.0  -0.2   -28.6  -0.3         0.0   0.1     -0.1                   Nipponham Fighters     EL
533        Furukawa Yudai  27   4    1.0   0.0     0.0   0.0         0.0   0.0      0.0                   Nipponham Fighters     EL
534        Furukawa Yudai  27   5    9.0  -0.3   -42.9  -0.3         0.0   0.0      0.0                   Nipponham Fighters     EL
535           Kaneko Koji  21   6   43.0   1.0    29.9   0.9         0.1  -0.1      0.4                          Seibu Lions     EL
536       Umebayashi Yuki  27   2   24.0  -0.7   -37.5        -0.5        -0.2      0.3     1.0      0.1  Nipponham Fighters     EL
537       Mugitani Yusuke  22   8    9.0  -0.2   -28.6  -0.2   0.0         0.0      0.0                       ORIX Buffaloes     WL
538     Ishizuka Soichiro  24   3   34.0   1.1    41.6   0.7         0.0   0.5     -0.4                       SoftBank Hawks     WL
539          Satoh Ryusei  28   5   28.0  -1.5   -68.9  -0.6         0.1  -1.1     -0.1                          Seibu Lions     EL
540     Yamase Shinnosuke  24   2   40.0  -0.7   -22.5        -0.3        -0.4      0.6     2.7      0.1      Yomiuri Giants     EL
541        Nakayama Shota  28  DH   36.0                                           -0.4                        Oisix Albirex     EL
542    Tobashira Yasutaka  35   2    3.0   0.0     0.0         0.0         0.0      0.0     0.0      0.0       DeNA BayStars     EL
543          Nishio Ayuma  25   3    9.0   0.1    14.3   0.1         0.0   0.1     -0.1                       SoftBank Hawks     WL
544          Nishio Ayuma  25   4    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       SoftBank Hawks     WL
545          Nishio Ayuma  25   5   16.0   0.8    64.4   0.4         0.1   0.2     -0.1                       SoftBank Hawks     WL
546        Katsuki Kazuya  29   3    8.1  -0.2   -31.0  -0.2         0.0   0.1     -0.1                       ORIX Buffaloes     WL
547        Katsuki Kazuya  29  DH    7.0                                           -0.1                       ORIX Buffaloes     WL
548         Matsumoto Jin  19   5    3.0   0.1    42.9   0.0         0.0   0.1      0.0                      HAYATE Ventures     WL
549        Machida Hayato  22   2   43.0  -0.4   -12.0        -0.8         0.4      0.6    -1.0     -0.4      Hanshin Tigers     WL
550        Machida Hayato  22  DH    3.0                                            0.0                       Hanshin Tigers     WL
551          Mizukami Kei  23   2   54.0   0.7    16.7         0.3         0.4      0.8    -0.5      0.3      Rakuten Eagles     EL
552           Miya Taisei  22   2   53.0   0.6    14.6         0.2         0.4      0.7    -0.5     -0.5    Chunichi Dragons     WL
553         Chatani Kenta  27   3   14.0   0.5    46.0   0.2         0.2   0.1     -0.2                        Lotte Marines     EL
554         Chatani Kenta  27   4   28.0  -1.0   -46.0  -1.4         0.2   0.2      0.1                        Lotte Marines     EL
555            Koga Yudai  26   2    8.0   0.0     0.0         0.0         0.0      0.1     0.2      0.0     Yakult Swallows     EL
556     Isomura Yoshitaka  32   2   15.0   0.0     0.0         0.0         0.0      0.2     0.2     -0.2      Hiroshima Carp     WL
557       Nakagawa Takuma  22   2   32.1  -0.4   -15.9         0.2        -0.6      0.5     1.7      0.0     Yakult Swallows     EL
558            Joko Ryota  24   2    1.0   0.0     0.0         0.0         0.0      0.0     0.2      0.0       DeNA BayStars     EL
559            Joko Ryota  24  DH   13.0                                           -0.2                        DeNA BayStars     EL
560        Ramirez Moises  23   3    9.0  -0.4   -57.2  -0.4         0.0   0.0     -0.1                       Hiroshima Carp     WL
561        Ramirez Moises  23   5   18.0  -1.0   -71.5  -1.0         0.0   0.0     -0.1                       Hiroshima Carp     WL
562          Tatematsu Yu  26   2    3.0   0.0     0.0         0.0         0.0      0.0     0.2      0.0       Lotte Marines     EL
563          Tatematsu Yu  26  DH    4.0                                            0.0                        Lotte Marines     EL
564       Kobayashi Seiji  36   2   18.0   0.1     7.2         0.0         0.1      0.3     1.3      0.1      Yomiuri Giants     EL
565            Ueda Shota  27   2   37.0   0.5    17.4         0.4         0.1      0.5    -1.0      0.2       Lotte Marines     EL
566        Horiuchi Kengo  28   2   19.0   0.1     6.8         0.0         0.1      0.3    -0.8      0.1      Rakuten Eagles     EL
567            Egawa Yuto  24   2   15.0  -0.3   -25.7        -0.1        -0.2      0.2    -0.2      0.1      Rakuten Eagles     EL
568            Egawa Yuto  24   3    8.0   0.8   128.7   0.7        -0.1   0.2     -0.1                       Rakuten Eagles     EL
569       Kakinuma Tomoya  32   2   25.0  -0.2   -10.3        -0.2         0.1      0.4    -0.8      0.1       Lotte Marines     EL
570       Takizawa Natsuo  21   4    5.0   0.1    25.7   0.2        -0.1   0.1      0.0                          Seibu Lions     EL
571       Takizawa Natsuo  21   6    3.0  -0.4  -171.6  -0.4         0.0   0.0      0.0                          Seibu Lions     EL
572         Makihara Kota  22   2   51.0   0.5    12.6         0.4         0.2      0.7     0.1      0.0      SoftBank Hawks     WL
573         Makihara Kota  22  DH   10.0                                           -0.1                       SoftBank Hawks     WL
574        Nagasaka Kenya  31   2   47.0  -0.7   -19.2        -0.8         0.1      0.7    -1.0      0.2      Hanshin Tigers     WL
575          Minei Hiroki  34   2    6.0  -0.3   -64.4        -0.3         0.0      0.1    -0.5      0.0      SoftBank Hawks     WL
576            Ohtomo Sou  25   2   40.2   0.1     3.2         0.4        -0.4      0.6     0.9      0.1      SoftBank Hawks     WL
577     Sakaguchi Daisuke  25   9    8.0   0.9   144.8   0.0   0.9         0.0      0.0                        Oisix Albirex     EL
578         Uehara Hiroki  23   9    1.0   0.0     0.0   0.0   0.0         0.0      0.0                        Oisix Albirex     EL
579          Nakata Ayumu  21   6    1.0   0.1   128.7   0.1         0.0   0.0      0.0                       Yomiuri Giants     EL
580          Kita Ryusuke  26   2   26.0   1.1    54.4         0.8         0.3      0.4     1.3      0.0      Yomiuri Giants     EL
581          Hamada Taiki  19   3   17.0  -0.3   -22.7   0.2        -0.1  -0.5     -0.2                   Nipponham Fighters     EL
582          Hamada Taiki  19   6   17.0  -1.1   -83.3  -1.2         0.0   0.0      0.1                   Nipponham Fighters     EL
583          Fujita Kento  23   2   28.0   1.0    46.0         1.4        -0.5      0.4    -0.2     -0.9      Hanshin Tigers     WL
584          Kohno Hikaru  21  DH    3.0                                            0.0                        Lotte Marines     EL
585        Nakamura Naiki  18   5   25.0   1.7    87.5   1.0         0.2   0.5     -0.1                     Chunichi Dragons     WL
586        Nakamura Naiki  18   6    8.0   0.6    96.5   1.1        -0.1  -0.4      0.1                     Chunichi Dragons     WL
587      Koresawa Ryosuke  25   2   16.0   0.5    40.2         0.5         0.0      0.2     0.0      0.1         Seibu Lions     EL
588         Fukatani Riki  25   2   42.0  -0.5   -15.3        -0.3        -0.1      0.6    -3.0     -0.1     HAYATE Ventures     WL
589       Nishimaki Kenji  26   4   16.0  -0.6   -48.3  -0.5        -0.2   0.1      0.0                        DeNA BayStars     EL
590       Nishimaki Kenji  26   5    3.0   0.0     0.0   0.0         0.0   0.0      0.0                        DeNA BayStars     EL
591       Nishimaki Kenji  26   7    0.1   0.0     0.0   0.0   0.0         0.0      0.0                        DeNA BayStars     EL
592            Hori Shuna  19   2   73.1   0.7    12.3         0.8         0.0      1.0    -0.9     -0.2      ORIX Buffaloes     WL
593   Rodriguez Christian  23   5   12.0   0.2    21.4   0.1         0.0   0.2      0.0                     Chunichi Dragons     WL
594   Rodriguez Christian  23   6   43.0   0.1     3.0  -0.2         0.4   0.0      0.4                     Chunichi Dragons     WL
595         Tajima Kosuke  25   2   37.1   0.5    17.3         0.4         0.1      0.5     0.4      0.0      ORIX Buffaloes     WL
596           Chino Naoto  26   3    6.0   0.1    21.4   0.1         0.0   0.1     -0.1                        DeNA BayStars     EL
597           Chino Naoto  26   4    9.0  -0.3   -42.9  -0.3         0.0   0.0      0.0                        DeNA BayStars     EL
598           Chino Naoto  26   5   19.0  -0.3   -20.3  -0.5         0.0   0.2     -0.1                        DeNA BayStars     EL
599           Katayama Yu  26   2   28.0  -0.2    -9.2        -0.3         0.1      0.4     1.9      0.2       Oisix Albirex     EL
600     Tomiyama Konoshin  19   2    5.0   0.0     0.0         0.0         0.0      0.1    -0.1      0.0       Lotte Marines     EL
601          Sakaeda Yuki  27   2    9.0  -0.3   -42.9        -0.3         0.0      0.1    -0.2      0.1      Hanshin Tigers     WL
602           Kawano Sota  25   4    5.0   0.0     0.0   0.0         0.0   0.0      0.0                       ORIX Buffaloes     WL
603           Kawano Sota  25   5    9.0  -0.2   -28.6   0.8         0.1  -1.2      0.0                       ORIX Buffaloes     WL
604         Matsukawa Kou  21   2   19.0  -0.4   -27.1        -0.5         0.1      0.3    -0.7      0.1       Lotte Marines     EL
605           Inada Taiyo  19   2    1.0   0.0     0.0         0.0         0.0      0.0     0.0      0.0     HAYATE Ventures     WL
606            Suzuki Ren  20   3    8.0   0.9   144.8   0.7         0.0   0.2     -0.1                        DeNA BayStars     EL
607          Takagi Shoto  21   2    9.0   0.3    42.9         0.3         0.0      0.1     1.0     -0.1      Hiroshima Carp     WL
608          Fukunaga Sho  25   2   12.0   0.0     0.0         0.0         0.0      0.2    -0.1      0.1      ORIX Buffaloes     WL
609      Matsuishi Shinya  19   6   27.0   1.5    71.5   1.6         0.3  -0.3      0.2                        Lotte Marines     EL
610         Fujita Yutaro  20   2   19.0   0.0     0.0        -0.1         0.1      0.3     0.1      0.1      SoftBank Hawks     WL
611          Ishikawa Ryo  29   2    1.0   0.0     0.0         0.0         0.0      0.0     0.0      0.0      ORIX Buffaloes     WL
612         Ogasawara Sou  19   5    0.1   0.0     0.0   0.0         0.0   0.0      0.0                        DeNA BayStars     EL
613        Fukakusa Yuhya  23   2   70.2   0.1     1.8         0.4        -0.3      1.0    -2.3     -0.3     HAYATE Ventures     WL
614        Imasaka Tomoki  18   5    7.0   0.6   110.3   0.4         0.0   0.2      0.0                       ORIX Buffaloes     WL
615       Fujiwara Daichi  25   6   85.1  -1.1   -16.6  -2.0        -0.2   1.0      0.7                        Oisix Albirex     EL
616          Wada Koshiro  26   8    5.0  -0.2   -51.5  -0.2   0.0         0.0      0.0                        Lotte Marines     EL
617          Wada Koshiro  26   9    5.0   0.0     0.0   0.0   0.0         0.0      0.0                        Lotte Marines     EL
618   Waters RikaiJyumile  19   6   60.1  -2.8   -59.8  -1.7        -0.7  -0.4      0.5                       Rakuten Eagles     EL
619          Chan Hyonjin  21   5    5.0  -0.8  -205.9  -0.2         0.0  -0.7      0.0                      HAYATE Ventures     WL
620          Chan Hyonjin  21   7    3.0   0.0     0.0   0.0   0.0         0.0      0.0                      HAYATE Ventures     WL
621         Tanaka Haruto  19   6   17.1   0.1     7.4  -0.2         0.0   0.3      0.1                      Yakult Swallows     EL
622      Takamizawa Ikumi  19   4    0.1   0.0     0.0   0.0         0.0   0.0      0.0                        DeNA BayStars     EL
623      Takamizawa Ikumi  19   5   16.0   0.8    64.4   0.6         0.0   0.2     -0.1                        DeNA BayStars     EL
624        Mejia Humberto  28  DH    4.0                                            0.0                     Chunichi Dragons     WL
625        Beasley Jeremy  29  DH    4.0                                            0.0                       Hanshin Tigers     WL
626        Duplantier Jon  30  DH    4.0                                            0.0                       Hanshin Tigers     WL
627          Itoh Masashi  29  DH    4.0                                            0.0                       Hanshin Tigers     WL
628            Nishi Yuki  34  DH    5.0                                           -0.1                       Hanshin Tigers     WL
629             Satoh Kei  22   6    9.0   0.6    85.8   0.2         0.1   0.2      0.1                        Oisix Albirex     EL
