                    Player Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
489         Nakayama Raito  23   5   16.0    0.1     8.0   -0.1         0.0   0.1     -0.1                       Yomiuri Giants     EL
490         Nakayama Raito  23   7   12.0   -0.4   -42.9   -0.4   0.0         0.0     -0.1                       Yomiuri Giants     EL
491         Nakayama Raito  23  DH    9.0                                             -0.1                       Yomiuri Giants     EL
492          Tanaka Kazuki  30   7   70.2   -1.8   -32.8   -3.2   1.3         0.1     -0.7                       Rakuten Eagles     EL
493          Tanaka Kazuki  30   8   28.0   -0.8   -36.8   -0.6  -0.2         0.0      0.1                       Rakuten Eagles     EL
494          Tanaka Kazuki  30   9   52.0    0.6    14.8    1.0  -0.4         0.1     -0.2                       Rakuten Eagles     EL
495          Tanaka Kazuki  30  DH   32.0                                             -0.4                       Rakuten Eagles     EL
496           Tsuda Keishi  22   3   74.1    0.2     3.5    0.4         0.1  -0.2     -0.8                     Chunichi Dragons     WL
497           Tsuda Keishi  22   4   88.0    2.7    39.5    3.0         0.1  -0.5      0.2                     Chunichi Dragons     WL
498           Tsuda Keishi  22   5   75.0   -0.1    -1.7   -1.4         0.4   0.8     -0.3                     Chunichi Dragons     WL
499           Tsuda Keishi  22   6  107.1    0.3     3.6    0.5        -0.3   0.2      0.9                     Chunichi Dragons     WL
500           Momosaki Aoi  19   4  227.0   -4.2   -23.8   -5.4         0.3   0.9      0.6                       Hanshin Tigers     WL
501           Momosaki Aoi  19   5  150.0   -1.4   -12.0   -0.6        -0.1  -0.6     -0.6                       Hanshin Tigers     WL
502           Momosaki Aoi  19   6   54.0    0.7    16.7    1.6         0.2  -1.1      0.4                       Hanshin Tigers     WL
503          Fukumoto Yuma  25  DH  167.0                                             -2.0                     Chunichi Dragons     WL
504            Downs Jeter  26   4  121.0   -1.3   -13.8   -1.6         0.8  -0.5      0.3                       SoftBank Hawks     WL
505            Downs Jeter  26   5   35.0   -0.2    -7.4    1.3        -0.1  -1.4     -0.1                       SoftBank Hawks     WL
506            Downs Jeter  26  DH   68.0                                             -0.8                       SoftBank Hawks     WL
507            Mori Shunta  18   5   60.0    0.0     0.0   -0.7        -0.1   0.8     -0.2                     Chunichi Dragons     WL
508            Mori Shunta  18  DH   45.0                                             -0.5                     Chunichi Dragons     WL
509          Nirasawa Yuya  24   3   41.2   -1.2   -37.0   -1.3        -0.1   0.3     -0.5                       Hiroshima Carp     WL
510          Nirasawa Yuya  24   4   43.0   -1.4   -41.9   -1.2        -0.5   0.3      0.1                       Hiroshima Carp     WL
511          Nirasawa Yuya  24   5   30.0   -0.8   -34.3   -0.9         0.0   0.1     -0.1                       Hiroshima Carp     WL
512          Nirasawa Yuya  24   6   73.0   -2.5   -44.1   -1.4         0.2  -1.4      0.6                       Hiroshima Carp     WL
513          Nirasawa Yuya  24  DH   14.1                                             -0.2                       Hiroshima Carp     WL
514          Suzuki Yamato  26   7   37.0   -0.3   -10.4   -1.1   0.8         0.0     -0.4                       Yomiuri Giants     EL
515          Suzuki Yamato  26   8   87.1    0.7    10.3    0.9  -0.3         0.1      0.3                       Yomiuri Giants     EL
516          Suzuki Yamato  26   9   14.0   -0.2   -18.4    0.1  -0.3         0.0     -0.1                       Yomiuri Giants     EL
517             Sato Taiyo  23   4   21.0    1.4    85.8    0.9         0.2   0.3      0.1                          Seibu Lions     EL
518             Sato Taiyo  23   5   13.0   -1.1  -108.9   -0.5         0.0  -0.6      0.0                          Seibu Lions     EL
519             Sato Taiyo  23   6  237.2    4.7    25.4    2.4         1.0   1.3      1.9                          Seibu Lions     EL
520             Ugusa Koki  28   7   49.0   -2.7   -70.9   -2.0  -0.7         0.1     -0.5                       Hiroshima Carp     WL
521             Ugusa Koki  28  DH   64.0                                             -0.8                       Hiroshima Carp     WL
522            Chino Naoto  26   3  117.1   -2.1   -23.0   -2.4        -0.2   0.5     -1.3                        DeNA BayStars     EL
523            Chino Naoto  26   4   88.0    0.9    13.2    0.6        -0.4   0.6      0.2                        DeNA BayStars     EL
524            Chino Naoto  26   5   42.0    0.0     0.0    0.6         0.0  -0.6     -0.2                        DeNA BayStars     EL
525            Chino Naoto  26   6   24.0   -0.4   -21.4   -0.7         0.0   0.4      0.2                        DeNA BayStars     EL
526            Chino Naoto  26   7    1.0    0.0     0.0    0.0   0.0         0.0      0.0                        DeNA BayStars     EL
527           Nishio Ayuma  25   3    9.0    0.1    14.3    0.1         0.0   0.0     -0.1                       SoftBank Hawks     WL
528           Nishio Ayuma  25   4   37.0    2.0    69.6    1.4         0.3   0.3      0.1                       SoftBank Hawks     WL
529           Nishio Ayuma  25   5   65.0    1.4    27.7    0.8         0.2   0.4     -0.2                       SoftBank Hawks     WL
530           Nishio Ayuma  25  DH    1.0                                              0.0                       SoftBank Hawks     WL
531            Inoue Kento  25   3   36.0    0.4    14.3    0.0         0.1   0.3     -0.4                        DeNA BayStars     EL
532            Inoue Kento  25   5  208.1   -7.6   -47.0   -3.5        -0.2  -3.9     -0.8                        DeNA BayStars     EL
533            Inoue Kento  25   7   77.0    0.3     5.0    0.0   0.1         0.1     -0.7                        DeNA BayStars     EL
534            Inoue Kento  25   9   60.0    0.6    12.9    0.8  -0.2         0.1     -0.2                        DeNA BayStars     EL
535            Inoue Kento  25  DH   72.0                                             -0.9                        DeNA BayStars     EL
536             Mori Keito  23   6  152.1   -0.7    -5.9    2.5        -0.8  -2.4      1.2                        DeNA BayStars     EL
537             Mori Keito  23  DH    2.0                                              0.0                        DeNA BayStars     EL
538        Kitamura Takumi  29   4   42.0    1.5    46.0    1.0         0.2   0.3      0.1                      Yakult Swallows     EL
539        Kitamura Takumi  29   5    5.0    0.0     0.0    0.0         0.0   0.0      0.0                      Yakult Swallows     EL
540        Kitamura Takumi  29   6    5.0   -0.2   -51.5    0.4         0.0  -0.6      0.0                      Yakult Swallows     EL
541        Kitamura Takumi  29  DH    9.0                                             -0.1                      Yakult Swallows     EL
542        Nakagawa Takuma  22   2  134.1    0.6     5.7          1.6        -1.0      1.9     2.0     -0.5     Yakult Swallows     EL
543        Nakagawa Takuma  22   3   23.0    1.2    67.1    1.0        -0.1   0.2     -0.3                      Yakult Swallows     EL
544        Nakagawa Takuma  22  DH   12.0                                             -0.1                      Yakult Swallows     EL
545          Shimada Kairi  29   7   22.0    0.2    11.7    0.2   0.0         0.0     -0.2                       Hanshin Tigers     WL
546          Shimada Kairi  29   8   98.0   -0.6    -7.9   -1.2   0.6         0.1      0.3                       Hanshin Tigers     WL
547          Shimada Kairi  29   9   20.0   -2.0  -128.7   -1.7  -0.4         0.0     -0.1                       Hanshin Tigers     WL
548       Nishino Masahiro  34   4    9.0   -1.5  -214.5   -1.3        -0.1   0.0      0.0                       ORIX Buffaloes     WL
549       Nishino Masahiro  34   5   50.0   -1.7   -43.8   -0.4         0.0  -1.4     -0.2                       ORIX Buffaloes     WL
550       Nishino Masahiro  34  DH   65.2                                             -0.8                       ORIX Buffaloes     WL
551           Hirata Daiju  19   7   39.0   -0.2    -6.6   -0.4   0.2         0.1     -0.4                   Nipponham Fighters     EL
552           Hirata Daiju  19   9   66.0   -0.6   -11.7    0.3  -1.0         0.1     -0.3                   Nipponham Fighters     EL
553           Hirata Daiju  19  DH    3.0                                              0.0                   Nipponham Fighters     EL
554        Takatera Nozomu  22   4   35.0    0.0     0.0   -0.4         0.2   0.2      0.1                       Hanshin Tigers     WL
555        Takatera Nozomu  22   5   12.0    0.3    32.2    0.6         0.1  -0.4      0.0                       Hanshin Tigers     WL
556        Takatera Nozomu  22   6   16.0   -0.5   -40.2   -0.5        -0.3   0.3      0.1                       Hanshin Tigers     WL
557        Takatera Nozomu  22   7    7.0   -0.2   -36.8   -0.2   0.0         0.0     -0.1                       Hanshin Tigers     WL
558         Yamamoto Keita  25   7   60.0   -0.4    -8.6    1.3  -1.8         0.1     -0.6                       SoftBank Hawks     WL
559         Yamamoto Keita  25   9  190.2    2.2    14.8    2.2  -0.2         0.2     -0.8                       SoftBank Hawks     WL
560         Yamamoto Keita  25  DH   61.0                                             -0.7                       SoftBank Hawks     WL
561           Hirose Ryuta  24   3  147.0    2.4    21.0    3.0         0.0  -0.6     -1.6                       SoftBank Hawks     WL
562           Hirose Ryuta  24   4  156.2    4.5    37.0    2.8         0.8   0.9      0.4                       SoftBank Hawks     WL
563           Hirose Ryuta  24   5   32.0    0.0     0.0   -0.2         0.0   0.2     -0.1                       SoftBank Hawks     WL
564           Hirose Ryuta  24  DH   17.0                                             -0.2                       SoftBank Hawks     WL
565        Yasuda Hisanori  26   3  103.0   -1.7   -21.2    0.3         0.0  -2.0     -1.2                        Lotte Marines     EL
566        Yasuda Hisanori  26   5   86.0    1.3    19.5    0.7         0.0   0.5     -0.3                        Lotte Marines     EL
567        Yasuda Hisanori  26  DH    6.0                                             -0.1                        Lotte Marines     EL
568           Mutoh Atsuki  24   7   50.2    1.2    30.5    1.4  -0.2         0.1     -0.5                       Rakuten Eagles     EL
569           Mutoh Atsuki  24   8   69.2   -3.2   -59.1   -3.1  -0.2         0.1      0.2                       Rakuten Eagles     EL
570           Mutoh Atsuki  24   9   66.2    2.5    48.2    2.7  -0.2         0.1     -0.3                       Rakuten Eagles     EL
571           Mutoh Atsuki  24  DH    2.0                                              0.0                       Rakuten Eagles     EL
572           Wada Koshiro  26   7    2.0   -0.4  -257.4   -0.4   0.0         0.0      0.0                        Lotte Marines     EL
573           Wada Koshiro  26   8  166.0   -1.7   -13.2   -0.9  -0.9         0.1      0.6                        Lotte Marines     EL
574           Wada Koshiro  26   9   82.0   -0.5    -7.8   -0.7   0.2         0.1     -0.3                        Lotte Marines     EL
575           Wada Koshiro  26  DH    2.0                                              0.0                        Lotte Marines     EL
576      Kuwahara Masayuki  31   7    5.0    0.1    25.7    0.1   0.0         0.0      0.0                        DeNA BayStars     EL
577      Kuwahara Masayuki  31   8    9.0   -0.5   -71.5   -0.3  -0.2         0.0      0.0                        DeNA BayStars     EL
578            Kaneko Koji  21   4   20.0    1.0    64.4    0.7         0.1   0.2      0.1                          Seibu Lions     EL
579            Kaneko Koji  21   6  116.0    5.8    64.4    4.5         1.0   0.3      0.9                          Seibu Lions     EL
580           Tanai Manato  18   5   40.0    0.7    22.5    0.4         0.0   0.4     -0.2                        DeNA BayStars     EL
581           Tanai Manato  18   6  231.0   -5.4   -30.1   -3.4         0.1  -2.1      1.9                        DeNA BayStars     EL
582           Tanai Manato  18  DH    9.0                                             -0.1                        DeNA BayStars     EL
583        Katsuren Haruki  24   3   28.0   -0.2    -9.2   -0.3         0.0   0.1     -0.3                       SoftBank Hawks     WL
584        Katsuren Haruki  24   4    8.0   -0.3   -48.3   -0.2        -0.1   0.0      0.0                       SoftBank Hawks     WL
585        Katsuren Haruki  24   5    2.0    0.0     0.0    0.0         0.0   0.0      0.0                       SoftBank Hawks     WL
586        Katsuren Haruki  24   6   28.0   -0.4   -18.4    0.5         0.1  -0.9      0.2                       SoftBank Hawks     WL
587             Sasaki Tai  22   5   32.0   -0.5   -20.1   -0.7         0.0   0.2     -0.1                       Hiroshima Carp     WL
588             Sasaki Tai  22   8    5.0   -0.8  -205.9   -0.8   0.0         0.0      0.0                       Hiroshima Carp     WL
589             Sasaki Tai  22   9    9.0    1.7   243.1    1.3   0.4         0.0      0.0                       Hiroshima Carp     WL
590          Uchida Shodai  20   3   18.0   -0.2   -14.3    0.3         0.1  -0.6     -0.2                       Hiroshima Carp     WL
591          Uchida Shodai  20   5  299.1   -2.1    -9.0   -1.7        -0.9   0.5     -1.1                       Hiroshima Carp     WL
592           Saito Hiroto  18   6   23.0   -0.2   -11.2   -0.4         0.0   0.2      0.2                          Seibu Lions     EL
593          Akiyama Shogo  37   8   13.0    0.4    39.6    0.5  -0.2         0.0      0.0                       Hiroshima Carp     WL
594          Akiyama Shogo  37  DH   10.0                                             -0.1                       Hiroshima Carp     WL
595         Nakamura Kento  28   3   18.0    0.0     0.0   -0.2         0.2   0.0     -0.2                       Hiroshima Carp     WL
596         Nakamura Kento  28   7   49.1    0.6    15.7   -0.6   1.1         0.0     -0.5                       Hiroshima Carp     WL
597         Nakamura Kento  28   8  110.0    4.8    56.2    4.1   0.6         0.1      0.4                       Hiroshima Carp     WL
598         Nakamura Kento  28   9  116.0    7.3    81.0    7.2   0.0         0.2     -0.5                       Hiroshima Carp     WL
599         Nakamura Kento  28  DH   17.0                                             -0.2                       Hiroshima Carp     WL
600           Sato Keisuke  24   3   17.0    0.0     0.0    0.0        -0.1   0.1     -0.2                       Hiroshima Carp     WL
601           Sato Keisuke  24   4  160.0   -3.4   -27.3   -0.4        -1.5  -1.5      0.4                       Hiroshima Carp     WL
602           Sato Keisuke  24   7   69.0    0.4     7.5    0.9  -0.6         0.1     -0.7                       Hiroshima Carp     WL
603           Sato Keisuke  24  DH   12.0                                             -0.1                       Hiroshima Carp     WL
604            Yazawa Kota  24   7   13.0   -0.7   -69.3   -0.6  -0.1         0.0     -0.1                   Nipponham Fighters     EL
605            Yazawa Kota  24   8   23.0   -0.8   -44.8   -1.0   0.1         0.0      0.1                   Nipponham Fighters     EL
606            Yazawa Kota  24  DH   14.0                                             -0.2                   Nipponham Fighters     EL
607        Yamanobe Kakeru  31   4   80.0    3.4    54.7    1.9         0.9   0.7      0.2                      Yakult Swallows     EL
608        Yamanobe Kakeru  31   6   18.0   -0.6   -42.9    0.0        -0.3  -0.4      0.1                      Yakult Swallows     EL
609        Yamanobe Kakeru  31   7    4.0    0.5   160.9    0.4   0.0         0.0      0.0                      Yakult Swallows     EL
610        Yamanobe Kakeru  31   8   14.1   -1.4  -126.0   -1.0  -0.3         0.0      0.0                      Yakult Swallows     EL
611            Shibata Reo  19  DH  151.2                                             -1.8                   Nipponham Fighters     EL
612             Sano Kodai  28   7    9.0    0.3    42.9    0.3   0.0         0.0     -0.1                       ORIX Buffaloes     WL
613             Sano Kodai  28   8   22.0   -0.9   -52.6   -0.5  -0.5         0.0      0.1                       ORIX Buffaloes     WL
614           Matsumoto Go  31   7   52.0   -3.2   -79.2   -2.8  -0.4         0.0     -0.5                   Nipponham Fighters     EL
615           Matsumoto Go  31   8   32.2   -1.0   -39.4   -1.1   0.1         0.0      0.1                   Nipponham Fighters     EL
616           Matsumoto Go  31  DH    6.0                                             -0.1                   Nipponham Fighters     EL
617          Mizutani Shun  24   7  107.0   -1.9   -22.9   -2.0   0.1         0.1     -1.0                   Nipponham Fighters     EL
618          Mizutani Shun  24   8   28.0    0.3    13.8   -0.2   0.5         0.0      0.1                   Nipponham Fighters     EL
619          Mizutani Shun  24  DH   42.0                                             -0.5                   Nipponham Fighters     EL
620      Kawasaki Toshiaki  24   4   23.0    1.1    61.6    0.3         0.5   0.2      0.1                       Hanshin Tigers     WL
621      Kawasaki Toshiaki  24  DH    1.0                                              0.0                       Hanshin Tigers     WL
622    Matsumoto Ryunosuke  20   2  113.0    0.4     4.6          0.1         0.2      1.6    -3.5     -0.6     Yakult Swallows     EL
623    Matsumoto Ryunosuke  20   4    2.0    0.3   193.0    0.2         0.0   0.0      0.0                      Yakult Swallows     EL
624    Matsumoto Ryunosuke  20   7   37.2   -0.6   -20.5   -1.8   1.3         0.0     -0.4                      Yakult Swallows     EL
625    Matsumoto Ryunosuke  20   8   39.1   -2.6   -85.1   -1.0  -0.8        -0.8      0.1                      Yakult Swallows     EL
626    Matsumoto Ryunosuke  20   9    3.0   -0.8  -343.2   -0.5  -0.3         0.0      0.0                      Yakult Swallows     EL
627    Matsumoto Ryunosuke  20  DH    7.0                                             -0.1                      Yakult Swallows     EL
628         Maru Yoshihiro  36   7   29.0   -0.1    -4.4   -0.5   0.4         0.0     -0.3                       Yomiuri Giants     EL
629         Maru Yoshihiro  36  DH    8.0                                             -0.1                       Yomiuri Giants     EL
630             Shuto Ukyo  29   8    6.0    0.6   128.7    0.6   0.0         0.0      0.0                       SoftBank Hawks     WL
631             Shuto Ukyo  29  DH    6.0                                             -0.1                       SoftBank Hawks     WL
632       Tanigawara Kenta  28   2  179.0    2.2    15.8          2.2         0.0      2.5     2.9      1.0      SoftBank Hawks     WL
633       Tanigawara Kenta  28  DH   64.0                                             -0.8                       SoftBank Hawks     WL
634         Noguchi Taishi  24   2   37.0    0.0     0.0         -0.1         0.1      0.5    -1.1      0.3     HAYATE Ventures     WL
635         Noguchi Taishi  24  DH   44.0                                             -0.5                      HAYATE Ventures     WL
636        Muramatsu Kaito  24   6   23.0    0.6    33.6    0.3         0.0   0.4      0.2                     Chunichi Dragons     WL
637           Kita Ryusuke  26   2  180.0    2.1    15.0          1.6         0.5      2.5     1.9      0.3      Yomiuri Giants     EL
638        Chono Hisayoshi  40   7   32.0    0.8    32.2    1.1  -0.4         0.0     -0.3                       Yomiuri Giants     EL
639        Chono Hisayoshi  40   9    4.0    0.1    32.2    0.1   0.0         0.0      0.0                       Yomiuri Giants     EL
640        Chono Hisayoshi  40  DH   73.0                                             -0.9                       Yomiuri Giants     EL
641         Ishizuka Yusei  19   6  115.0    1.0    11.2    0.5        -0.1   0.6      0.9                       Yomiuri Giants     EL
642         Ishizuka Yusei  19  DH   10.0                                             -0.1                       Yomiuri Giants     EL
643           Uno Shinjiro  18   5   32.0    0.5    20.1    0.1        -0.1   0.5     -0.1                       SoftBank Hawks     WL
644           Uno Shinjiro  18   6   22.0    0.7    40.9    0.5         0.0   0.3      0.2                       SoftBank Hawks     WL
645           Gotoh Shunta  32   7   22.0   -0.9   -52.6   -1.6   0.6         0.0     -0.2                     Chunichi Dragons     WL
646           Gotoh Shunta  32   8   50.0   -1.0   -25.7   -0.2  -0.1        -0.8      0.2                     Chunichi Dragons     WL
647           Gotoh Shunta  32   9   77.0   -0.1    -1.7   -0.2   0.0         0.1     -0.3                     Chunichi Dragons     WL
648           Gotoh Shunta  32  DH   19.0                                             -0.2                     Chunichi Dragons     WL
649           Kobari Daiki  18   7   36.0    2.4    85.8    1.8   0.5         0.1     -0.3                        DeNA BayStars     EL
650           Kobari Daiki  18   8   19.0    2.1   142.2    2.1   0.0         0.0      0.1                        DeNA BayStars     EL
651           Kobari Daiki  18   9    9.0    0.4    57.2    0.4   0.0         0.0      0.0                        DeNA BayStars     EL
652           Kobari Daiki  18  DH    9.0                                             -0.1                        DeNA BayStars     EL
653       Futamata Shoichi  22   4    8.0    0.5    80.4    0.3         0.1   0.1      0.0                       Hiroshima Carp     WL
654       Futamata Shoichi  22   5   19.0    1.0    67.7    0.7        -0.1   0.4     -0.1                       Hiroshima Carp     WL
655       Futamata Shoichi  22   6   83.0   -3.1   -48.1   -2.9        -0.2   0.0      0.7                       Hiroshima Carp     WL
656       Futamata Shoichi  22   7    2.0    0.0     0.0    0.0   0.0         0.0      0.0                       Hiroshima Carp     WL
657       Futamata Shoichi  22   8    5.0    0.9   231.7    0.9   0.0         0.0      0.0                       Hiroshima Carp     WL
658           Maegawa Ukyo  22   3   16.0    0.0     0.0   -0.1         0.0   0.0     -0.2                       Hanshin Tigers     WL
659           Maegawa Ukyo  22   7   65.0    0.3     5.9    0.5  -0.3         0.1     -0.6                       Hanshin Tigers     WL
660           Maegawa Ukyo  22  DH   18.0                                             -0.2                       Hanshin Tigers     WL
661      Akahane Yoshihiro  25   4    4.0   -0.3   -96.5   -0.4         0.0   0.0      0.0                      Yakult Swallows     EL
662      Akahane Yoshihiro  25   8    5.0   -0.3   -77.2   -0.1  -0.2         0.0      0.0                      Yakult Swallows     EL
663             Ohta Kengo  28   3    1.1    0.0     0.0    0.0         0.0   0.0      0.0                      Yakult Swallows     EL
664             Ohta Kengo  28   7    3.0   -0.7  -300.3   -0.7   0.0         0.0      0.0                      Yakult Swallows     EL
665             Ohta Kengo  28   8  141.0   -4.9   -44.7   -3.9  -1.1         0.1      0.5                      Yakult Swallows     EL
666             Ohta Kengo  28   9   30.0   -1.1   -47.2   -0.4  -0.7         0.0     -0.1                      Yakult Swallows     EL
667             Ohta Kengo  28  DH   21.0                                             -0.3                      Yakult Swallows     EL
668          Yamada Haruka  28   3  203.1    3.5    22.2    1.8         0.1   1.6     -2.3                       Rakuten Eagles     EL
669          Yamada Haruka  28   4   14.0    0.0     0.0   -0.2         0.1   0.1      0.0                       Rakuten Eagles     EL
670          Yamada Haruka  28   5   35.0    0.2     7.4    0.5        -0.1  -0.2     -0.1                       Rakuten Eagles     EL
671          Yamada Haruka  28  DH    2.2                                              0.0                       Rakuten Eagles     EL
672              Yuasa Dai  25   4  228.0    2.3    13.0    0.5         0.5   1.2      0.6                       Yomiuri Giants     EL
673              Yuasa Dai  25   5   61.1    0.7    14.7    0.3         0.0   0.4     -0.2                       Yomiuri Giants     EL
674              Yuasa Dai  25   6   70.0   -1.5   -27.6   -1.2        -0.5   0.2      0.6                       Yomiuri Giants     EL
675            Takeda Riku  20   7   52.0    0.9    22.3    0.6   0.2         0.1     -0.5                        DeNA BayStars     EL
676            Takeda Riku  20   8   63.0    1.2    24.5    1.5  -0.4         0.0      0.2                        DeNA BayStars     EL
677            Takeda Riku  20   9   66.0    0.5     9.8   -0.5   0.9         0.0     -0.3                        DeNA BayStars     EL
678            Takeda Riku  20  DH   37.0                                             -0.4                        DeNA BayStars     EL
679      Tsujimoto Rintaro  23   4  121.0   -0.4    -4.3    0.4         0.2  -1.0      0.3                     Chunichi Dragons     WL
680      Tsujimoto Rintaro  23   5    7.0   -0.2   -36.8   -0.3        -0.1   0.1      0.0                     Chunichi Dragons     WL
681      Tsujimoto Rintaro  23   6   34.0    0.8    30.3    0.8         0.1  -0.1      0.3                     Chunichi Dragons     WL
682      Tsujimoto Rintaro  23  DH    4.0                                              0.0                     Chunichi Dragons     WL
683          Lin Kuan-Chen  22   7   56.0   -0.1    -2.3    0.3  -0.5         0.1     -0.5                          Seibu Lions     EL
684          Lin Kuan-Chen  22   8   36.0   -1.8   -64.4   -1.4  -0.5         0.0      0.1                          Seibu Lions     EL
685          Lin Kuan-Chen  22   9   35.0    0.5    18.4    0.1   0.4         0.0     -0.1                          Seibu Lions     EL
686          Lin Kuan-Chen  22  DH   15.0                                             -0.2                          Seibu Lions     EL
687             Hori Shuna  19   2  398.0    2.9     9.4          2.5         0.4      5.6     0.1      0.5      ORIX Buffaloes     WL
688             Hori Shuna  19  DH    4.0                                              0.0                       ORIX Buffaloes     WL
689         Hayashi Takuma  24   5    6.0    0.4    85.8    0.3         0.0   0.1      0.0                        DeNA BayStars     EL
690         Hayashi Takuma  24   6   17.0    0.6    45.4    0.6        -0.3   0.3      0.1                        DeNA BayStars     EL
691           Obata Ryuhei  24   6   21.0   -1.4   -85.8   -1.0        -0.4   0.1      0.2                       Hanshin Tigers     WL
692         Nakamura Raiya  25   4    1.0   -0.1  -128.7   -0.1         0.0   0.0      0.0                      HAYATE Ventures     WL
693         Nakamura Raiya  25   6  494.2   -8.1   -21.1   -8.3         0.2   0.0      4.0                      HAYATE Ventures     WL
694           Kohno Hikaru  21   9    5.1   -1.4  -340.0   -1.7   0.3         0.0      0.0                        Lotte Marines     EL
695           Kohno Hikaru  21  DH    3.0                                              0.0                        Lotte Marines     EL
696            Taira Ryuya  26   4   10.0   -0.1   -12.9   -0.3         0.1   0.1      0.0                       Rakuten Eagles     EL
697            Taira Ryuya  26   5   22.0    0.5    29.2    0.7         0.2  -0.4     -0.1                       Rakuten Eagles     EL
698            Taira Ryuya  26   7    7.0    0.0     0.0    0.0   0.0         0.0     -0.1                       Rakuten Eagles     EL
699            Taira Ryuya  26  DH    3.0                                              0.0                       Rakuten Eagles     EL
700       Matsuda Kenshiro  25   3   22.1   -1.3   -75.0   -1.4        -0.1   0.2     -0.2                      HAYATE Ventures     WL
701       Matsuda Kenshiro  25   4   75.1   -0.7   -12.0    0.8        -0.2  -1.3      0.2                      HAYATE Ventures     WL
702       Matsuda Kenshiro  25   5   62.2    0.6    12.3    0.0         0.1   0.4     -0.2                      HAYATE Ventures     WL
703       Matsuda Kenshiro  25   6   25.0   -2.1  -108.1   -1.4        -0.1  -0.6      0.2                      HAYATE Ventures     WL
704       Matsuda Kenshiro  25  DH   27.2                                             -0.3                      HAYATE Ventures     WL
705               Asai Reo  25   7   62.0   -1.5   -31.1   -1.8   0.2         0.1     -0.6                        Oisix Albirex     EL
706               Asai Reo  25   9  189.0   -2.5   -17.0   -3.0   0.4         0.2     -0.8                        Oisix Albirex     EL
707               Asai Reo  25  DH   38.0                                             -0.5                        Oisix Albirex     EL
708           Kawano Ryota  24   4   14.0   -1.1  -101.1   -1.3         0.1   0.1      0.0                          Seibu Lions     EL
709           Kawano Ryota  24   5   19.0    0.5    33.9    0.3         0.0   0.2     -0.1                          Seibu Lions     EL
710           Kawano Ryota  24   6    6.0    0.8   171.6    0.5         0.1   0.2      0.0                          Seibu Lions     EL
711            Martin Andy  24   7   37.0    2.5    87.0    2.9   0.3        -0.8     -0.4                        Lotte Marines     EL
712            Martin Andy  24   8   24.0   -0.1    -5.4    0.0  -0.1         0.0      0.1                        Lotte Marines     EL
713            Martin Andy  24   9   11.0    0.0     0.0    0.0   0.0         0.0      0.0                        Lotte Marines     EL
714            Martin Andy  24  DH    1.0                                              0.0                        Lotte Marines     EL
715         Roberto Nelson  24   7   59.0   -4.1   -89.4   -1.9  -2.3         0.1     -0.6                       Hiroshima Carp     WL
716         Roberto Nelson  24   9  109.2   -1.7   -19.9   -1.5  -0.3         0.1     -0.4                       Hiroshima Carp     WL
717         Roberto Nelson  24  DH   10.0                                             -0.1                       Hiroshima Carp     WL
718        Hashimoto Seiya  24   2    3.0    0.0     0.0          0.0         0.0      0.0     0.0      0.0     Yakult Swallows     EL
719        Hashimoto Seiya  24   5  125.1   -2.0   -20.5   -1.4        -0.1  -0.5     -0.5                      Yakult Swallows     EL
720        Hashimoto Seiya  24   7  152.1   -5.9   -49.9   -4.0  -0.3        -1.6     -1.5                      Yakult Swallows     EL
721        Hashimoto Seiya  24   8    1.0    0.0     0.0    0.0   0.0         0.0      0.0                      Yakult Swallows     EL
722        Hashimoto Seiya  24   9   33.1    0.5    19.3    1.0  -0.5         0.0     -0.1                      Yakult Swallows     EL
723        Hashimoto Seiya  24  DH   38.1                                             -0.5                      Yakult Swallows     EL
724          Yoshida Kengo  24   7    6.0   -0.1   -21.4   -0.1   0.0         0.0     -0.1                   Nipponham Fighters     EL
725          Yoshida Kengo  24  DH   28.0                                             -0.3                   Nipponham Fighters     EL
726         Nakayama Shota  28   3   22.0   -0.7   -40.9   -0.2         0.0  -0.5     -0.2                        Oisix Albirex     EL
727         Nakayama Shota  28   7   25.0    0.6    30.9    0.3   0.3         0.0     -0.2                        Oisix Albirex     EL
728         Nakayama Shota  28   9    3.0    0.2    85.8   -0.2   0.4         0.0      0.0                        Oisix Albirex     EL
729         Nakayama Shota  28  DH  190.2                                             -2.3                        Oisix Albirex     EL
730            Aono Takumi  19   3  129.2    0.7     6.9    0.3         0.0   0.4     -1.5                       Rakuten Eagles     EL
731            Aono Takumi  19   5  192.2   -1.3    -8.7   -0.1         0.2  -1.4     -0.7                       Rakuten Eagles     EL
732            Aono Takumi  19  DH   44.0                                             -0.5                       Rakuten Eagles     EL
733           Takano Souta  19   3   93.1   -0.5    -6.9   -1.0        -0.1   0.5     -1.0                      Yakult Swallows     EL
734           Takano Souta  19   5  106.2    0.9    10.9   -0.2         0.0   1.1     -0.4                      Yakult Swallows     EL
735           Takano Souta  19  DH   10.0                                             -0.1                      Yakult Swallows     EL
736         Rodriguez Luis  22   3   37.0    0.0     0.0   -0.1        -0.1   0.2     -0.4                        Oisix Albirex     EL
737         Rodriguez Luis  22   9   18.0   -1.3   -93.0   -1.7   0.4         0.0     -0.1                        Oisix Albirex     EL
738         Rodriguez Luis  22  DH    9.0                                             -0.1                        Oisix Albirex     EL
