                    Player    Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
489            Downs Jeter     26  DH   59.0                                           -0.7                       SoftBank Hawks     WL
490            Mori Shunta     18   5   18.0  -0.9   -64.4  -1.0         0.0   0.1     -0.1                     Chunichi Dragons     WL
491            Mori Shunta     18  DH   37.0                                           -0.4                     Chunichi Dragons     WL
492          Nirasawa Yuya     24   3   41.2  -1.1   -33.9  -1.3        -0.1   0.3     -0.5                       Hiroshima Carp     WL
493          Nirasawa Yuya     24   4   43.0  -1.4   -41.9  -1.2        -0.5   0.3      0.1                       Hiroshima Carp     WL
494          Nirasawa Yuya     24   5   28.0  -0.4   -18.4  -0.6         0.0   0.1     -0.1                       Hiroshima Carp     WL
495          Nirasawa Yuya     24   6   73.0  -2.6   -45.8  -1.4         0.2  -1.3      0.6                       Hiroshima Carp     WL
496          Nirasawa Yuya     24  DH   14.1                                           -0.2                       Hiroshima Carp     WL
497          Suzuki Yamato     26   7   24.0   0.2    10.7  -0.7   0.8         0.0     -0.2                       Yomiuri Giants     EL
498          Suzuki Yamato     26   8   79.1   1.9    30.8   1.8   0.0         0.1      0.3                       Yomiuri Giants     EL
499          Suzuki Yamato     26   9   14.0  -0.2   -18.4   0.1  -0.3         0.0     -0.1                       Yomiuri Giants     EL
500             Sato Taiyo     23   4   18.0   0.4    28.6   0.0         0.2   0.2      0.0                          Seibu Lions     EL
501             Sato Taiyo     23   6  158.2   4.5    36.5   2.1         0.7   1.8      1.3                          Seibu Lions     EL
502             Ugusa Koki     28   7   46.0  -2.8   -78.3  -2.1  -0.8         0.1     -0.4                       Hiroshima Carp     WL
503             Ugusa Koki     28  DH   43.0                                           -0.5                       Hiroshima Carp     WL
504            Chino Naoto     26   3   93.1  -1.6   -22.1  -1.9        -0.1   0.5     -1.0                        DeNA BayStars     EL
505            Chino Naoto     26   4   63.0  -0.5   -10.2  -0.6        -0.2   0.4      0.2                        DeNA BayStars     EL
506            Chino Naoto     26   5   40.0   0.1     3.2   0.7         0.0  -0.6     -0.2                        DeNA BayStars     EL
507            Chino Naoto     26   6    9.0   0.7   100.1   0.5         0.0   0.2      0.1                        DeNA BayStars     EL
508            Chino Naoto     26   7    1.0   0.0     0.0   0.0   0.0         0.0      0.0                        DeNA BayStars     EL
509           Nishio Ayuma     25   3    9.0   0.1    14.3   0.1         0.0   0.1     -0.1                       SoftBank Hawks     WL
510           Nishio Ayuma     25   4   34.0   1.7    64.4   1.2         0.3   0.3      0.1                       SoftBank Hawks     WL
511           Nishio Ayuma     25   5   46.0   1.4    39.2   1.1         0.4  -0.1     -0.2                       SoftBank Hawks     WL
512           Nishio Ayuma     25  DH    1.0                                            0.0                       SoftBank Hawks     WL
513            Inoue Kento     25   3   36.0   0.5    17.9   0.0         0.1   0.4     -0.4                        DeNA BayStars     EL
514            Inoue Kento     25   5  109.1  -3.4   -40.0  -2.0         0.2  -1.6     -0.4                        DeNA BayStars     EL
515            Inoue Kento     25   7   77.0   0.1     1.7  -0.1   0.1         0.1     -0.7                        DeNA BayStars     EL
516            Inoue Kento     25   9   60.0   0.7    15.0   0.7  -0.1         0.1     -0.2                        DeNA BayStars     EL
517            Inoue Kento     25  DH   37.0                                           -0.4                        DeNA BayStars     EL
518             Mori Keito     23   6  152.1  -0.8    -6.8   2.4        -0.8  -2.4      1.2                        DeNA BayStars     EL
519             Mori Keito     23  DH    2.0                                            0.0                        DeNA BayStars     EL
520        Kitamura Takumi     29   4   42.0   1.5    46.0   1.0         0.2   0.3      0.1                      Yakult Swallows     EL
521        Kitamura Takumi     29   5    5.0   0.0     0.0   0.0         0.0   0.0      0.0                      Yakult Swallows     EL
522        Kitamura Takumi     29   6    5.0  -0.2   -51.5   0.4         0.0  -0.6      0.0                      Yakult Swallows     EL
523        Kitamura Takumi     29  DH    9.0                                           -0.1                      Yakult Swallows     EL
524        Nakagawa Takuma     22   2  118.1   1.1    12.0         1.8        -0.7      1.7     1.4     -0.4     Yakult Swallows     EL
525        Nakagawa Takuma     22   3   10.0   0.2    25.7   0.2        -0.1   0.1     -0.1                      Yakult Swallows     EL
526        Nakagawa Takuma     22  DH    4.0                                            0.0                      Yakult Swallows     EL
527          Shimada Kairi     29   7   19.0   0.2    13.5   0.1   0.0         0.0     -0.2                       Hanshin Tigers     WL
528          Shimada Kairi     29   8   75.0  -0.2    -3.4  -0.8   0.6         0.1      0.3                       Hanshin Tigers     WL
529          Shimada Kairi     29   9    1.0   0.0     0.0   0.0   0.0         0.0      0.0                       Hanshin Tigers     WL
530       Nishino Masahiro     34   4    9.0  -1.5  -214.5  -1.3        -0.1   0.0      0.0                       ORIX Buffaloes     WL
531       Nishino Masahiro     34   5   50.0  -1.7   -43.8  -0.3         0.0  -1.4     -0.2                       ORIX Buffaloes     WL
532       Nishino Masahiro     34  DH   65.2                                           -0.8                       ORIX Buffaloes     WL
533           Hirata Daiju     19   7   28.0  -0.9   -41.4  -0.9   0.0         0.0     -0.3                   Nipponham Fighters     EL
534           Hirata Daiju     19   9   55.0   0.1     2.3   0.5  -0.4         0.1     -0.2                   Nipponham Fighters     EL
535           Hirata Daiju     19  DH    3.0                                            0.0                   Nipponham Fighters     EL
536        Takatera Nozomu     22   4   35.0   0.0     0.0  -0.4         0.2   0.2      0.1                       Hanshin Tigers     WL
537        Takatera Nozomu     22   5    8.0  -0.2   -32.2  -0.3         0.0   0.1      0.0                       Hanshin Tigers     WL
538        Takatera Nozomu     22   6   16.0  -0.6   -48.3  -0.5        -0.3   0.3      0.1                       Hanshin Tigers     WL
539        Takatera Nozomu     22   7    2.0   0.0     0.0   0.0   0.0         0.0      0.0                       Hanshin Tigers     WL
540         Yamamoto Keita     25   7   34.0   0.8    30.3   1.6  -0.9         0.1     -0.3                       SoftBank Hawks     WL
541         Yamamoto Keita     25   9  149.2   1.9    16.3   1.9  -0.1         0.1     -0.6                       SoftBank Hawks     WL
542         Yamamoto Keita     25  DH   35.0                                           -0.4                       SoftBank Hawks     WL
543           Hirose Ryuta     24   3   99.0   0.9    11.7   1.1         0.1  -0.4     -1.1                       SoftBank Hawks     WL
544           Hirose Ryuta     24   4  107.2   2.6    31.1   0.8         0.9   1.0      0.3                       SoftBank Hawks     WL
545           Hirose Ryuta     24   5   31.0   0.2     8.3   0.0         0.0   0.2     -0.1                       SoftBank Hawks     WL
546           Hirose Ryuta     24  DH    8.0                                           -0.1                       SoftBank Hawks     WL
547        Yasuda Hisanori     26   3  103.0  -1.6   -20.0   0.4         0.0  -2.0     -1.2                        Lotte Marines     EL
548        Yasuda Hisanori     26   5   86.0   1.3    19.5   0.8         0.0   0.5     -0.3                        Lotte Marines     EL
549        Yasuda Hisanori     26  DH    6.0                                           -0.1                        Lotte Marines     EL
550           Mutoh Atsuki     24   7   43.2   2.0    58.9   2.2  -0.3         0.1     -0.4                       Rakuten Eagles     EL
551           Mutoh Atsuki     24   8   41.2  -1.8   -55.6  -1.4  -0.4         0.0      0.1                       Rakuten Eagles     EL
552           Mutoh Atsuki     24   9   55.2   2.4    55.5   2.5  -0.2         0.1     -0.2                       Rakuten Eagles     EL
553           Mutoh Atsuki     24  DH    2.0                                            0.0                       Rakuten Eagles     EL
554           Wada Koshiro     26   8   94.0  -2.0   -27.4  -1.8  -0.2         0.0      0.3                        Lotte Marines     EL
555           Wada Koshiro     26   9   70.0  -0.3    -5.5  -0.5   0.1         0.1     -0.3                        Lotte Marines     EL
556           Wada Koshiro     26  DH    2.0                                            0.0                        Lotte Marines     EL
557      Kuwahara Masayuki     31   7    5.0   0.1    25.7   0.1   0.0         0.0      0.0                        DeNA BayStars     EL
558      Kuwahara Masayuki     31   8    9.0  -0.5   -71.5  -0.3  -0.2         0.0      0.0                        DeNA BayStars     EL
559            Kaneko Koji     21   4   20.0   1.0    64.4   0.7         0.1   0.2      0.1                          Seibu Lions     EL
560            Kaneko Koji     21   6  116.0   5.8    64.4   4.5         1.0   0.3      0.9                          Seibu Lions     EL
561           Tanai Manato     18   5   35.0   0.8    29.4   0.4         0.0   0.4     -0.1                        DeNA BayStars     EL
562           Tanai Manato     18   6  153.0  -2.8   -23.6  -2.9         0.8  -0.8      1.3                        DeNA BayStars     EL
563           Tanai Manato     18  DH    9.0                                           -0.1                        DeNA BayStars     EL
564        Katsuren Haruki     24   4    8.0  -0.3   -48.3  -0.2        -0.1   0.0      0.0                       SoftBank Hawks     WL
565        Katsuren Haruki     24   6   28.0  -0.4   -18.4   0.4         0.1  -0.9      0.2                       SoftBank Hawks     WL
566             Sasaki Tai     22   5   32.0  -0.5   -20.1  -0.7         0.0   0.2     -0.1                       Hiroshima Carp     WL
567             Sasaki Tai     22   8    5.0  -0.7  -180.2  -0.7   0.0         0.0      0.0                       Hiroshima Carp     WL
568             Sasaki Tai     22   9    9.0   1.7   243.1   1.3   0.3         0.0      0.0                       Hiroshima Carp     WL
569          Uchida Shodai     20   3   18.0  -0.2   -14.3   0.3         0.1  -0.6     -0.2                       Hiroshima Carp     WL
570          Uchida Shodai     20   5  281.1  -2.2   -10.1  -1.5        -0.9   0.3     -1.1                       Hiroshima Carp     WL
571           Saito Hiroto     18   6    7.0  -0.5   -91.9  -0.4        -0.1   0.0      0.1                          Seibu Lions     EL
572          Akiyama Shogo     37   8   13.0   0.4    39.6   0.5  -0.1         0.0      0.0                       Hiroshima Carp     WL
573          Akiyama Shogo     37  DH   10.0                                           -0.1                       Hiroshima Carp     WL
574         Nakamura Kento     28   3   12.0   0.5    53.6   0.2         0.2   0.1     -0.1                       Hiroshima Carp     WL
575         Nakamura Kento     28   7   42.1  -0.3    -9.1  -1.4   1.1         0.0     -0.4                       Hiroshima Carp     WL
576         Nakamura Kento     28   8   71.0   1.3    23.6   0.8   0.5         0.1      0.2                       Hiroshima Carp     WL
577         Nakamura Kento     28   9   99.0   6.4    83.2   6.3   0.0         0.2     -0.4                       Hiroshima Carp     WL
578         Nakamura Kento     28  DH    8.0                                           -0.1                       Hiroshima Carp     WL
579           Sato Keisuke     24   3    8.0   0.3    48.3   0.3        -0.1   0.2     -0.1                       Hiroshima Carp     WL
580           Sato Keisuke     24   4  129.0  -4.2   -41.9  -1.1        -1.2  -1.9      0.3                       Hiroshima Carp     WL
581           Sato Keisuke     24   7   69.0   0.3     5.6   0.8  -0.6         0.1     -0.7                       Hiroshima Carp     WL
582           Sato Keisuke     24  DH    4.0                                            0.0                       Hiroshima Carp     WL
583            Yazawa Kota     24   7   13.0  -0.7   -69.3  -0.6  -0.1         0.0     -0.1                   Nipponham Fighters     EL
584            Yazawa Kota     24   8   23.0  -0.8   -44.8  -0.9   0.1         0.0      0.1                   Nipponham Fighters     EL
585            Yazawa Kota     24  DH   14.0                                           -0.2                   Nipponham Fighters     EL
586                  山野辺 翔  山野辺 翔   4   36.0   1.6    57.2   1.2         0.2   0.2      0.1                      Yakult Swallows     EL
587                  山野辺 翔  山野辺 翔   6   17.0  -0.6   -45.4   0.0        -0.3  -0.4      0.1                      Yakult Swallows     EL
588                  山野辺 翔  山野辺 翔   7    4.0   0.4   128.7   0.4   0.0         0.0      0.0                      Yakult Swallows     EL
589                  山野辺 翔  山野辺 翔   8   14.0  -0.7   -64.4  -0.4  -0.3         0.0      0.0                      Yakult Swallows     EL
590            Shibata Reo     19  DH  131.0                                           -1.6                   Nipponham Fighters     EL
591             Sano Kodai     28   7    9.0   0.3    42.9   0.3   0.0         0.0     -0.1                       ORIX Buffaloes     WL
592             Sano Kodai     28   8   22.0  -0.8   -46.8  -0.4  -0.4         0.0      0.1                       ORIX Buffaloes     WL
593           Matsumoto Go     31   7   35.0  -0.9   -33.1  -1.1   0.2         0.0     -0.3                   Nipponham Fighters     EL
594           Matsumoto Go     31   8   17.0  -1.1   -83.3  -1.2   0.1         0.0      0.1                   Nipponham Fighters     EL
595           Matsumoto Go     31  DH    6.0                                           -0.1                   Nipponham Fighters     EL
596          Mizutani Shun     24   7  107.0  -2.0   -24.1  -2.2   0.1         0.1     -1.0                   Nipponham Fighters     EL
597          Mizutani Shun     24   8   28.0   0.4    18.4  -0.2   0.6         0.0      0.1                   Nipponham Fighters     EL
598          Mizutani Shun     24  DH   42.0                                           -0.5                   Nipponham Fighters     EL
599      Kawasaki Toshiaki     24   4   17.0   0.9    68.1   0.4         0.3   0.2      0.0                       Hanshin Tigers     WL
600      Kawasaki Toshiaki     24  DH    1.0                                            0.0                       Hanshin Tigers     WL
601    Matsumoto Ryunosuke     20   2   92.0  -0.4    -5.6        -0.6         0.2      1.3    -3.6     -0.2     Yakult Swallows     EL
602    Matsumoto Ryunosuke     20   7   19.1  -1.9  -126.7  -1.4  -0.6         0.0     -0.2                      Yakult Swallows     EL
603    Matsumoto Ryunosuke     20   8   36.1  -2.2   -78.0  -0.6  -0.8        -0.8      0.1                      Yakult Swallows     EL
604    Matsumoto Ryunosuke     20   9    3.0  -0.8  -343.2  -0.5  -0.3         0.0      0.0                      Yakult Swallows     EL
605    Matsumoto Ryunosuke     20  DH    2.0                                            0.0                      Yakult Swallows     EL
606         Maru Yoshihiro     36   7   29.0  -0.1    -4.4  -0.6   0.4         0.0     -0.3                       Yomiuri Giants     EL
607         Maru Yoshihiro     36  DH    8.0                                           -0.1                       Yomiuri Giants     EL
608             Shuto Ukyo     29   8    6.0   0.6   128.7   0.6   0.0         0.0      0.0                       SoftBank Hawks     WL
609             Shuto Ukyo     29  DH    6.0                                           -0.1                       SoftBank Hawks     WL
610       Tanigawara Kenta     28   2  128.0   1.1    11.1         1.2        -0.1      1.8     2.4      0.7      SoftBank Hawks     WL
611       Tanigawara Kenta     28  DH   64.0                                           -0.8                       SoftBank Hawks     WL
612                  野口 泰司  野口 泰司   2   21.0   0.0     0.0         0.0         0.0      0.3    -0.3      0.2     HAYATE Ventures     WL
613                  野口 泰司  野口 泰司  DH   22.0                                           -0.3                      HAYATE Ventures     WL
614        Muramatsu Kaito     24   6   23.0   0.6    33.6   0.2         0.0   0.4      0.2                     Chunichi Dragons     WL
615           Kita Ryusuke     26   2  131.0   0.9     8.8         0.5         0.4      1.8     0.5      0.2      Yomiuri Giants     EL
616        Chono Hisayoshi     40   7   12.0   0.1    10.7   0.5  -0.4         0.0     -0.1                       Yomiuri Giants     EL
617        Chono Hisayoshi     40  DH   53.0                                           -0.6                       Yomiuri Giants     EL
618         Ishizuka Yusei     19   6   27.0   0.9    42.9   0.6         0.0   0.3      0.2                       Yomiuri Giants     EL
619         Ishizuka Yusei     19  DH    1.0                                            0.0                       Yomiuri Giants     EL
620           Uno Shinjiro     18   5   32.0   0.5    20.1   0.2        -0.1   0.5     -0.1                       SoftBank Hawks     WL
621           Uno Shinjiro     18   6   22.0   0.7    40.9   0.5         0.0   0.3      0.2                       SoftBank Hawks     WL
622           Gotoh Shunta     32   7   18.0  -2.0  -143.0  -1.7  -0.3         0.0     -0.2                     Chunichi Dragons     WL
623           Gotoh Shunta     32   8   30.0  -1.9   -81.5  -2.1   0.2         0.0      0.1                     Chunichi Dragons     WL
624           Gotoh Shunta     32   9   56.0   1.1    25.3   0.7   0.4         0.1     -0.2                     Chunichi Dragons     WL
625           Gotoh Shunta     32  DH   13.0                                           -0.2                     Chunichi Dragons     WL
626           Kobari Daiki     18   7   36.0   2.3    82.2   1.8   0.5         0.1     -0.3                        DeNA BayStars     EL
627           Kobari Daiki     18   8    9.0   1.3   185.9   1.2   0.0         0.0      0.0                        DeNA BayStars     EL
628           Kobari Daiki     18  DH    9.0                                           -0.1                        DeNA BayStars     EL
629       Futamata Shoichi     22   4    8.0   0.5    80.4   0.3         0.1   0.1      0.0                       Hiroshima Carp     WL
630       Futamata Shoichi     22   5    9.0   0.3    42.9   0.2         0.0   0.1      0.0                       Hiroshima Carp     WL
631       Futamata Shoichi     22   6   16.0  -1.4  -112.6  -1.6         0.3   0.0      0.1                       Hiroshima Carp     WL
632       Futamata Shoichi     22   7    2.0   0.0     0.0   0.0   0.0         0.0      0.0                       Hiroshima Carp     WL
633       Futamata Shoichi     22   8    5.0   0.9   231.7   0.9   0.0         0.0      0.0                       Hiroshima Carp     WL
634           Maegawa Ukyo     22   7   38.0  -1.2   -40.6  -1.0  -0.3         0.1     -0.4                       Hanshin Tigers     WL
635      Akahane Yoshihiro     25   4    4.0  -0.3   -96.5  -0.3         0.0   0.0      0.0                      Yakult Swallows     EL
636      Akahane Yoshihiro     25   8    5.0  -0.3   -77.2  -0.1  -0.2         0.0      0.0                      Yakult Swallows     EL
637             Ohta Kengo     28   7    3.0  -0.7  -300.3  -0.7   0.0         0.0      0.0                      Yakult Swallows     EL
638             Ohta Kengo     28   8   77.0  -2.9   -48.5  -2.6  -0.3         0.0      0.3                      Yakult Swallows     EL
639             Ohta Kengo     28   9   18.0  -0.5   -35.8  -0.1  -0.4         0.0     -0.1                      Yakult Swallows     EL
640             Ohta Kengo     28  DH    4.0                                            0.0                      Yakult Swallows     EL
641          Yamada Haruka     28   3  195.1   3.7    24.4   2.0         0.1   1.6     -2.2                       Rakuten Eagles     EL
642          Yamada Haruka     28   4    5.0  -0.2   -51.5  -0.3         0.0   0.1      0.0                       Rakuten Eagles     EL
643          Yamada Haruka     28   5   27.0   0.4    19.1   0.7        -0.1  -0.2     -0.1                       Rakuten Eagles     EL
644          Yamada Haruka     28  DH    2.2                                            0.0                       Rakuten Eagles     EL
645              Yuasa Dai     25   4  181.0  -0.2    -1.4  -0.9         0.1   0.6      0.5                       Yomiuri Giants     EL
646              Yuasa Dai     25   5   51.1   1.3    32.6   0.3         0.1   0.9     -0.2                       Yomiuri Giants     EL
647              Yuasa Dai     25   6   70.0  -1.6   -29.4  -1.2        -0.5   0.2      0.6                       Yomiuri Giants     EL
648            Takeda Riku     20   7   43.0   0.8    23.9   0.6   0.1         0.1     -0.4                        DeNA BayStars     EL
649            Takeda Riku     20   8   60.0   1.3    27.9   1.6  -0.4         0.1      0.2                        DeNA BayStars     EL
650            Takeda Riku     20   9   66.0   0.4     7.8  -0.5   0.9         0.0     -0.3                        DeNA BayStars     EL
651            Takeda Riku     20  DH   18.0                                           -0.2                        DeNA BayStars     EL
652      Tsujimoto Rintaro     23   4   71.0  -1.1   -19.9   0.2         0.3  -1.6      0.2                     Chunichi Dragons     WL
653      Tsujimoto Rintaro     23   5    7.0  -0.2   -36.8  -0.2        -0.1   0.1      0.0                     Chunichi Dragons     WL
654      Tsujimoto Rintaro     23   6   21.0   1.0    61.3   0.4         0.3   0.4      0.2                     Chunichi Dragons     WL
655          Lin Kuan-Chen     22   7   45.0   0.2     5.7   0.2  -0.1         0.1     -0.4                          Seibu Lions     EL
656          Lin Kuan-Chen     22   8   18.0  -0.5   -35.8  -0.5   0.0         0.0      0.1                          Seibu Lions     EL
657          Lin Kuan-Chen     22   9    6.0  -0.3   -64.4  -0.4   0.1         0.0      0.0                          Seibu Lions     EL
658             Hori Shuna     19   2  315.0   2.9    11.8         2.6         0.3      4.4     0.3      0.1      ORIX Buffaloes     WL
659        Ishihara Tomoki     27   2   32.0  -0.1    -4.0        -0.2         0.1      0.5     1.0      0.2      Hiroshima Carp     WL
660      Yamamoto Yasuhiro     31   4   12.0   0.4    42.9   0.1         0.2   0.1      0.0                     Chunichi Dragons     WL
661      Yamamoto Yasuhiro     31   5   12.0  -0.6   -64.4  -0.6         0.0   0.1      0.0                     Chunichi Dragons     WL
662        Matsubara Seiya     30   7   38.2   2.4    79.8   2.6  -0.3         0.1     -0.4                          Seibu Lions     EL
663        Matsubara Seiya     30   8   30.0  -1.4   -60.1  -0.9  -0.5         0.0      0.1                          Seibu Lions     EL
664        Matsubara Seiya     30   9   64.0   1.0    20.1   0.5   0.4         0.1     -0.3                          Seibu Lions     EL
665        Matsubara Seiya     30  DH    8.2                                           -0.1                          Seibu Lions     EL
666             Masuda Shu     26   7    6.0   0.3    64.4   0.3   0.0         0.0     -0.1                      Yakult Swallows     EL
667             Masuda Shu     26   9    1.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     EL
668            Kato Hibiki     23   4  146.1   2.0    17.6   0.9         0.1   1.1      0.4                        DeNA BayStars     EL
669            Kato Hibiki     23   5  173.0   4.6    34.2   2.7        -0.2   2.2     -0.7                        DeNA BayStars     EL
670            Kato Hibiki     23   6   58.1  -1.5   -33.1  -1.1        -0.3  -0.1      0.5                        DeNA BayStars     EL
671            Kato Hibiki     23  DH    9.0                                           -0.1                        DeNA BayStars     EL
672        Kusumoto Taishi     29   7    6.0  -0.1   -21.4   0.1  -0.3         0.0     -0.1                       Hanshin Tigers     WL
673        Kusumoto Taishi     29   9   28.0  -0.5   -23.0  -0.7   0.2         0.0     -0.1                       Hanshin Tigers     WL
674        Kusumoto Taishi     29  DH  106.0                                           -1.3                       Hanshin Tigers     WL
675         Yamanaka Ryoma     24   2    1.0   0.0     0.0         0.0         0.0      0.0     0.0      0.0      ORIX Buffaloes     WL
676         Yamanaka Ryoma     24   3   41.0   0.1     3.1  -0.1         0.3  -0.2     -0.5                       ORIX Buffaloes     WL
677         Yamanaka Ryoma     24   7   43.1  -1.0   -29.7  -0.1  -0.9         0.1     -0.4                       ORIX Buffaloes     WL
678         Yamanaka Ryoma     24   8   10.0   0.6    77.2   0.6   0.0         0.0      0.0                       ORIX Buffaloes     WL
679         Yamanaka Ryoma     24   9   48.0  -1.6   -42.9  -1.3  -0.3         0.0     -0.2                       ORIX Buffaloes     WL
680        Hatsuki Ryutaro     25   4   19.0  -0.5   -33.9   0.1        -0.1  -0.5      0.1                       Hiroshima Carp     WL
681        Hatsuki Ryutaro     25   5    9.0   0.3    42.9   0.2         0.0   0.1      0.0                       Hiroshima Carp     WL
682        Hatsuki Ryutaro     25   7    9.0  -1.0  -143.0  -1.0   0.1         0.0     -0.1                       Hiroshima Carp     WL
683        Hatsuki Ryutaro     25   8   11.0   1.8   210.6   1.8   0.0         0.0      0.0                       Hiroshima Carp     WL
684      Katsumata Atsushi     25   7  117.0   0.9     9.9   0.8   0.0         0.1     -1.1                        DeNA BayStars     EL
685      Katsumata Atsushi     25   8  104.0   1.7    21.0   0.1   1.5         0.1      0.3                        DeNA BayStars     EL
686      Katsumata Atsushi     25   9   61.1   2.8    58.8   3.5  -0.7         0.1     -0.2                        DeNA BayStars     EL
687         Yamamoto Daito     22   8    3.0  -1.1  -471.9  -1.1   0.0         0.0      0.0                        Lotte Marines     EL
688         Yamamoto Daito     22   9  135.0   2.5    23.8   2.8  -0.5         0.1     -0.5                        Lotte Marines     EL
689           Obata Ryuhei     24   6    9.0  -0.8  -114.4  -0.6        -0.1   0.0      0.1                       Hanshin Tigers     WL
690          Watsuji Daiki     25   3   28.0   0.1     4.6  -0.2         0.0   0.3     -0.3                      HAYATE Ventures     WL
691          Watsuji Daiki     25   4  326.2  -4.7   -18.5  -4.6         0.3  -0.4      0.9                      HAYATE Ventures     WL
692        Nakamura Shosei     26   7   22.0   1.0    58.5   1.0   0.0         0.0     -0.2                       Hiroshima Carp     WL
693        Nakamura Shosei     26   8   16.0  -0.9   -72.4  -0.8  -0.1         0.0      0.1                       Hiroshima Carp     WL
694        Nakamura Shosei     26   9    4.0  -0.5  -160.9  -0.2  -0.3         0.0      0.0                       Hiroshima Carp     WL
695                  川野 涼太  川野 涼太   4   10.0  -0.3   -38.6  -0.4         0.0   0.1      0.0                          Seibu Lions     EL
696                  川野 涼太  川野 涼太   5    1.0  -0.2  -257.4  -0.2         0.0   0.0      0.0                          Seibu Lions     EL
697        Shimizu Musashi     22   4   44.0  -1.7   -49.7  -1.6        -0.4   0.2      0.1                       ORIX Buffaloes     WL
698        Shimizu Musashi     22   5    8.0  -0.4   -64.4   0.2         0.0  -0.6      0.0                       ORIX Buffaloes     WL
699     Yamamura Takayoshi     22   4  106.0   1.8    21.9   2.2         0.2  -0.6      0.3                          Seibu Lions     EL
700     Yamamura Takayoshi     22   5  102.0   1.3    16.4   0.0        -0.1   1.4     -0.4                          Seibu Lions     EL
701     Yamamura Takayoshi     22   6   36.1   0.7    24.8   0.7         0.0   0.0      0.3                          Seibu Lions     EL
702             Irie Daiki     23   4  206.2  -2.9   -18.1  -3.6         0.1   0.5      0.6                       Rakuten Eagles     EL
703             Irie Daiki     23   5  125.0   0.0     0.0  -0.1         0.1   0.0     -0.5                       Rakuten Eagles     EL
704             Irie Daiki     23   6   87.1  -1.4   -20.6  -2.7         0.5   0.8      0.7                       Rakuten Eagles     EL
705       Matsuyama Ryuhei     39   3    5.0  -0.1   -25.7  -0.1         0.0   0.0     -0.1                       Hiroshima Carp     WL
706       Matsuyama Ryuhei     39  DH   47.0                                           -0.6                       Hiroshima Carp     WL
707          Watanabe Yuto     22   3   54.0   0.3     7.2   0.1        -0.1   0.3     -0.6                       Hiroshima Carp     WL
708          Watanabe Yuto     22   5   45.0  -1.2   -34.3  -0.2         0.0  -1.0     -0.2                       Hiroshima Carp     WL
709          Watanabe Yuto     22  DH   59.0                                           -0.7                       Hiroshima Carp     WL
710         Nakamura Raiya     25   4    1.0  -0.1  -128.7  -0.1         0.0   0.0      0.0                      HAYATE Ventures     WL
711         Nakamura Raiya     25   6  395.0  -3.1   -10.1  -3.2         0.8  -0.7      3.2                      HAYATE Ventures     WL
712         Hirooka Taishi     28   5    6.0  -0.2   -42.9  -0.1        -0.1   0.1      0.0                       ORIX Buffaloes     WL
713         Hirooka Taishi     28   7    2.0   0.0     0.0   0.0   0.0         0.0      0.0                       ORIX Buffaloes     WL
714          Suekane Shota     29   7   17.0  -1.3   -98.4  -1.1  -0.1         0.0     -0.2                       Hiroshima Carp     WL
715           Makino Shoya     24   2   27.0   0.3    14.3         0.1         0.2      0.4    -0.2      0.2         Seibu Lions     EL
716        Furuichi Takeru     23   2  156.2  -0.2    -1.6         0.3        -0.5      2.2     1.0      0.7         Seibu Lions     EL
717        Furuichi Takeru     23  DH    1.0                                            0.0                          Seibu Lions     EL
718              Sawai Ren     25   3   40.0  -1.4   -45.0  -1.0        -0.1  -0.4     -0.4                      Yakult Swallows     EL
719              Sawai Ren     25   7   76.0   2.4    40.6   2.7  -0.4         0.1     -0.7                      Yakult Swallows     EL
720              Sawai Ren     25   8   17.0  -0.6   -45.4  -0.7   0.1         0.0      0.1                      Yakult Swallows     EL
721              Sawai Ren     25   9  139.1  -3.5   -32.3  -3.8   0.1         0.1     -0.6                      Yakult Swallows     EL
722              Sawai Ren     25  DH   55.2                                           -0.7                      Yakult Swallows     EL
723        Nabara Norihiko     25   7    9.2  -0.3   -39.8  -0.6   0.3         0.0     -0.1                       Hiroshima Carp     WL
724        Nabara Norihiko     25   8   50.0   2.2    56.6   2.2  -0.1         0.0      0.2                       Hiroshima Carp     WL
725        Nabara Norihiko     25   9   19.0   0.4    27.1  -0.5   1.0         0.0     -0.1                       Hiroshima Carp     WL
726        Nabara Norihiko     25  DH    9.0                                           -0.1                       Hiroshima Carp     WL
727    Rodriguez Christian     23   5   43.0   0.0     0.0  -0.3         0.0   0.3     -0.2                     Chunichi Dragons     WL
728    Rodriguez Christian     23   6  157.1   0.7     5.7  -0.5         0.2   1.0      1.3                     Chunichi Dragons     WL
729            Dale Jarryd     24   3   18.0   0.8    57.2   0.4         0.2   0.2     -0.2                       ORIX Buffaloes     WL
730            Dale Jarryd     24   4   33.0  -1.8   -70.2  -1.1        -0.3  -0.4      0.1                       ORIX Buffaloes     WL
731            Dale Jarryd     24   5   27.0   0.5    23.8   0.9        -0.3  -0.1     -0.1                       ORIX Buffaloes     WL
732            Dale Jarryd     24  DH   14.0                                           -0.2                       ORIX Buffaloes     WL
733             Aramaki Yu     22   3   12.0   0.1    10.7   0.0        -0.1   0.1     -0.1                       Yomiuri Giants     EL
