Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,19,9,3,0,0,0,0,492,124.2,96,6,103,27,4,4,2,28,24,1.73,2.68,3.26,0.99,164,84,91,-0.95,1.2%,20.9%,5.5%,15.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81885138.html>Yokogawa Kai</a>,20,1,0,0,1,0,0,169,43.2,35,2,28,9,0,2,0,9,9,1.85,3.03,3.68,1.01,154,95,103,-1.18,1.2%,16.6%,5.3%,11.2%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73075150.html>Avila Pedro</a>,13,5,8,0,0,0,0,292,70.1,57,4,54,27,1,4,4,35,31,3.97,3.49,3.88,1.19,79,99,108,0.48,1.4%,18.5%,9.2%,9.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93795150.html>Baumann Mike</a>,16,0,2,0,1,0,0,75,15.0,17,3,19,12,2,0,0,8,7,4.20,5.43,3.87,1.93,75,154,108,-1.23,4.0%,25.3%,16.0%,9.3%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11615134.html>Hasegawa Hiroki</a>,4,0,0,0,0,0,0,24,4.2,6,0,2,2,0,1,0,2,2,3.86,4.04,4.80,1.71,82,115,134,-0.18,0.0%,8.3%,8.3%,0.0%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11815134.html>Hoshi Tomoya</a>,34,1,2,7,17,0,0,133,33.0,25,1,30,11,2,0,0,5,5,1.36,2.54,3.37,1.09,231,72,94,-1.18,0.8%,22.6%,8.3%,14.3%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145159.html>Ishihara Yuki</a>,2,0,0,0,0,0,0,23,4.0,8,0,3,3,0,0,0,6,5,11.25,3.71,4.80,2.75,28,106,134,7.54,0.0%,13.0%,13.0%,0.0%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11315115.html>Ishikawa Masanori</a>,7,2,4,0,0,0,0,133,27.1,42,3,9,9,1,2,0,28,25,8.23,4.94,4.80,1.87,38,140,134,3.29,2.3%,6.8%,6.8%,0.0%,45,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125137.html>Ishiyama Taichi</a>,31,3,2,14,7,0,0,106,29.2,13,2,30,4,1,1,0,4,4,1.21,2.32,2.35,0.57,260,66,66,-1.11,1.9%,28.3%,3.8%,24.5%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,12,0,1,0,1,0,0,66,14.0,23,4,11,4,0,0,1,12,12,7.71,5.96,3.74,1.93,41,169,105,1.75,6.1%,16.7%,6.1%,10.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915153.html>Kizawa Naofumi</a>,34,2,1,0,9,0,0,139,30.2,30,1,17,16,2,3,2,10,10,2.93,4.14,4.73,1.50,107,118,132,-1.21,0.7%,12.2%,11.5%,0.7%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705132.html>Kozawa Reiji</a>,25,0,5,0,3,0,0,124,26.1,27,5,30,18,2,1,0,17,16,5.47,5.32,3.83,1.71,58,151,107,0.15,4.0%,24.2%,14.5%,9.7%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,19,3,9,0,0,0,0,464,108.1,109,10,99,45,1,3,5,48,46,3.82,3.67,3.64,1.42,82,104,102,0.15,2.2%,21.3%,9.7%,11.6%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145153.html>Maruyama Shota</a>,8,0,0,0,0,0,0,45,9.2,11,2,11,6,0,0,1,9,9,8.38,5.24,3.69,1.76,38,149,103,3.14,4.4%,24.4%,13.3%,11.1%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/03105159.html>Matsumoto Kengo</a>,14,0,0,0,0,0,0,72,19.2,14,2,12,4,0,0,0,2,2,0.92,3.68,3.69,0.92,342,104,103,-2.76,2.8%,16.7%,5.6%,11.1%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695150.html>Nakamura Yuto</a>,4,1,2,0,0,0,0,81,16.1,25,2,13,6,1,3,0,11,10,5.51,4.62,3.94,1.90,57,131,110,0.89,2.5%,16.0%,7.4%,8.6%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265138.html>Numata Shohei</a>,1,0,0,0,0,0,0,8,1.0,5,2,0,0,0,0,0,4,4,36.00,28.96,4.80,5.00,9,823,134,7.04,25.0%,0.0%,0.0%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,10,4,4,0,0,1,1,263,61.1,67,5,38,12,1,1,1,29,25,3.67,3.42,3.81,1.29,86,97,107,0.25,1.9%,14.4%,4.6%,9.9%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41545151.html>Ohnishi Hiroki</a>,37,3,1,4,12,0,0,148,36.0,31,0,27,10,1,1,4,4,2,0.50,2.38,3.65,1.14,630,68,102,-1.88,0.0%,18.2%,6.8%,11.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,14,4,6,0,0,0,0,364,81.1,100,8,59,23,2,2,3,42,37,4.09,3.71,3.81,1.51,77,106,107,0.38,2.2%,16.2%,6.3%,9.9%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785136.html>Sakaguchi Kousuke</a>,15,0,0,0,0,0,0,96,21.1,22,2,11,13,1,3,0,10,10,4.22,5.40,5.01,1.64,75,153,140,-1.18,2.1%,11.5%,13.5%,-2.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955138.html>Shimizu Noboru</a>,28,0,2,1,5,0,0,144,32.0,41,1,28,9,2,1,1,18,16,4.50,2.56,3.48,1.56,70,73,97,1.94,0.7%,19.4%,6.2%,13.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/77575159.html>Shimokawa Shunsuke</a>,4,0,0,0,0,0,0,27,8.0,3,1,6,0,0,0,0,2,2,2.25,3.09,2.58,0.38,140,88,72,-0.84,3.7%,22.2%,0.0%,22.2%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91295150.html>Shoji Kota</a>,33,1,1,0,19,0,0,128,33.2,18,1,41,13,0,2,0,5,5,1.34,2.25,2.61,0.92,235,64,73,-0.91,0.8%,32.0%,10.2%,21.9%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945139.html>Taguchi Kazuto</a>,26,1,1,0,8,0,0,86,19.2,17,0,17,8,1,2,1,9,9,4.12,2.76,3.75,1.27,76,78,105,1.36,0.0%,19.8%,9.3%,10.5%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,6,2,2,0,0,0,0,141,33.0,29,3,31,13,1,1,2,11,11,3.00,3.54,3.52,1.27,105,101,99,-0.54,2.1%,22.0%,9.2%,12.8%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,13,2,3,0,0,0,0,301,73.0,69,6,56,19,0,4,3,27,21,2.59,3.44,3.57,1.21,122,98,100,-0.85,2.0%,18.6%,6.3%,12.3%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195136.html>Yamamoto Daiki</a>,14,0,0,0,1,0,0,61,13.1,15,1,5,6,0,0,0,10,9,6.08,4.54,4.96,1.58,52,129,139,1.54,1.6%,8.2%,9.8%,-1.6%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,9,1,2,0,0,0,0,204,48.0,49,8,32,15,1,1,0,24,21,3.94,4.80,3.97,1.33,80,136,111,-0.86,3.9%,15.7%,7.4%,8.3%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/71575134.html>Yasaki Takuya</a>,36,2,0,0,8,0,0,135,35.1,21,1,29,11,1,0,1,8,8,2.04,2.62,3.47,0.91,154,75,97,-0.58,0.7%,21.5%,8.1%,13.3%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555157.html>Yoshimura Kojiro</a>,17,4,6,0,0,0,0,407,96.0,99,14,65,21,1,1,1,43,37,3.47,4.19,3.72,1.25,91,119,104,-0.72,3.4%,16.0%,5.2%,10.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625134.html>Fujishima Kento</a>,49,1,4,1,17,0,0,186,45.0,37,2,32,15,3,0,1,15,13,2.60,3.12,3.89,1.16,104,103,109,-0.52,1.1%,17.2%,8.1%,9.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/41645132.html>Fuku Hiroto</a>,17,0,1,0,4,0,0,72,16.2,12,0,11,10,1,0,0,2,1,0.54,3.44,4.66,1.32,502,114,130,-2.90,0.0%,15.3%,13.9%,1.4%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,41,2,3,0,12,0,0,161,39.2,34,3,39,12,2,1,2,12,12,2.72,2.96,3.12,1.16,100,98,87,-0.24,1.9%,24.2%,7.5%,16.8%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165157.html>Itoh Mao</a>,7,1,0,0,0,0,0,21,4.2,5,0,3,3,0,0,0,1,1,1.93,3.61,4.80,1.71,141,119,134,-1.68,0.0%,14.3%,14.3%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,4,1,0,0,0,0,0,22,4.1,9,1,3,0,0,0,0,1,1,2.08,4.58,3.44,2.08,130,151,96,-2.50,4.5%,13.6%,0.0%,13.6%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565150.html>Kanemaru Yumeto</a>,12,1,5,0,0,0,0,311,76.2,66,8,64,15,1,3,0,31,25,2.93,3.36,3.22,1.06,93,111,90,-0.43,2.6%,20.6%,4.8%,15.8%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21525138.html>Katsuno Akiyoshi</a>,25,4,4,0,5,0,0,117,27.0,27,2,34,11,1,1,3,16,15,5.00,2.74,2.83,1.41,54,90,79,2.26,1.7%,29.1%,9.4%,19.7%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015153.html>Kondo Ren</a>,6,0,0,0,1,0,0,27,5.1,5,0,6,6,0,0,1,2,2,3.38,4.09,4.80,2.06,80,135,134,-0.71,0.0%,22.2%,22.2%,0.0%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/13015150.html>Marte Yunior</a>,31,1,4,2,13,0,0,117,28.2,18,2,22,10,0,4,2,10,7,2.20,3.80,3.77,0.98,123,125,106,-1.60,1.7%,18.8%,8.5%,10.3%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,20,7,8,0,0,1,0,527,130.2,119,8,54,31,1,6,1,36,35,2.41,3.78,4.36,1.15,113,125,122,-1.37,1.5%,10.2%,5.9%,4.4%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865157.html>Matsuyama Shinya</a>,41,0,0,35,5,0,0,155,40.2,26,1,55,8,0,0,1,5,5,1.11,1.17,1.77,0.84,244,39,49,-0.06,0.6%,35.5%,5.2%,30.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,13,2,2,0,4,0,0,131,33.2,24,5,19,10,2,0,0,13,13,3.48,4.66,4.11,1.01,78,154,115,-1.18,3.8%,14.5%,7.6%,6.9%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/23125155.html>Miura Mizuki</a>,7,2,3,0,0,0,0,157,33.0,38,4,21,22,1,1,1,20,17,4.64,5.36,4.86,1.82,58,177,136,-0.72,2.5%,13.4%,14.0%,-0.6%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/13915150.html>Muller Kyle</a>,15,3,7,0,0,0,0,363,86.0,82,5,76,23,1,3,5,37,33,3.45,2.86,3.34,1.22,79,94,93,0.59,1.4%,20.9%,6.3%,14.6%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285138.html>Neo Akira</a>,4,0,0,0,0,0,0,27,5.2,9,2,5,2,0,0,0,5,5,7.94,6.85,3.69,1.94,34,226,103,1.09,7.4%,18.5%,7.4%,11.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515133.html>Ohno Yudai</a>,17,8,4,0,0,1,0,397,100.0,77,4,57,24,0,3,0,30,24,2.16,3.15,3.97,1.01,126,104,111,-0.99,1.0%,14.4%,6.0%,8.3%,36,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515131.html>Okada Toshiya</a>,3,0,1,0,0,0,0,33,7.1,10,1,8,1,0,0,0,7,7,8.59,2.96,2.68,1.50,32,98,75,5.63,3.0%,24.2%,3.0%,21.2%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915130.html>Saitoh Kohki</a>,27,1,0,0,14,0,0,83,19.2,12,1,15,12,1,1,0,4,4,1.83,4.08,4.44,1.22,148,135,124,-2.25,1.2%,18.1%,14.5%,3.6%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905136.html>Shimizu Tatsuya</a>,47,4,1,3,28,0,0,196,45.2,43,0,39,20,5,1,2,12,12,2.36,2.64,3.83,1.38,115,87,107,-0.28,0.0%,19.9%,10.2%,9.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995139.html>Sobue Daisuke</a>,18,0,0,0,1,0,0,80,17.2,28,1,4,6,0,1,0,9,9,4.58,4.44,5.05,1.92,59,146,141,0.14,1.2%,5.0%,7.5%,-2.5%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,21,6,9,0,0,3,2,564,141.1,114,7,108,40,2,5,7,45,42,2.67,3.03,3.59,1.09,102,100,101,-0.36,1.2%,19.1%,7.1%,12.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355134.html>Umeno Yugo</a>,14,1,1,0,1,0,0,67,15.0,13,0,16,9,1,1,1,6,6,3.60,2.83,3.76,1.47,75,93,105,0.77,0.0%,23.9%,13.4%,10.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31635110.html>Wakui Hideaki</a>,9,4,3,0,0,0,0,202,49.0,49,1,34,15,1,2,1,18,17,3.12,2.88,3.86,1.31,87,95,108,0.24,0.5%,16.8%,7.4%,9.4%,39,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/63965150.html>Walters Nash</a>,2,0,0,0,0,0,0,9,2.0,1,0,0,3,0,0,0,0,0,0.00,7.46,8.13,2.00,999,246,227,-7.46,0.0%,0.0%,33.3%,-33.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
