Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/91395159.html>Ueda Taiga</a>,1,0,0,0,0,0,0,20,5.0,4,0,3,1,0,0,0,0,0,0.00,2.53,3.80,1.00,999,75,103,-2.53,0.0%,15.0%,5.0%,10.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,2,0,1,0,0,0,0,49,11.1,13,1,5,2,0,0,1,10,7,5.56,3.93,4.19,1.32,54,117,114,1.63,2.0%,10.2%,4.1%,6.1%,24,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53555150.html>Wingenter Trey</a>,2,0,1,0,0,0,0,9,2.0,3,0,3,0,0,0,0,1,1,4.50,0.13,1.47,1.50,67,4,40,4.37,0.0%,33.3%,0.0%,33.3%,31,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/43345157.html>Yamada Haruto</a>,2,0,0,0,0,0,0,7,1.2,2,0,1,0,0,0,0,0,0,0.00,1.93,3.37,1.20,999,57,92,-1.93,0.0%,14.3%,0.0%,14.3%,21,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025137.html>Fukutani Koji</a>,3,1,0,0,1,0,0,9,2.2,1,0,2,0,0,0,1,0,0,0.00,1.63,2.58,0.38,999,47,70,-1.63,0.0%,22.2%,0.0%,22.2%,34,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105134.html>Ikeda Takahide</a>,3,0,0,0,2,0,0,10,3.0,1,0,0,0,0,0,0,0,0,0.00,3.13,4.80,0.33,999,90,130,-3.13,0.0%,0.0%,0.0%,0.0%,30,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,1,0,1,0,0,0,0,25,5.0,9,2,4,1,0,0,0,5,5,9.00,7.33,3.60,2.00,35,210,98,1.67,8.0%,16.0%,4.0%,12.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,2,1,1,0,0,1,1,51,13.0,13,1,6,3,0,0,1,5,5,3.46,3.90,4.21,1.23,90,112,114,-0.44,2.0%,11.8%,5.9%,5.9%,24,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545132.html>Katoh Takayuki</a>,1,0,0,0,0,0,0,25,6.0,6,0,2,0,0,0,0,1,0,0.00,2.47,4.00,1.00,999,71,109,-2.47,0.0%,8.0%,0.0%,8.0%,33,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/81785151.html>Kawano Ryusei</a>,3,0,0,0,3,0,0,7,1.2,0,0,2,2,0,0,1,0,0,0.00,4.33,4.80,1.20,999,124,130,-4.33,0.0%,28.6%,28.6%,0.0%,27,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,1,1,0,0,0,0,0,23,5.0,6,0,4,4,0,0,0,1,1,1.80,3.93,4.80,2.00,173,113,130,-2.13,0.0%,17.4%,17.4%,0.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665151.html>Matsuoka Koki</a>,3,0,0,0,0,0,0,22,4.0,8,1,5,2,0,0,0,4,3,6.75,5.38,3.44,2.50,46,154,93,1.37,4.5%,22.7%,9.1%,13.6%,24,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41445116.html>Miyanishi Naoki</a>,3,0,0,0,1,0,0,9,2.1,2,0,0,0,0,0,0,1,1,3.86,3.13,4.80,0.86,81,90,130,0.73,0.0%,0.0%,0.0%,0.0%,40,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245138.html>Nabatame Tsubasa</a>,1,0,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.13,4.80,0.00,999,90,130,-3.13,0.0%,0.0%,0.0%,0.0%,30,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725138.html>Saito Yukiya</a>,2,0,0,1,0,0,0,9,2.0,1,0,1,2,0,0,0,1,1,4.50,5.13,5.91,1.50,69,147,161,-0.63,0.0%,11.1%,22.2%,-11.1%,30,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61765139.html>Sugiura Toshihiro</a>,4,0,0,0,0,0,0,16,3.2,4,0,4,1,0,0,0,1,1,2.45,1.77,2.92,1.36,127,51,79,0.68,0.0%,25.0%,6.2%,18.8%,33,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235134.html>Tanaka Seigi</a>,2,0,0,2,0,0,0,6,2.0,0,0,2,0,0,0,0,0,0,0.00,1.13,1.47,0.00,999,32,40,-1.13,0.0%,33.3%,0.0%,33.3%,30,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/33735151.html>VerHagen Drew</a>,2,1,1,0,0,0,0,45,11.0,11,2,7,1,0,0,0,7,7,5.73,4.50,3.47,1.09,54,129,94,1.23,4.4%,15.6%,2.2%,13.4%,34,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/03105136.html>Yamamoto Takumi</a>,4,0,0,0,0,0,0,24,4.2,6,0,6,4,0,0,0,5,4,7.71,3.13,3.97,2.14,40,90,108,4.58,0.0%,25.0%,16.7%,8.3%,25,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21825130.html>Yamasaki Sachiya</a>,1,0,1,0,0,0,0,24,6.0,8,0,3,0,0,0,0,3,2,3.00,2.13,3.55,1.33,104,61,96,0.87,0.0%,12.5%,0.0%,12.5%,32,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
