Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/33335155.html>Mukunoki Ren</a>,1,0,1,0,0,0,0,23,5.0,6,0,1,3,0,0,0,3,1,1.80,4.53,5.67,1.80,164,139,158,-2.73,0.0%,4.3%,13.0%,-8.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/13215157.html>Perdomo Luis</a>,6,0,0,0,5,0,0,24,6.0,5,0,2,3,1,0,0,0,0,0.00,3.97,5.22,1.33,999,122,145,-3.97,0.0%,8.3%,12.5%,-4.2%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,2,1,0,0,0,0,0,51,12.0,9,0,10,5,1,0,0,3,1,0.75,2.72,3.82,1.17,394,84,106,-1.97,0.0%,19.6%,9.8%,9.8%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965136.html>Suzuki Hiroshi</a>,7,0,0,0,3,0,0,26,5.2,8,0,3,2,0,0,0,3,3,4.76,3.13,4.42,1.76,62,96,123,1.63,0.0%,11.5%,7.7%,3.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41045136.html>Tajima Daiki</a>,1,1,0,0,0,0,0,21,5.0,7,0,3,0,0,0,0,0,0,0.00,1.93,3.37,1.40,999,59,94,-1.93,0.0%,14.3%,0.0%,14.3%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065159.html>Takashima Taito</a>,2,1,0,0,0,0,0,36,8.0,11,1,3,3,0,0,0,3,3,3.38,5.13,4.80,1.75,88,158,133,-1.75,2.8%,8.3%,8.3%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465131.html>Yamada Nobuyoshi</a>,6,1,1,0,3,0,0,23,5.2,4,0,5,3,0,0,0,2,2,3.18,2.96,3.93,1.24,93,91,109,0.22,0.0%,21.7%,13.0%,8.7%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335134.html>Yamazaki Soichiro</a>,3,1,0,0,0,0,0,14,2.2,5,0,4,1,0,0,0,3,3,10.13,1.26,2.66,2.25,29,39,74,8.87,0.0%,28.6%,7.1%,21.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/93995155.html>Guerrero Tayron</a>,5,1,1,1,1,0,0,20,5.0,3,1,9,2,0,0,0,2,2,3.60,3.33,1.30,1.00,86,98,36,0.27,5.0%,45.0%,10.0%,35.0%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165139.html>Ishikawa Shuta</a>,2,0,0,0,0,0,0,27,6.1,6,1,3,1,0,1,0,2,2,2.84,5.19,4.06,1.11,109,152,113,-2.35,3.7%,11.1%,3.7%,7.4%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91595157.html>Kikuchi Riku</a>,4,0,0,0,0,0,0,18,4.0,4,0,4,1,0,0,0,1,1,2.25,1.88,3.13,1.25,137,55,87,0.37,0.0%,22.2%,5.6%,16.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775159.html>Kimura Yuto</a>,3,1,0,0,0,0,0,18,6.0,0,0,4,0,0,0,0,0,0,0.00,1.80,2.58,0.00,999,53,72,-1.80,0.0%,22.2%,0.0%,22.2%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675135.html>Masuda Naoya</a>,2,0,0,1,0,0,0,10,2.0,4,1,1,0,0,0,0,2,2,9.00,8.63,3.80,2.00,34,253,106,0.37,10.0%,10.0%,0.0%,10.0%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635153.html>Nakamori Shunsuke</a>,3,1,1,0,0,0,0,28,7.0,6,1,6,1,0,0,0,3,3,3.86,3.71,3.01,1.00,80,109,84,0.15,3.6%,21.4%,3.6%,17.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205118.html>Nishino Yuji</a>,2,0,1,0,0,0,0,49,12.0,12,0,3,2,0,1,0,3,3,2.25,3.38,4.60,1.17,137,99,128,-1.13,0.0%,6.1%,4.1%,2.0%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,2,1,0,0,0,0,0,48,12.0,8,0,11,6,0,0,0,1,1,0.75,2.80,3.76,1.17,412,82,104,-2.05,0.0%,22.9%,12.5%,10.4%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555130.html>Ono Fumiya</a>,5,0,1,0,0,0,0,23,5.0,3,1,6,3,0,0,0,3,1,1.80,5.13,3.50,1.20,172,151,97,-3.33,4.3%,26.1%,13.0%,13.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985133.html>Sawamura Hirokazu</a>,1,0,0,0,0,0,0,4,1.0,0,0,0,1,0,0,0,0,0,0.00,6.13,7.30,1.00,999,180,203,-6.13,0.0%,0.0%,25.0%,-25.0%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275153.html>Suzuki Shota</a>,4,0,0,1,1,0,0,18,4.0,5,0,4,1,0,0,0,1,1,2.25,1.88,3.13,1.50,137,55,87,0.37,0.0%,22.2%,5.6%,16.6%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035157.html>Takano Shuta</a>,2,0,0,0,2,0,0,21,5.2,4,0,8,0,0,0,0,0,0,0.00,0.31,0.99,0.71,999,9,27,-0.31,0.0%,38.1%,0.0%,38.1%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,1,0,1,0,0,0,0,25,5.0,9,1,7,1,0,0,0,2,2,3.60,3.53,2.40,2.00,86,104,67,0.07,4.0%,28.0%,4.0%,24.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,2,1,0,0,0,0,0,55,13.0,11,1,8,5,0,0,1,5,2,1.38,4.06,4.25,1.23,224,119,118,-2.68,1.8%,14.5%,9.1%,5.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,2,0,1,0,0,0,0,43,9.0,14,1,9,4,0,0,1,7,7,7.00,3.91,3.64,2.00,44,115,101,3.09,2.3%,20.9%,9.3%,11.6%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/23125151.html>Yokoyama Rikuto</a>,3,0,0,0,1,0,0,12,3.0,4,0,3,0,0,0,0,2,2,6.00,1.13,2.30,1.33,52,33,64,4.87,0.0%,25.0%,0.0%,25.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,3,0,2,0,0,0,0,79,17.0,24,2,8,5,0,1,0,16,16,8.47,4.78,4.42,1.71,36,141,123,3.69,2.5%,10.1%,6.3%,3.8%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655130.html>Fujii Kouya</a>,5,0,1,0,2,0,0,20,5.0,5,1,6,1,0,0,0,2,2,3.60,3.93,2.30,1.20,86,116,64,-0.33,5.0%,30.0%,5.0%,25.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/33435157.html>Hernandez Darwinzon</a>,5,0,1,0,2,0,0,18,3.2,7,0,4,1,0,0,0,5,5,12.27,1.77,3.13,2.18,25,52,87,10.50,0.0%,22.2%,5.6%,16.6%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875157.html>Maeda Jun</a>,2,0,1,0,0,0,0,40,9.1,9,1,2,2,0,1,0,3,2,1.93,5.06,4.80,1.18,160,149,133,-3.13,2.5%,5.0%,5.0%,0.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,4,0,0,0,1,0,0,23,5.2,4,0,8,1,0,1,2,0,0,0.00,1.37,1.76,0.88,999,40,49,-1.37,0.0%,34.8%,4.3%,30.5%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665130.html>Matsumoto Yuki</a>,4,0,0,0,3,0,0,13,4.0,1,0,4,0,0,0,0,0,0,0.00,1.13,1.72,0.25,999,33,48,-1.13,0.0%,30.8%,0.0%,30.8%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,2,2,0,0,0,0,0,44,12.0,8,1,10,1,0,1,0,1,1,0.75,3.05,2.75,0.75,410,90,76,-2.30,2.3%,22.7%,2.3%,20.4%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61365136.html>Ogata Shuto</a>,6,0,0,0,1,0,0,24,4.1,8,1,3,2,0,0,0,4,4,8.31,6.13,4.38,2.31,37,181,122,2.18,4.2%,12.5%,8.3%,4.2%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01305157.html>Ohtsu Ryosuke</a>,1,0,0,0,0,0,0,21,4.1,7,1,2,1,0,0,0,5,4,8.31,5.90,4.32,1.85,37,174,120,2.41,4.8%,9.5%,4.8%,4.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515159.html>Ohyama Ryo</a>,4,0,0,0,0,0,0,19,4.0,6,0,2,1,0,0,0,1,1,2.25,2.88,4.27,1.75,137,85,119,-0.63,0.0%,10.5%,5.3%,5.2%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,2,0,0,0,0,0,0,44,11.0,6,2,3,4,0,1,0,5,5,4.09,6.32,5.03,0.91,75,186,140,-2.23,4.5%,6.8%,9.1%,-2.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/13415155.html>Osuna Roberto</a>,6,1,0,1,1,0,0,29,6.0,8,0,3,1,1,2,0,4,4,6.00,3.63,4.11,1.50,51,107,114,2.37,0.0%,10.3%,3.4%,6.9%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995138.html>Sugiyama Kazuki</a>,7,0,1,1,2,0,0,30,7.0,6,1,5,4,0,0,2,3,2,2.57,5.28,4.47,1.43,120,156,124,-2.71,3.3%,16.7%,13.3%,3.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285151.html>Tsumori Yuki</a>,4,1,0,0,0,0,0,29,6.0,6,0,3,3,1,2,0,1,1,1.50,4.63,4.80,1.50,205,137,133,-3.13,0.0%,10.3%,10.3%,0.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,2,1,0,0,0,0,0,46,12.2,9,1,5,2,0,0,0,3,3,2.13,3.84,4.15,0.87,145,113,115,-1.71,2.2%,10.9%,4.3%,6.6%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515150.html>Ehara Masahiro</a>,4,0,1,0,0,0,0,18,4.0,5,0,2,0,0,0,0,1,0,0.00,2.13,3.69,1.25,999,66,102,-2.13,0.0%,11.1%,0.0%,11.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665134.html>Fujihira Shoma</a>,3,0,0,0,3,0,0,10,3.0,1,1,3,0,0,0,0,1,1,3.00,5.47,1.80,0.33,98,170,50,-2.47,10.0%,30.0%,0.0%,30.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875153.html>Fujii Masaru</a>,1,0,0,0,0,0,0,22,5.0,5,1,4,3,0,1,0,2,2,3.60,6.53,4.35,1.60,81,203,121,-2.93,4.5%,18.2%,13.6%,4.6%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,3,1,1,0,0,0,0,74,18.2,14,3,12,5,0,1,3,7,6,2.89,4.90,3.85,1.02,101,152,107,-2.01,4.1%,16.2%,6.8%,9.4%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21525139.html>Kajiya Ren</a>,2,0,0,0,0,0,0,9,2.1,0,0,2,2,0,0,0,0,0,0.00,3.99,4.80,0.86,999,124,133,-3.99,0.0%,22.2%,22.2%,0.0%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505118.html>Karashima Wataru</a>,2,0,2,0,0,0,0,32,6.0,15,1,1,1,0,0,0,7,7,10.50,5.47,4.80,2.67,28,170,133,5.03,3.1%,3.1%,3.1%,0.0%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,2,1,1,0,0,0,0,49,11.0,15,1,4,1,0,1,0,9,9,7.36,4.13,4.19,1.45,40,128,116,3.23,2.0%,8.2%,2.0%,6.2%,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,2,1,0,0,0,1,1,49,14.0,5,0,8,1,0,1,0,0,0,0.00,2.42,3.37,0.43,999,75,94,-2.42,0.0%,16.3%,2.0%,14.3%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725139.html>Konno Ryuta</a>,3,0,0,0,2,0,0,13,3.1,3,1,2,0,0,0,0,1,1,2.70,5.83,3.26,0.90,108,181,91,-3.13,7.7%,15.4%,0.0%,15.4%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115155.html>Matsui Tomotaka</a>,2,0,0,0,1,0,0,21,5.0,5,1,4,3,0,0,0,2,2,3.60,5.93,4.32,1.60,81,184,120,-2.33,4.8%,19.0%,14.3%,4.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13315155.html>Miyamori Satoshi</a>,1,0,0,0,0,0,0,13,2.0,5,0,1,3,0,0,0,4,4,18.00,6.63,6.34,4.00,16,206,176,11.37,0.0%,7.7%,23.1%,-15.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465155.html>Nishigaki Masaya</a>,3,0,0,0,0,0,0,23,5.1,6,0,4,0,0,2,0,1,1,1.69,2.76,3.06,1.13,173,86,85,-1.07,0.0%,17.4%,0.0%,17.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41445134.html>Nishiguchi Naoto</a>,4,0,0,0,2,0,0,15,3.2,3,0,7,2,0,0,0,0,0,0.00,0.95,1.47,1.36,999,29,41,-0.95,0.0%,46.7%,13.3%,33.4%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51055137.html>Norimoto Takahiro</a>,4,1,1,2,0,0,0,18,3.2,5,0,4,2,0,0,0,3,3,7.36,2.59,3.69,1.91,40,80,102,4.77,0.0%,22.2%,11.1%,11.1%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905138.html>Suzuki Sora</a>,5,0,1,0,3,0,0,22,4.2,5,0,6,3,0,0,0,2,2,3.86,2.49,3.44,1.71,76,77,96,1.37,0.0%,27.3%,13.6%,13.7%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13015155.html>Turley Nik</a>,2,0,0,0,0,0,0,7,1.1,2,0,1,1,0,0,0,1,1,6.75,3.88,4.80,2.25,43,120,133,2.87,0.0%,14.3%,14.3%,0.0%,35,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
