#,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,,Team,Age,T,League
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,18,4,8,0,0,0,0,457,100.0,127,11,77,33,2,4,3,53,48,4.32,4.05,3.84,1.60,75,112,108,0.27,2.4%,16.8%,7.2%,9.6%,47.8%,30.1%,79.6%,9.8%,29.0%,91.4,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,24,R,CL
,<a href=https://npb.jp/bis/eng/players/81785136.html>Sakaguchi Kousuke</a>,18,0,0,0,0,0,0,108,24.1,27,2,12,13,1,3,1,11,10,3.70,5.11,4.89,1.64,87,141,137,-1.41,1.9%,11.1%,12.0%,-0.9%,57.0%,21.0%,79.2%,8.4%,24.2%,93.8,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,25,R,CL
,<a href=https://npb.jp/bis/eng/players/81785157.html>Sakamoto Takumi</a>,1,0,0,0,0,0,0,4,1.0,1,0,1,0,0,0,0,0,0,0.00,1.05,2.30,1.00,999,29,64,-1.05,0.0%,25.0%,0.0%,25.0%,0.0%,16.7%,75.0%,10.0%,20.0%,90.7,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,20,L,CL
,<a href=https://npb.jp/bis/eng/players/51955138.html>Shimizu Noboru</a>,35,0,2,1,5,0,0,173,38.0,51,2,37,10,2,1,1,22,20,4.74,2.66,3.24,1.61,68,74,91,2.08,1.2%,21.4%,5.8%,15.6%,50.4%,25.2%,78.0%,9.9%,28.3%,90.8,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,28,R,CL
,<a href=https://npb.jp/bis/eng/players/77575159.html>Shimokawa Shunsuke</a>,9,2,1,0,0,0,0,112,29.2,19,2,20,7,0,2,0,9,9,2.73,3.49,3.64,0.88,118,97,102,-0.76,1.8%,17.9%,6.2%,11.6%,38.6%,25.6%,77.0%,9.8%,28.2%,78.2,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,25,R,CL
,<a href=https://npb.jp/bis/eng/players/91295150.html>Shoji Kota</a>,45,2,1,0,28,0,0,160,42.2,19,1,53,17,0,2,0,5,5,1.05,2.21,2.55,0.84,308,61,71,-1.16,0.6%,33.1%,10.6%,22.5%,36.4%,28.6%,69.0%,13.5%,33.7%,89.6,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,25,L,CL
,<a href=https://npb.jp/bis/eng/players/41945139.html>Taguchi Kazuto</a>,36,1,1,0,11,0,0,122,29.1,21,0,25,10,1,2,1,11,9,2.76,2.58,3.57,1.06,117,71,100,0.18,0.0%,20.5%,8.2%,12.3%,55.0%,26.3%,79.4%,9.2%,26.9%,89.1,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,29,L,CL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,8,3,2,0,0,0,0,175,42.0,34,3,41,16,1,1,2,11,11,2.36,3.24,3.37,1.19,137,90,95,-0.88,1.7%,23.4%,9.1%,14.3%,43.8%,25.7%,76.3%,11.0%,28.3%,93.1,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,28,L,CL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,17,3,6,0,0,0,0,402,95.2,95,7,77,25,1,4,4,40,33,3.10,3.30,3.51,1.25,104,91,98,-0.20,1.7%,19.2%,6.2%,12.9%,44.6%,28.4%,79.8%,9.2%,27.4%,90.8,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,34,R,CL
,<a href=https://npb.jp/bis/eng/players/93195136.html>Yamamoto Daiki</a>,17,0,0,0,1,0,0,74,15.2,19,1,6,6,0,1,1,12,9,5.17,4.46,4.80,1.60,63,123,135,0.71,1.4%,8.1%,8.1%,0.0%,59.0%,22.3%,77.9%,9.9%,24.5%,88.4,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,29,L,CL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,14,5,3,0,0,0,0,339,78.2,89,12,65,21,2,1,1,35,32,3.66,4.22,3.50,1.40,88,117,98,-0.56,3.5%,19.2%,6.2%,13.0%,49.6%,28.3%,78.3%,10.3%,29.4%,91.2,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,26,L,CL
,<a href=https://npb.jp/bis/eng/players/71575134.html>Yasaki Takuya</a>,45,2,0,0,12,0,0,162,42.0,26,1,34,14,1,0,1,9,9,1.93,2.74,3.57,0.95,168,76,100,-0.81,0.6%,21.0%,8.6%,12.3%,42.7%,27.4%,72.0%,13.1%,29.5%,91.1,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,30,R,CL
,<a href=https://npb.jp/bis/eng/players/53555157.html>Yoshimura Kojiro</a>,22,8,6,0,0,0,0,546,130.0,132,14,85,27,1,2,1,51,44,3.05,3.81,3.74,1.22,106,106,105,-0.76,2.6%,15.6%,4.9%,10.6%,46.1%,33.0%,82.8%,8.6%,26.7%,91.4,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,27,R,CL
,<a href=https://npb.jp/bis/eng/players/21625134.html>Fujishima Kento</a>,60,1,4,1,23,0,0,221,52.2,48,3,34,16,3,0,1,21,19,3.25,3.41,3.99,1.22,87,109,112,-0.16,1.4%,15.4%,7.2%,8.1%,49.1%,27.5%,79.2%,9.4%,26.7%,88.8,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,27,R,CL
,<a href=https://npb.jp/bis/eng/players/41645132.html>Fuku Hiroto</a>,17,0,1,0,4,0,0,72,16.2,12,0,11,10,1,0,0,2,1,0.54,3.53,4.66,1.32,521,112,131,-2.99,0.0%,15.3%,13.9%,1.4%,42.0%,16.0%,85.3%,5.5%,25.7%,86.9,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,33,L,CL
,<a href=https://npb.jp/bis/eng/players/31835159.html>Fukuda Konosuke</a>,1,0,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.05,1.47,0.00,999,33,41,-1.05,0.0%,33.3%,0.0%,33.3%,50.0%,30.0%,50.0%,13.3%,40.0%,92.5,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,19,L,CL
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,42,2,3,0,12,0,0,167,40.0,38,3,40,12,2,1,2,16,15,3.38,3.00,3.12,1.25,83,96,88,0.38,1.8%,24.0%,7.2%,16.8%,55.0%,34.0%,74.3%,12.6%,30.9%,92.0,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,27,L,CL
,<a href=https://npb.jp/bis/eng/players/61165157.html>Itoh Mao</a>,12,1,0,0,0,0,0,46,11.1,9,0,5,5,0,0,0,2,1,0.79,3.49,4.80,1.24,356,111,135,-2.70,0.0%,10.9%,10.9%,0.0%,55.6%,21.3%,77.8%,9.6%,27.1%,89.8,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,24,R,CL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,4,1,0,0,0,0,0,22,4.1,9,1,3,0,0,0,0,1,1,2.08,4.67,3.44,2.08,135,148,96,-2.59,4.5%,13.6%,0.0%,13.6%,42.1%,32.6%,75.0%,14.0%,25.8%,94.6,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,35,R,CL
,<a href=https://npb.jp/bis/eng/players/61565150.html>Kanemaru Yumeto</a>,15,2,6,0,0,0,0,395,96.2,86,9,78,19,1,3,0,36,28,2.61,3.33,3.31,1.09,108,106,93,-0.72,2.3%,19.7%,4.8%,14.9%,44.7%,32.3%,80.3%,9.5%,28.1%,92.3,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,22,L,CL
,<a href=https://npb.jp/bis/eng/players/21525138.html>Katsuno Akiyoshi</a>,25,4,4,0,5,0,0,117,27.0,27,2,34,11,1,1,3,16,15,5.00,2.83,2.83,1.41,56,90,79,2.17,1.7%,29.1%,9.4%,19.7%,40.8%,33.6%,69.7%,15.4%,28.4%,95.5,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,28,R,CL
,<a href=https://npb.jp/bis/eng/players/11015153.html>Kondo Ren</a>,16,0,0,0,1,0,0,71,16.1,9,1,17,13,0,0,1,6,4,2.20,4.16,4.24,1.35,128,132,119,-1.96,1.4%,23.9%,18.3%,5.6%,70.0%,25.9%,71.6%,11.3%,27.7%,90.6,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,26,L,CL
,<a href=https://npb.jp/bis/eng/players/91795159.html>Kusaka Sho</a>,1,0,1,0,0,0,0,21,3.1,8,0,5,1,0,1,0,5,5,13.50,1.85,2.90,2.70,21,59,81,11.65,0.0%,23.8%,4.8%,19.0%,50.0%,34.8%,66.7%,15.4%,30.8%,90.9,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,23,R,CL
,<a href=https://npb.jp/bis/eng/players/13015150.html>Marte Yunior</a>,35,1,4,2,14,0,0,131,32.1,21,2,25,11,0,4,2,10,7,1.95,3.70,3.73,0.99,144,118,105,-1.75,1.5%,19.1%,8.4%,10.7%,59.3%,28.8%,73.1%,12.9%,28.2%,95.6,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,30,R,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,23,7,11,0,0,1,0,595,145.2,136,9,61,37,1,7,1,45,44,2.72,3.92,4.40,1.19,103,125,123,-1.20,1.5%,10.3%,6.2%,4.0%,50.4%,25.7%,85.5%,6.5%,26.1%,84.3,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,34,L,CL
,<a href=https://npb.jp/bis/eng/players/73175153.html>Matsukihira Yuta</a>,1,0,0,0,0,0,0,10,3.0,2,0,3,0,0,0,0,0,0,0.00,1.05,1.80,0.67,999,33,50,-1.05,0.0%,30.0%,0.0%,30.0%,42.9%,28.6%,71.4%,12.1%,36.4%,89.2,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,22,R,CL
,<a href=https://npb.jp/bis/eng/players/61865157.html>Matsuyama Shinya</a>,53,0,1,46,5,0,0,207,52.2,40,2,72,11,0,1,1,9,9,1.54,1.50,1.85,0.97,183,48,52,0.04,1.0%,34.8%,5.3%,29.5%,50.4%,30.7%,72.4%,13.0%,30.5%,95.7,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,25,R,CL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,25,2,2,0,12,0,0,180,45.2,35,6,28,14,2,0,0,17,17,3.35,4.45,4.02,1.07,84,142,113,-1.10,3.3%,15.6%,7.8%,7.8%,43.0%,30.4%,76.0%,12.2%,28.7%,92.8,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,28,R,CL
,<a href=https://npb.jp/bis/eng/players/23125155.html>Miura Mizuki</a>,7,2,3,0,0,0,0,157,33.0,38,4,21,22,1,1,1,20,17,4.64,5.45,4.86,1.82,61,173,136,-0.81,2.5%,13.4%,14.0%,-0.6%,56.5%,19.2%,84.2%,6.4%,24.9%,88.9,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,25,L,CL
,<a href=https://npb.jp/bis/eng/players/13915150.html>Muller Kyle</a>,18,4,9,0,0,0,0,436,101.2,102,7,86,28,1,3,5,44,40,3.54,3.17,3.47,1.28,79,101,97,0.37,1.6%,19.7%,6.4%,13.3%,53.5%,30.8%,77.5%,10.7%,29.1%,92.2,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,27,L,CL
,<a href=https://npb.jp/bis/eng/players/41245157.html>Nakachi Reia</a>,1,0,0,0,0,0,0,15,2.2,3,0,1,4,0,1,1,1,1,3.38,7.93,6.80,2.63,83,252,191,-4.55,0.0%,6.7%,26.7%,-20.0%,44.4%,10.3%,87.5%,4.3%,18.8%,90.8,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,24,R,CL
,<a href=https://npb.jp/bis/eng/players/81285138.html>Neo Akira</a>,4,0,0,0,0,0,0,27,5.2,9,2,5,2,0,0,0,5,5,7.94,6.94,3.69,1.94,35,221,103,1.00,7.4%,18.5%,7.4%,11.1%,25.0%,14.6%,75.6%,10.8%,25.5%,92.6,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,25,R,CL
,<a href=https://npb.jp/bis/eng/players/11515133.html>Ohno Yudai</a>,20,11,4,0,0,1,0,477,120.0,95,6,72,26,0,4,0,34,28,2.10,3.25,3.84,1.01,134,103,108,-1.15,1.3%,15.1%,5.5%,9.6%,45.9%,27.0%,84.1%,7.2%,27.1%,88.8,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,36,L,CL
,<a href=https://npb.jp/bis/eng/players/11515131.html>Okada Toshiya</a>,4,0,1,0,0,0,0,34,7.2,10,1,9,1,0,0,0,7,7,8.22,2.79,2.45,1.43,34,89,69,5.43,2.9%,26.5%,2.9%,23.5%,45.8%,29.7%,81.4%,8.0%,31.4%,87.6,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,33,L,CL
,<a href=https://npb.jp/bis/eng/players/11915130.html>Saitoh Kohki</a>,42,4,0,0,19,0,0,136,33.0,22,1,29,16,2,4,0,6,6,1.64,3.51,3.84,1.15,171,112,108,-1.87,0.7%,21.3%,11.8%,9.6%,39.5%,30.5%,64.3%,16.2%,32.5%,86.7,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,28,L,CL
,<a href=https://npb.jp/bis/eng/players/01905136.html>Shimizu Tatsuya</a>,55,4,1,4,30,0,0,222,52.1,49,0,47,21,5,1,2,15,13,2.24,2.52,3.63,1.34,126,80,102,-0.28,0.0%,21.2%,9.5%,11.7%,58.4%,20.7%,78.4%,9.5%,27.5%,93.0,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,25,R,CL
,<a href=https://npb.jp/bis/eng/players/91995139.html>Sobue Daisuke</a>,19,0,0,0,1,0,0,81,17.2,29,1,4,6,0,1,0,9,9,4.58,4.52,5.05,1.98,61,144,142,0.06,1.2%,4.9%,7.4%,-2.5%,45.5%,24.1%,84.2%,7.3%,23.6%,90.6,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,37,R,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,26,8,10,0,0,3,2,690,171.2,145,11,138,50,2,5,9,57,54,2.83,3.24,3.52,1.14,99,103,99,-0.41,1.6%,20.0%,7.2%,12.8%,56.1%,30.4%,73.9%,12.7%,26.9%,94.5,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,22,R,CL
,<a href=https://npb.jp/bis/eng/players/51355134.html>Umeno Yugo</a>,26,2,1,0,2,0,0,114,26.2,20,2,25,14,1,2,2,12,12,4.05,3.95,3.84,1.28,69,126,108,0.10,1.8%,21.9%,12.3%,9.6%,47.9%,26.8%,75.1%,10.0%,29.0%,93.4,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,26,R,CL
,<a href=https://npb.jp/bis/eng/players/31635110.html>Wakui Hideaki</a>,12,4,6,0,0,0,0,267,63.1,63,4,41,19,1,6,2,31,29,4.12,3.76,3.98,1.29,68,120,111,0.36,1.5%,15.4%,7.1%,8.2%,45.2%,25.3%,82.9%,8.1%,25.6%,90.0,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,39,R,CL
,<a href=https://npb.jp/bis/eng/players/63965150.html>Walters Nash</a>,3,0,0,0,0,0,0,22,5.0,3,0,5,5,0,0,0,0,0,0.00,4.05,4.80,1.60,999,129,135,-4.05,0.0%,22.7%,22.7%,0.0%,58.3%,20.3%,69.2%,12.1%,25.3%,95.8,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,28,R,CL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,14,3,5,0,0,0,0,339,79.1,75,2,66,28,0,5,3,30,29,3.29,2.96,3.68,1.30,85,94,103,0.33,0.6%,19.5%,8.3%,11.2%,48.8%,25.2%,79.7%,8.4%,29.3%,88.9,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,31,R,CL
,<a href=https://npb.jp/bis/eng/players/93395150.html>Yoshida Seiya</a>,5,0,1,0,0,0,0,40,9.0,10,1,3,5,0,0,0,6,5,5.00,5.50,5.30,1.67,56,175,149,-0.50,2.5%,7.5%,12.5%,-5.0%,37.5%,11.0%,87.3%,4.3%,25.3%,87.8,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,23,L,CL
,<a href=https://npb.jp/bis/eng/players/01105153.html>Abe Shota</a>,16,0,0,0,0,0,0,62,14.2,14,2,12,6,0,0,0,5,5,3.07,4.42,3.83,1.36,97,133,107,-1.35,3.2%,19.4%,9.7%,9.7%,34.1%,24.0%,78.3%,10.2%,25.0%,90.5,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,32,R,PL
,<a href=https://npb.jp/bis/eng/players/71175136.html>Azuma Kohei</a>,6,1,2,0,0,0,0,113,26.0,21,0,13,14,0,2,1,10,9,3.12,3.90,4.89,1.35,95,118,137,-0.78,0.0%,11.5%,12.4%,-0.9%,48.8%,24.1%,80.6%,8.7%,25.9%,92.4,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,25,R,PL
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,23,5,8,0,0,1,0,566,129.2,131,3,119,47,0,5,5,48,43,2.98,2.72,3.53,1.37,99,82,99,0.26,0.5%,21.0%,8.3%,12.7%,53.4%,26.2%,78.4%,9.6%,29.4%,92.1,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,27,R,PL
,<a href=https://npb.jp/bis/eng/players/61765159.html>Gonda Ryusei</a>,9,1,0,0,0,0,0,52,11.1,16,0,7,2,0,1,0,7,7,5.56,2.61,3.84,1.59,53,79,108,2.95,0.0%,13.5%,3.8%,9.6%,38.1%,22.9%,83.0%,8.2%,28.0%,89.2,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,25,R,PL
,<a href=https://npb.jp/bis/eng/players/81285112.html>Hirano Yoshihisa</a>,3,0,1,1,0,0,0,14,2.1,5,1,1,2,0,0,0,4,4,15.43,10.34,5.51,3.00,19,312,155,5.09,7.1%,7.1%,14.3%,-7.1%,36.4%,10.0%,94.7%,2.1%,21.3%,89.7,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,41,R,PL
,<a href=https://npb.jp/bis/eng/players/31835132.html>Honda Keisuke</a>,9,0,0,0,0,0,0,56,12.2,18,1,9,2,0,0,0,9,9,6.39,3.13,3.55,1.58,46,95,100,3.26,1.8%,16.1%,3.6%,12.5%,44.4%,19.6%,82.1%,7.9%,26.4%,89.7,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,32,R,PL
,<a href=https://npb.jp/bis/eng/players/31335132.html>Iguchi Kazutomo</a>,5,0,0,0,0,0,0,28,4.2,8,0,2,4,0,1,1,7,5,9.64,5.41,5.51,2.57,31,163,155,4.23,0.0%,7.1%,14.3%,-7.1%,42.9%,18.9%,90.0%,4.4%,19.5%,90.6,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,31,R,PL
,<a href=https://npb.jp/bis/eng/players/31335157.html>Iriyama Kaito</a>,15,2,0,0,1,0,0,54,14.1,9,1,13,4,1,0,1,8,8,5.02,2.98,3.13,0.91,59,90,88,2.04,1.9%,24.1%,7.4%,16.7%,27.0%,37.7%,74.0%,14.0%,23.8%,93.4,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,25,R,PL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,37,4,1,0,16,0,0,136,34.0,26,0,34,10,0,1,1,8,8,2.12,2.02,3.04,1.06,140,61,85,0.10,0.0%,25.0%,7.4%,17.6%,50.5%,33.8%,73.1%,14.0%,27.6%,94.6,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,35,R,PL
,<a href=https://npb.jp/bis/eng/players/01505150.html>Katayama Raiku</a>,21,1,0,1,0,0,0,126,30.0,30,2,18,6,1,1,1,8,7,2.10,3.42,3.85,1.20,141,103,108,-1.32,1.6%,14.3%,4.8%,9.5%,43.0%,31.0%,84.8%,7.2%,26.0%,88.7,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,22,R,PL
,<a href=https://npb.jp/bis/eng/players/41745153.html>Kawase Kento</a>,23,1,1,0,3,0,0,138,32.0,32,1,18,13,3,2,2,13,13,3.66,3.74,4.44,1.41,81,113,124,-0.08,0.7%,13.0%,9.4%,3.6%,48.0%,21.6%,81.7%,7.5%,26.9%,90.6,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,23,R,PL
,<a href=https://npb.jp/bis/eng/players/41745159.html>Kotajima Seiryu</a>,20,2,1,0,6,0,0,86,18.1,21,1,14,12,1,1,0,9,9,4.42,4.36,4.57,1.80,67,132,128,0.06,1.2%,16.3%,14.0%,2.3%,46.3%,24.4%,73.1%,13.4%,25.2%,90.8,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,26,R,PL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,25,11,8,0,0,2,1,678,164.1,155,7,114,48,0,6,1,49,44,2.41,3.21,3.83,1.24,123,97,107,-0.80,1.0%,16.8%,7.1%,9.7%,51.9%,28.0%,77.8%,9.5%,27.4%,88.3,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,33,R,PL
,<a href=https://npb.jp/bis/eng/players/43945159.html>Machado Andres</a>,58,3,6,28,9,0,0,233,55.1,50,0,68,16,2,3,0,16,14,2.28,1.63,2.57,1.19,130,49,72,0.65,0.0%,29.2%,6.9%,22.3%,55.7%,37.6%,69.9%,16.9%,29.0%,97.0,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,32,R,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,23,7,3,0,0,0,0,615,150.1,135,6,165,30,0,6,3,41,40,2.39,2.10,2.60,1.10,124,63,73,0.29,1.0%,26.8%,4.9%,22.0%,51.9%,34.1%,73.6%,12.8%,32.2%,90.8,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,23,L,PL
,<a href=https://npb.jp/bis/eng/players/33335155.html>Mukunoki Ren</a>,12,0,2,0,4,0,0,115,24.2,36,2,19,7,0,1,0,22,19,6.93,3.54,3.76,1.74,43,107,105,3.39,1.7%,16.5%,6.1%,10.4%,35.2%,30.2%,82.0%,8.9%,26.7%,91.9,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,25,R,PL
,<a href=https://npb.jp/bis/eng/players/13215157.html>Perdomo Luis</a>,50,2,4,0,33,0,0,204,48.1,50,1,27,16,4,1,0,18,17,3.17,3.26,4.26,1.37,93,98,119,-0.09,0.5%,13.2%,7.8%,5.4%,56.4%,30.5%,79.8%,9.6%,27.5%,92.0,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,32,R,PL
,<a href=https://npb.jp/bis/eng/players/21725157.html>Saiki Kaito</a>,38,2,1,4,11,0,0,130,33.2,20,1,36,12,0,0,5,8,7,1.87,2.37,2.95,0.95,158,72,83,-0.50,0.8%,27.7%,9.2%,18.5%,56.1%,31.4%,72.7%,12.6%,30.6%,93.9,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,25,R,PL
,<a href=https://npb.jp/bis/eng/players/51055151.html>Satoh Kazuma</a>,3,1,1,0,0,0,0,64,13.1,22,5,13,5,0,0,0,10,10,6.75,7.10,3.55,2.03,44,214,100,-0.35,7.8%,20.3%,7.8%,12.5%,50.0%,26.2%,83.1%,7.8%,26.0%,87.1,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,24,L,PL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,21,8,8,0,0,1,0,486,114.1,125,7,102,25,1,8,3,55,51,4.01,2.93,3.22,1.31,74,88,90,1.08,1.4%,21.0%,5.1%,15.8%,46.2%,31.6%,75.6%,12.0%,29.4%,92.3,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,24,L,PL
,<a href=https://npb.jp/bis/eng/players/61965136.html>Suzuki Hiroshi</a>,15,0,0,0,4,0,0,58,12.1,16,1,6,6,0,0,0,9,9,6.57,4.59,4.80,1.78,45,139,135,1.98,1.7%,10.3%,10.3%,0.0%,45.2%,24.5%,82.9%,8.4%,21.9%,93.0,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,28,R,PL
,<a href=https://npb.jp/bis/eng/players/41045136.html>Tajima Daiki</a>,18,7,7,0,0,2,2,440,106.1,106,8,77,24,0,0,2,43,37,3.13,3.26,3.60,1.22,95,98,101,-0.13,1.8%,17.5%,5.5%,12.0%,46.9%,24.7%,80.5%,9.3%,26.3%,89.6,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,28,L,PL
,<a href=https://npb.jp/bis/eng/players/61065159.html>Takashima Taito</a>,22,2,1,0,0,0,0,265,61.1,67,1,31,18,3,4,2,25,25,3.67,3.33,4.31,1.39,81,101,121,0.34,0.4%,11.7%,6.8%,4.9%,47.0%,27.8%,83.3%,8.0%,23.9%,91.9,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,25,R,PL
,<a href=https://npb.jp/bis/eng/players/61465150.html>Teranishi Naruki</a>,11,2,3,0,1,0,0,163,35.2,46,2,20,15,0,0,0,22,21,5.30,3.92,4.49,1.71,56,118,126,1.38,1.2%,12.3%,9.2%,3.1%,45.3%,28.1%,80.2%,9.2%,25.1%,91.6,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,22,R,PL
,<a href=https://npb.jp/bis/eng/players/61065138.html>Tomiyama Ryoga</a>,5,0,0,0,0,0,0,23,4.0,6,1,1,4,0,1,0,4,4,9.00,9.55,6.10,2.50,33,288,171,-0.55,4.3%,4.3%,17.4%,-13.0%,35.3%,22.9%,81.2%,7.8%,16.9%,87.8,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,28,L,PL
,<a href=https://npb.jp/bis/eng/players/71475159.html>Toumatsu Kaisei</a>,7,0,2,0,0,0,0,53,10.0,17,0,9,6,0,0,0,13,12,10.80,3.05,4.23,2.30,27,92,119,7.75,0.0%,17.0%,11.3%,5.7%,50.0%,20.6%,69.3%,13.3%,29.6%,91.9,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,20,L,PL
