Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/81785136.html>Sakaguchi Kousuke</a>,9,0,0,0,0,0,0,58,13.0,9,0,6,11,1,2,0,4,4,2.77,5.02,5.66,1.54,109,148,158,-2.25,0.0%,10.3%,19.0%,-8.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955138.html>Shimizu Noboru</a>,20,0,2,0,5,0,0,91,21.0,22,1,16,7,2,1,0,10,9,3.86,3.18,3.81,1.38,78,94,106,0.68,1.1%,17.6%,7.7%,9.9%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/77575159.html>Shimokawa Shunsuke</a>,1,0,0,0,0,0,0,15,4.0,3,1,0,0,0,0,0,2,2,4.50,6.20,4.80,0.75,67,182,134,-1.70,6.7%,0.0%,0.0%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91295150.html>Shoji Kota</a>,16,0,0,0,7,0,0,66,17.0,10,0,23,4,0,2,0,1,1,0.53,1.30,1.92,0.82,569,38,54,-0.77,0.0%,34.8%,6.1%,28.8%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945139.html>Taguchi Kazuto</a>,26,1,1,0,8,0,0,86,19.2,17,0,17,8,1,2,1,9,9,4.12,2.74,3.75,1.27,73,81,105,1.38,0.0%,19.8%,9.3%,10.5%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,5,2,2,0,0,0,0,120,29.0,22,3,29,11,0,1,2,8,8,2.48,3.53,3.30,1.14,122,104,92,-1.05,2.5%,24.2%,9.2%,15.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,9,1,3,0,0,0,0,209,49.0,50,5,36,15,0,4,2,23,20,3.67,3.97,3.80,1.33,82,117,106,-0.30,2.4%,17.2%,7.2%,10.0%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195136.html>Yamamoto Daiki</a>,14,0,0,0,1,0,0,61,13.1,15,1,5,6,0,0,0,10,9,6.08,4.52,4.96,1.58,50,133,139,1.56,1.6%,8.2%,9.8%,-1.6%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,8,1,2,0,0,0,0,181,42.0,45,7,28,15,1,1,0,22,19,4.07,4.92,4.08,1.43,74,145,114,-0.85,3.9%,15.5%,8.3%,7.2%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/71575134.html>Yasaki Takuya</a>,22,0,0,0,6,0,0,88,22.1,16,1,18,7,0,0,1,7,7,2.82,2.86,3.55,1.03,107,84,99,-0.04,1.1%,20.5%,8.0%,12.5%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555157.html>Yoshimura Kojiro</a>,11,4,3,0,0,0,0,262,63.0,61,7,45,11,1,1,0,26,21,3.00,3.53,3.50,1.14,100,104,98,-0.53,2.7%,17.2%,4.2%,13.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625134.html>Fujishima Kento</a>,30,1,2,0,7,0,0,112,27.1,22,1,22,9,1,0,1,10,10,3.29,2.80,3.64,1.13,78,96,102,0.49,0.9%,19.6%,8.0%,11.6%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/41645132.html>Fuku Hiroto</a>,10,0,0,0,1,0,0,43,10.2,6,0,6,5,0,0,0,0,0,0.00,3.23,4.57,1.03,999,111,128,-3.23,0.0%,14.0%,11.6%,2.3%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,24,0,0,0,8,0,0,94,24.2,13,1,23,8,2,1,0,1,1,0.36,2.70,3.20,0.85,714,93,90,-2.34,1.1%,24.5%,8.5%,16.0%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,4,1,0,0,0,0,0,22,4.1,9,1,3,0,0,0,0,1,1,2.08,4.56,3.44,2.08,124,157,96,-2.48,4.5%,13.6%,0.0%,13.6%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565150.html>Kanemaru Yumeto</a>,6,0,3,0,0,0,0,146,37.1,28,2,37,7,0,3,0,12,11,2.65,2.46,2.75,0.94,97,85,77,0.19,1.4%,25.3%,4.8%,20.5%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21525138.html>Katsuno Akiyoshi</a>,22,3,2,0,5,0,0,97,23.0,20,1,29,10,0,1,3,12,11,4.30,2.42,2.84,1.30,60,84,79,1.88,1.0%,29.9%,10.3%,19.6%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015153.html>Kondo Ren</a>,3,0,0,0,1,0,0,17,3.0,4,0,5,4,0,0,0,2,2,6.00,3.61,4.21,2.67,43,124,118,2.39,0.0%,29.4%,23.5%,5.9%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/13015150.html>Marte Yunior</a>,22,1,3,1,11,0,0,83,20.1,13,2,15,7,0,2,1,9,6,2.66,4.08,3.84,0.98,97,141,107,-1.42,2.4%,18.1%,8.4%,9.6%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,14,7,5,0,0,1,0,364,93.2,75,3,36,22,0,4,0,18,17,1.63,3.43,4.42,1.04,158,118,123,-1.80,0.8%,9.9%,6.0%,3.8%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865157.html>Matsuyama Shinya</a>,32,0,0,28,3,0,0,122,31.2,22,1,44,6,0,0,1,5,5,1.42,1.14,1.69,0.88,181,39,47,0.28,0.8%,36.1%,4.9%,31.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,3,1,2,0,0,0,0,73,17.2,17,5,8,3,0,0,0,13,13,6.62,6.23,4.12,1.13,39,215,115,0.39,6.8%,11.0%,4.1%,6.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/23125155.html>Miura Mizuki</a>,7,2,3,0,0,0,0,157,33.0,38,4,21,22,1,1,1,20,17,4.64,5.34,4.86,1.82,55,184,136,-0.70,2.5%,13.4%,14.0%,-0.6%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/13915150.html>Muller Kyle</a>,9,2,5,0,0,0,0,214,49.2,55,5,50,9,1,2,4,25,25,4.53,2.90,2.88,1.29,57,100,81,1.63,2.3%,23.4%,4.2%,19.2%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285138.html>Neo Akira</a>,4,0,0,0,0,0,0,27,5.2,9,2,5,2,0,0,0,5,5,7.94,6.83,3.69,1.94,32,235,103,1.11,7.4%,18.5%,7.4%,11.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515133.html>Ohno Yudai</a>,10,4,3,0,0,0,0,219,55.0,45,1,30,14,0,1,0,18,16,2.62,2.91,4.07,1.07,98,100,114,-0.29,0.5%,13.7%,6.4%,7.3%,36,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515131.html>Okada Toshiya</a>,3,0,1,0,0,0,0,33,7.1,10,1,8,1,0,0,0,7,7,8.59,2.94,2.68,1.50,30,102,75,5.64,3.0%,24.2%,3.0%,21.2%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915130.html>Saitoh Kohki</a>,16,0,0,0,10,0,0,59,14.1,7,1,10,9,1,1,0,1,1,0.63,4.55,4.63,1.12,408,157,129,-3.92,1.7%,16.9%,15.3%,1.7%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905136.html>Shimizu Tatsuya</a>,31,4,0,1,21,0,0,122,30.1,22,0,23,13,3,1,2,3,3,0.89,2.81,3.98,1.15,289,97,111,-1.92,0.0%,18.9%,10.7%,8.2%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995139.html>Sobue Daisuke</a>,12,0,0,0,1,0,0,61,13.1,22,0,3,4,0,1,0,8,8,5.40,3.62,4.96,1.95,48,125,139,1.78,0.0%,4.9%,6.6%,-1.6%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,14,2,8,0,0,1,0,374,90.1,85,5,71,28,1,4,6,38,35,3.49,3.16,3.65,1.25,74,109,102,0.33,1.3%,19.0%,7.5%,11.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355134.html>Umeno Yugo</a>,7,0,0,0,0,0,0,38,7.1,8,0,7,7,0,1,0,5,5,6.14,4.31,4.80,2.05,42,149,134,1.83,0.0%,18.4%,18.4%,0.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31635110.html>Wakui Hideaki</a>,8,4,3,0,0,0,0,184,45.0,45,1,32,12,1,2,0,17,16,3.20,2.74,3.71,1.27,80,95,104,0.46,0.5%,17.4%,6.5%,10.9%,39,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/63965150.html>Walters Nash</a>,2,0,0,0,0,0,0,9,2.0,1,0,0,3,0,0,0,0,0,0.00,7.45,8.13,2.00,999,257,227,-7.45,0.0%,0.0%,33.3%,-33.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,4,1,1,0,0,0,0,95,25.0,16,0,19,5,0,2,0,2,2,0.72,2.26,3.33,0.84,357,78,93,-1.54,0.0%,20.0%,5.3%,14.7%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01105153.html>Abe Shota</a>,16,0,0,0,0,0,0,62,14.2,14,2,12,6,0,0,0,5,5,3.07,4.31,3.83,1.36,89,139,107,-1.24,3.2%,19.4%,9.7%,9.7%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71175136.html>Azuma Kohei</a>,5,1,2,0,0,0,0,92,21.0,19,0,11,10,0,1,0,10,9,3.86,3.47,4.69,1.38,71,112,131,0.39,0.0%,12.0%,10.9%,1.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,11,3,3,0,0,1,0,275,64.1,61,1,58,23,0,3,2,23,20,2.80,2.56,3.53,1.31,98,83,99,0.24,0.4%,21.1%,8.4%,12.7%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61765159.html>Gonda Ryusei</a>,6,0,0,0,0,0,0,36,7.2,12,0,5,1,0,1,0,4,4,4.70,2.42,3.69,1.70,58,78,103,2.28,0.0%,13.9%,2.8%,11.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285112.html>Hirano Yoshihisa</a>,3,0,1,1,0,0,0,14,2.1,5,1,1,2,0,0,0,4,4,15.43,10.23,5.51,3.00,18,331,154,5.20,7.1%,7.1%,14.3%,-7.1%,41,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835132.html>Honda Keisuke</a>,4,0,0,0,0,0,0,25,6.1,5,0,5,1,0,0,0,2,2,2.84,1.84,3.20,0.95,96,60,89,1.00,0.0%,20.0%,4.0%,16.0%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335132.html>Iguchi Kazutomo</a>,4,0,0,0,0,0,0,21,3.2,7,0,1,2,0,0,1,5,3,7.36,4.04,5.28,2.45,37,131,147,3.32,0.0%,4.8%,9.5%,-4.8%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,9,2,0,0,3,0,0,33,9.0,6,0,12,1,0,0,0,2,2,2.00,0.61,1.47,0.78,137,20,41,1.39,0.0%,36.4%,3.0%,33.3%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505150.html>Katayama Raiku</a>,4,0,0,0,0,0,0,28,6.2,7,0,3,1,0,0,0,1,1,1.35,2.49,4.09,1.20,203,81,114,-1.14,0.0%,10.7%,3.6%,7.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745153.html>Kawase Kento</a>,18,0,1,0,3,0,0,101,21.2,24,1,16,11,3,2,2,12,12,4.98,3.87,4.30,1.62,55,125,120,1.11,1.0%,15.8%,10.9%,5.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745159.html>Kotajima Seiryu</a>,18,2,1,0,6,0,0,75,16.2,18,1,14,8,1,1,0,6,6,3.24,3.67,4.00,1.56,84,119,112,-0.43,1.3%,18.7%,10.7%,8.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,13,6,4,0,0,1,0,372,90.2,85,2,69,25,0,3,1,26,24,2.38,2.64,3.62,1.21,115,85,101,-0.26,0.5%,18.5%,6.7%,11.8%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43945159.html>Machado Andres</a>,33,2,3,17,4,0,0,133,31.1,25,0,40,12,2,2,0,7,6,1.72,1.73,2.69,1.18,159,56,75,-0.01,0.0%,30.1%,9.0%,21.1%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,13,3,2,0,0,0,0,370,91.2,77,5,94,18,0,4,0,26,25,2.45,2.32,2.75,1.04,112,75,77,0.13,1.4%,25.4%,4.9%,20.5%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335155.html>Mukunoki Ren</a>,4,0,1,0,0,0,0,66,13.1,23,0,4,6,0,0,0,12,10,6.75,3.70,5.10,2.18,41,120,143,3.05,0.0%,6.1%,9.1%,-3.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/13215157.html>Perdomo Luis</a>,26,2,1,0,20,0,0,104,26.2,21,1,13,6,2,0,0,7,6,2.03,3.13,4.13,1.01,135,101,115,-1.10,1.0%,12.5%,5.8%,6.7%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725157.html>Saiki Kaito</a>,6,1,0,0,1,0,0,13,4.1,0,0,2,0,0,0,0,0,0,0.00,2.02,3.26,0.00,999,65,91,-2.02,0.0%,15.4%,0.0%,15.4%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,13,7,3,0,0,1,0,324,78.1,75,6,66,18,1,3,1,32,29,3.33,3.06,3.32,1.19,82,99,93,0.27,1.9%,20.4%,5.6%,14.8%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965136.html>Suzuki Hiroshi</a>,15,0,0,0,4,0,0,58,12.1,16,1,6,6,0,0,0,9,9,6.57,4.49,4.80,1.78,42,145,134,2.08,1.7%,10.3%,10.3%,0.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41045136.html>Tajima Daiki</a>,9,4,3,0,0,1,1,227,56.2,49,4,40,11,0,0,1,20,20,3.18,3.03,3.52,1.06,86,98,98,0.15,1.8%,17.6%,4.8%,12.8%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
