Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/61065159.html>Takashima Taito</a>,2,1,0,0,0,0,0,36,8.0,11,1,3,3,0,0,0,3,3,3.38,5.13,4.80,1.75,85,157,132,-1.75,2.8%,8.3%,8.3%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465131.html>Yamada Nobuyoshi</a>,4,1,1,0,1,0,0,15,3.1,2,0,3,3,0,0,0,2,2,5.40,4.03,4.80,1.50,53,123,132,1.37,0.0%,20.0%,20.0%,0.0%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335134.html>Yamazaki Soichiro</a>,3,1,0,0,0,0,0,14,2.2,5,0,4,1,0,0,0,3,3,10.13,1.26,2.66,2.25,29,39,73,8.87,0.0%,28.6%,7.1%,21.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/93995155.html>Guerrero Tayron</a>,4,1,1,1,1,0,0,16,4.0,2,0,7,2,0,0,0,1,1,2.25,1.13,1.67,1.00,134,33,46,1.12,0.0%,43.8%,12.5%,31.3%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165139.html>Ishikawa Shuta</a>,1,0,0,0,0,0,0,8,1.1,3,0,0,0,0,1,0,0,0,0.00,5.38,4.80,2.25,999,158,132,-5.38,0.0%,0.0%,0.0%,0.0%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91595157.html>Kikuchi Riku</a>,3,0,0,0,0,0,0,13,3.0,3,0,2,1,0,0,0,1,1,3.00,2.80,4.03,1.33,101,82,111,0.20,0.0%,15.4%,7.7%,7.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775159.html>Kimura Yuto</a>,2,1,0,0,0,0,0,12,4.0,0,0,3,0,0,0,0,0,0,0.00,1.63,2.30,0.00,999,48,63,-1.63,0.0%,25.0%,0.0%,25.0%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675135.html>Masuda Naoya</a>,2,0,0,1,0,0,0,10,2.0,4,1,1,0,0,0,0,2,2,9.00,8.63,3.80,2.00,34,253,104,0.37,10.0%,10.0%,0.0%,10.0%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635153.html>Nakamori Shunsuke</a>,3,1,1,0,0,0,0,28,7.0,6,1,6,1,0,0,0,3,3,3.86,3.71,3.01,1.00,78,109,83,0.15,3.6%,21.4%,3.6%,17.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205118.html>Nishino Yuji</a>,1,0,0,0,0,0,0,24,6.0,6,0,3,1,0,0,0,1,1,1.50,2.63,3.97,1.17,201,77,109,-1.13,0.0%,12.5%,4.2%,8.3%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,2,1,0,0,0,0,0,48,12.0,8,0,11,6,0,0,0,1,1,0.75,2.80,3.76,1.17,403,82,103,-2.05,0.0%,22.9%,12.5%,10.4%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555130.html>Ono Fumiya</a>,3,0,0,0,0,0,0,15,3.0,1,0,4,3,0,0,0,2,0,0.00,3.47,4.13,1.33,999,102,113,-3.47,0.0%,26.7%,20.0%,6.7%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985133.html>Sawamura Hirokazu</a>,1,0,0,0,0,0,0,4,1.0,0,0,0,1,0,0,0,0,0,0.00,6.13,7.30,1.00,999,179,201,-6.13,0.0%,0.0%,25.0%,-25.0%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275153.html>Suzuki Shota</a>,3,0,0,1,1,0,0,13,3.0,3,0,3,1,0,0,0,0,0,0.00,2.13,3.26,1.33,999,62,90,-2.13,0.0%,23.1%,7.7%,15.4%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035157.html>Takano Shuta</a>,2,0,0,0,2,0,0,21,5.2,4,0,8,0,0,0,0,0,0,0.00,0.31,0.99,0.71,999,9,27,-0.31,0.0%,38.1%,0.0%,38.1%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,1,0,1,0,0,0,0,25,5.0,9,1,7,1,0,0,0,2,2,3.60,3.53,2.40,2.00,84,103,66,0.07,4.0%,28.0%,4.0%,24.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,2,1,0,0,0,0,0,55,13.0,11,1,8,5,0,0,1,5,2,1.38,4.06,4.25,1.23,219,119,117,-2.68,1.8%,14.5%,9.1%,5.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,2,0,1,0,0,0,0,43,9.0,14,1,9,4,0,0,1,7,7,7.00,3.91,3.64,2.00,43,114,100,3.09,2.3%,20.9%,9.3%,11.6%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/23125151.html>Yokoyama Rikuto</a>,3,0,0,0,1,0,0,12,3.0,4,0,3,0,0,0,0,2,2,6.00,1.13,2.30,1.33,50,33,63,4.87,0.0%,25.0%,0.0%,25.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,2,0,2,0,0,0,0,49,10.1,14,1,4,2,0,1,0,13,13,11.32,4.49,4.39,1.55,27,132,121,6.83,2.0%,8.2%,4.1%,4.1%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655130.html>Fujii Kouya</a>,3,0,1,0,0,0,0,13,3.0,4,1,4,0,0,0,0,2,2,6.00,4.80,1.72,1.33,50,141,47,1.20,7.7%,30.8%,0.0%,30.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/33435157.html>Hernandez Darwinzon</a>,3,0,1,0,1,0,0,12,1.2,6,0,3,1,0,0,0,5,5,27.00,1.33,3.13,4.20,11,39,86,25.67,0.0%,25.0%,8.3%,16.7%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875157.html>Maeda Jun</a>,1,0,1,0,0,0,0,20,4.1,4,0,1,1,0,1,0,2,1,2.08,4.06,4.80,1.15,145,119,132,-1.98,0.0%,5.0%,5.0%,0.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,2,0,0,0,0,0,0,15,4.0,3,0,5,0,0,0,0,0,0,0.00,0.63,1.47,0.75,999,19,40,-0.63,0.0%,33.3%,0.0%,33.3%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665130.html>Matsumoto Yuki</a>,3,0,0,0,2,0,0,10,3.0,1,0,3,0,0,0,0,0,0,0.00,1.13,1.80,0.33,999,33,49,-1.13,0.0%,30.0%,0.0%,30.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,2,2,0,0,0,0,0,44,12.0,8,1,10,1,0,1,0,1,1,0.75,3.05,2.75,0.75,401,90,76,-2.30,2.3%,22.7%,2.3%,20.4%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61365136.html>Ogata Shuto</a>,4,0,0,0,0,0,0,18,3.0,6,1,2,2,0,0,0,4,4,12.00,8.13,4.80,2.67,25,239,132,3.87,5.6%,11.1%,11.1%,0.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515159.html>Ohyama Ryo</a>,3,0,0,0,0,0,0,13,3.0,3,0,1,1,0,0,0,0,0,0.00,3.47,4.80,1.33,999,102,132,-3.47,0.0%,7.7%,7.7%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,2,0,0,0,0,0,0,44,11.0,6,2,3,4,0,1,0,5,5,4.09,6.32,5.03,0.91,74,186,138,-2.23,4.5%,6.8%,9.1%,-2.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/13415155.html>Osuna Roberto</a>,4,0,0,1,1,0,0,15,4.0,2,0,2,0,0,1,0,0,0,0.00,2.88,3.47,0.50,999,85,95,-2.88,0.0%,13.3%,0.0%,13.3%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995138.html>Sugiyama Kazuki</a>,5,0,1,0,1,0,0,22,5.0,5,1,2,3,0,0,2,3,2,3.60,6.73,5.25,1.60,84,198,144,-3.13,4.5%,9.1%,13.6%,-4.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285151.html>Tsumori Yuki</a>,2,0,0,0,0,0,0,21,4.0,5,0,2,2,0,2,0,1,1,2.25,5.13,4.80,1.75,134,151,132,-2.88,0.0%,9.5%,9.5%,0.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,2,1,0,0,0,0,0,46,12.2,9,1,5,2,0,0,0,3,3,2.13,3.84,4.15,0.87,141,113,114,-1.71,2.2%,10.9%,4.3%,6.6%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515150.html>Ehara Masahiro</a>,2,0,1,0,0,0,0,10,2.0,3,0,1,0,0,0,0,1,0,0.00,2.13,3.80,1.50,999,66,104,-2.13,0.0%,10.0%,0.0%,10.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665134.html>Fujihira Shoma</a>,3,0,0,0,3,0,0,10,3.0,1,1,3,0,0,0,0,1,1,3.00,5.47,1.80,0.33,95,169,49,-2.47,10.0%,30.0%,0.0%,30.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875153.html>Fujii Masaru</a>,1,0,0,0,0,0,0,22,5.0,5,1,4,3,0,1,0,2,2,3.60,6.53,4.35,1.60,79,202,120,-2.93,4.5%,18.2%,13.6%,4.6%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,2,1,0,0,0,0,0,47,13.0,6,2,8,2,0,1,0,3,3,2.08,4.60,3.52,0.62,137,142,97,-2.52,4.3%,17.0%,4.3%,12.7%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505118.html>Karashima Wataru</a>,1,0,1,0,0,0,0,11,1.2,7,0,1,0,0,0,0,3,3,16.20,1.93,3.89,4.20,18,60,107,14.27,0.0%,9.1%,0.0%,9.1%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,1,1,0,0,0,0,0,24,7.0,3,0,2,0,0,0,0,1,1,1.29,2.56,3.97,0.43,222,79,109,-1.27,0.0%,8.3%,0.0%,8.3%,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,2,1,0,0,0,1,1,49,14.0,5,0,8,1,0,1,0,0,0,0.00,2.42,3.37,0.43,999,75,93,-2.42,0.0%,16.3%,2.0%,14.3%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725139.html>Konno Ryuta</a>,2,0,0,0,2,0,0,8,2.0,2,0,0,0,0,0,0,0,0,0.00,3.13,4.80,1.00,999,97,132,-3.13,0.0%,0.0%,0.0%,0.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115155.html>Matsui Tomotaka</a>,2,0,0,0,1,0,0,21,5.0,5,1,4,3,0,0,0,2,2,3.60,5.93,4.32,1.60,79,183,119,-2.33,4.8%,19.0%,14.3%,4.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465155.html>Nishigaki Masaya</a>,2,0,0,0,0,0,0,12,2.2,3,0,2,0,0,1,0,0,0,0.00,2.76,3.13,1.13,999,85,86,-2.76,0.0%,16.7%,0.0%,16.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41445134.html>Nishiguchi Naoto</a>,3,0,0,0,2,0,0,10,2.2,1,0,6,1,0,0,0,0,0,0.00,-0.24,-0.20,0.75,999,-7,-5,0.24,0.0%,60.0%,10.0%,50.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51055137.html>Norimoto Takahiro</a>,4,1,1,2,0,0,0,18,3.2,5,0,4,2,0,0,0,3,3,7.36,2.59,3.69,1.91,39,80,101,4.77,0.0%,22.2%,11.1%,11.1%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905138.html>Suzuki Sora</a>,5,0,1,0,3,0,0,22,4.2,5,0,6,3,0,0,0,2,2,3.86,2.49,3.44,1.71,74,77,95,1.37,0.0%,27.3%,13.6%,13.7%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13015155.html>Turley Nik</a>,2,0,0,0,0,0,0,7,1.1,2,0,1,1,0,0,0,1,1,6.75,3.88,4.80,2.25,42,120,132,2.87,0.0%,14.3%,14.3%,0.0%,35,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555153.html>Uchi Seiryu</a>,1,0,0,1,0,0,0,6,1.0,3,0,0,0,0,0,0,2,2,18.00,3.13,4.80,3.00,16,97,132,14.87,0.0%,0.0%,0.0%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,1,0,0,0,0,0,0,8,2.0,2,0,2,0,0,0,0,0,0,0.00,1.13,2.30,1.00,999,35,63,-1.13,0.0%,25.0%,0.0%,25.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655155.html>Hada Shinnosuke</a>,2,0,1,0,0,0,0,9,1.0,4,0,1,1,0,1,0,3,3,27.00,7.13,4.80,5.00,11,216,132,19.87,0.0%,11.1%,11.1%,0.0%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,2,1,1,0,0,1,0,58,16.0,10,2,13,2,0,0,0,2,2,1.13,3.51,2.90,0.75,258,106,80,-2.38,3.4%,22.4%,3.4%,19.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555138.html>Kaino Hiroshi</a>,2,0,0,0,0,0,0,9,2.0,1,0,1,2,0,0,0,0,0,0.00,5.13,5.91,1.50,999,156,162,-5.13,0.0%,11.1%,22.2%,-11.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725155.html>Kuroda Masaya</a>,3,0,0,0,0,0,0,17,3.0,5,0,4,3,0,0,0,3,3,9.00,3.47,4.21,2.67,32,105,116,5.53,0.0%,23.5%,17.6%,5.9%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755134.html>Kuroki Yuta</a>,3,0,0,0,0,0,0,13,3.0,3,0,0,1,0,0,0,4,4,12.00,4.13,5.57,1.33,24,125,153,7.87,0.0%,0.0%,7.7%,-7.7%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/73975150.html>Ramirez Emmanuel</a>,4,0,0,0,0,0,0,18,4.0,5,1,3,1,0,0,0,2,2,4.50,5.63,3.69,1.50,65,171,101,-1.13,5.6%,16.7%,5.6%,11.1%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
