Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/31735155.html>Kikuchi Taiki</a>,7,1,1,0,0,0,0,41,10.0,7,1,16,4,1,0,0,3,2,1.80,2.26,1.87,1.10,162,71,52,-0.46,2.4%,39.0%,9.8%,29.3%,47.4%,19.4%,69.1%,13.5%,36.1%,91.0,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23925134.html>Martinez Raidel</a>,52,3,2,41,3,0,0,189,50.1,30,3,59,10,3,0,1,7,7,1.25,1.99,2.21,0.79,234,62,62,-0.74,1.6%,31.2%,5.3%,25.9%,46.7%,22.1%,67.4%,18.9%,32.1%,95.3,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,5,0,1,0,0,0,0,58,13.1,16,1,8,2,1,1,1,7,7,4.73,3.41,3.77,1.35,62,106,105,1.32,1.7%,13.8%,3.4%,10.3%,38.3%,13.0%,84.2%,7.2%,27.8%,89.1,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115150.html>Miyahara Shunsuke</a>,8,0,0,0,0,0,0,36,9.0,6,1,11,4,1,0,0,3,3,3.00,3.30,2.86,1.11,97,103,80,-0.30,2.8%,30.6%,11.1%,19.4%,40.0%,13.3%,70.9%,13.9%,28.9%,91.4,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/43345159.html>Morita Shunya</a>,8,3,3,0,0,0,0,145,34.2,29,3,24,12,2,1,0,15,11,2.86,3.83,3.97,1.18,102,119,111,-0.97,2.1%,16.6%,8.3%,8.3%,49.0%,13.5%,80.1%,8.3%,26.4%,90.5,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285132.html>Nakagawa Kota</a>,56,2,3,0,31,0,0,203,47.1,50,4,54,10,2,2,0,15,13,2.47,2.54,2.63,1.27,118,79,74,-0.07,2.0%,26.6%,4.9%,21.7%,47.7%,16.6%,74.4%,13.4%,29.5%,91.0,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/31635159.html>Nishidate Yuhi</a>,12,2,3,0,1,0,0,207,48.1,53,5,39,10,1,1,1,24,23,4.28,3.38,3.40,1.30,68,105,95,0.90,2.4%,18.8%,4.8%,14.0%,44.7%,13.5%,79.5%,9.8%,28.6%,92.4,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81085155.html>Ota Taisei</a>,57,8,4,1,41,0,0,226,55.0,44,4,54,12,3,4,3,14,14,2.29,2.82,2.94,1.02,127,88,82,-0.53,1.8%,23.9%,5.3%,18.6%,53.8%,16.4%,73.9%,13.7%,28.9%,95.2,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095134.html>Takanashi Yuhei</a>,20,0,1,0,5,0,0,69,14.0,14,0,16,11,3,3,0,6,6,3.86,3.68,4.08,1.79,76,115,114,0.18,0.0%,23.2%,15.9%,7.2%,41.4%,11.1%,71.7%,11.8%,31.4%,88.3,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065136.html>Tanaka Eito</a>,57,1,3,0,34,0,0,190,46.0,43,1,35,17,8,2,0,11,10,1.96,2.96,3.85,1.30,149,92,108,-1.00,0.5%,18.4%,8.9%,9.5%,71.2%,15.1%,76.9%,11.3%,27.2%,93.1,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,7,2,2,0,0,0,0,137,27.2,39,1,18,13,1,1,1,21,16,5.20,3.65,4.44,1.88,56,114,124,1.55,0.7%,13.1%,9.5%,3.6%,51.0%,12.2%,80.5%,8.1%,28.5%,90.1,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91495153.html>Toda Natsuki</a>,2,0,1,0,0,0,0,12,2.2,3,0,0,1,1,0,0,1,1,3.38,4.09,5.63,1.50,86,127,158,-0.71,0.0%,0.0%,8.3%,-8.3%,42.9%,12.1%,94.1%,3.0%,15.2%,90.4,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,18,6,8,0,0,0,0,440,98.0,112,7,76,40,1,1,1,52,45,4.13,3.60,3.98,1.55,71,112,111,0.53,1.6%,17.3%,9.1%,8.2%,41.6%,15.4%,77.4%,10.6%,27.8%,91.3,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555155.html>Yamada Ryusei</a>,2,0,0,0,0,0,0,15,4.0,3,1,1,1,0,1,0,2,2,4.50,7.21,4.80,1.00,65,225,134,-2.71,6.7%,6.7%,6.7%,0.0%,45.5%,8.3%,91.7%,3.3%,20.0%,89.5,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,22,10,4,0,0,1,0,569,144.2,109,8,122,31,6,5,4,32,28,1.74,2.74,3.20,0.97,168,85,90,-1.00,1.4%,21.4%,5.4%,16.0%,55.8%,16.2%,77.1%,10.9%,28.3%,91.9,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81885138.html>Yokogawa Kai</a>,23,1,0,0,1,0,0,233,57.0,53,3,36,16,0,3,0,15,15,2.37,3.39,3.94,1.21,123,106,110,-1.02,1.3%,15.5%,6.9%,8.6%,60.2%,13.5%,82.3%,7.6%,28.9%,88.1,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73075150.html>Avila Pedro</a>,13,5,8,0,0,0,0,292,70.1,57,4,54,27,1,4,4,35,31,3.97,3.49,3.88,1.19,81,98,108,0.48,1.4%,18.5%,9.2%,9.2%,45.6%,15.5%,76.0%,10.9%,28.9%,91.6,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93795150.html>Baumann Mike</a>,16,0,2,0,1,0,0,75,15.0,17,3,19,12,2,0,0,8,7,4.20,5.43,3.87,1.93,77,153,108,-1.23,4.0%,25.3%,16.0%,9.3%,56.8%,10.7%,76.7%,9.0%,27.3%,95.8,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11615134.html>Hasegawa Hiroki</a>,4,0,0,0,0,0,0,24,4.2,6,0,2,2,0,1,0,2,2,3.86,4.04,4.80,1.71,84,114,134,-0.18,0.0%,8.3%,8.3%,0.0%,47.4%,19.2%,76.5%,11.0%,30.1%,91.6,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11815134.html>Hoshi Tomoya</a>,39,1,2,12,17,0,0,157,38.0,32,2,35,13,3,1,1,7,7,1.66,2.91,3.40,1.18,195,82,95,-1.25,1.3%,22.3%,8.3%,14.0%,46.2%,17.0%,77.2%,11.0%,27.0%,93.6,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145159.html>Ishihara Yuki</a>,2,0,0,0,0,0,0,23,4.0,8,0,3,3,0,0,0,6,5,11.25,3.71,4.80,2.75,29,105,134,7.54,0.0%,13.0%,13.0%,0.0%,47.1%,6.5%,86.4%,5.6%,24.3%,87.6,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11315115.html>Ishikawa Masanori</a>,7,2,4,0,0,0,0,133,27.1,42,3,9,9,1,2,0,28,25,8.23,4.94,4.80,1.87,39,139,134,3.29,2.3%,6.8%,6.8%,0.0%,49.1%,9.6%,90.6%,4.0%,25.1%,80.2,45,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125137.html>Ishiyama Taichi</a>,35,3,2,14,7,0,0,123,33.0,18,2,32,6,1,1,0,7,6,1.64,2.45,2.69,0.73,197,69,75,-0.81,1.6%,26.0%,4.9%,21.1%,47.6%,14.5%,72.1%,14.0%,32.1%,91.6,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,12,0,1,0,1,0,0,66,14.0,23,4,11,4,0,0,1,12,12,7.71,5.96,3.74,1.93,42,168,105,1.75,6.1%,16.7%,6.1%,10.6%,31.4%,8.3%,84.1%,7.1%,24.2%,92.5,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21525136.html>Kitamura Takumi</a>,1,0,0,0,0,0,0,6,1.0,2,0,1,1,0,0,0,1,1,9.00,3.96,4.80,3.00,36,112,134,5.04,0.0%,16.7%,16.7%,0.0%,50.0%,0.0%,75.0%,11.1%,33.3%,85.0,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915153.html>Kizawa Naofumi</a>,39,2,1,0,9,0,0,166,36.0,38,2,22,19,3,3,3,15,15,3.75,4.30,4.62,1.58,86,121,129,-0.55,1.2%,13.3%,11.4%,1.8%,47.3%,12.9%,79.9%,9.0%,23.7%,93.4,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705132.html>Kozawa Reiji</a>,25,0,5,0,3,0,0,124,26.1,27,5,30,18,2,1,0,17,16,5.47,5.32,3.83,1.71,59,150,107,0.15,4.0%,24.2%,14.5%,9.7%,45.1%,12.9%,74.5%,11.2%,29.3%,88.1,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,21,3,11,0,0,0,0,508,116.1,123,11,104,52,1,3,5,57,55,4.26,3.82,3.78,1.50,76,108,106,0.44,2.2%,20.5%,10.2%,10.2%,43.3%,13.1%,76.8%,10.6%,28.9%,93.6,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145153.html>Maruyama Shota</a>,8,0,0,0,0,0,0,45,9.2,11,2,11,6,0,0,1,9,9,8.38,5.24,3.69,1.76,39,148,103,3.14,4.4%,24.4%,13.3%,11.1%,35.7%,16.3%,68.2%,14.2%,29.5%,92.2,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/03105159.html>Matsumoto Kengo</a>,19,1,0,0,0,0,0,101,27.1,19,2,19,6,0,0,0,2,2,0.66,3.18,3.51,0.91,490,90,98,-2.52,2.0%,18.8%,5.9%,12.9%,56.6%,14.8%,76.6%,11.4%,27.9%,91.8,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695150.html>Nakamura Yuto</a>,4,1,2,0,0,0,0,81,16.1,25,2,13,6,1,3,0,11,10,5.51,4.62,3.94,1.90,59,130,110,0.89,2.5%,16.0%,7.4%,8.6%,51.9%,13.7%,80.6%,9.8%,26.5%,92.3,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265138.html>Numata Shohei</a>,1,0,0,0,0,0,0,8,1.0,5,2,0,0,0,0,0,4,4,36.00,28.96,4.80,5.00,9,815,134,7.04,25.0%,0.0%,0.0%,0.0%,12.5%,7.7%,86.4%,7.7%,12.8%,88.5,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,11,4,4,0,0,1,1,285,67.1,73,6,43,12,1,1,1,31,27,3.61,3.42,3.71,1.26,90,96,104,0.19,2.1%,15.1%,4.2%,10.9%,40.2%,17.2%,82.8%,8.3%,26.9%,88.0,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41545151.html>Ohnishi Hiroki</a>,44,3,3,4,17,0,0,175,41.2,36,0,30,14,2,2,4,8,6,1.30,2.68,3.89,1.20,249,75,109,-1.38,0.0%,17.1%,8.0%,9.1%,52.8%,19.5%,73.2%,12.5%,28.5%,90.4,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,16,4,7,0,0,0,0,417,92.1,114,9,69,30,2,2,3,46,41,4.00,3.78,3.86,1.56,81,106,108,0.22,2.2%,16.5%,7.2%,9.4%,49.4%,14.3%,79.4%,9.8%,29.4%,91.4,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785136.html>Sakaguchi Kousuke</a>,15,0,0,0,0,0,0,96,21.1,22,2,11,13,1,3,0,10,10,4.22,5.40,5.01,1.64,77,152,140,-1.18,2.1%,11.5%,13.5%,-2.1%,57.4%,10.9%,77.7%,8.9%,24.6%,93.8,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955138.html>Shimizu Noboru</a>,31,0,2,1,5,0,0,157,35.0,44,1,32,10,2,1,1,20,18,4.63,2.45,3.40,1.54,70,69,95,2.18,0.6%,20.4%,6.4%,14.0%,51.8%,12.0%,78.3%,9.5%,28.3%,90.8,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/77575159.html>Shimokawa Shunsuke</a>,6,1,0,0,0,0,0,58,15.0,13,1,7,2,0,0,0,6,6,3.60,3.30,3.94,1.00,90,93,110,0.30,1.7%,12.1%,3.4%,8.6%,34.7%,11.9%,80.2%,8.9%,25.5%,78.8,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91295150.html>Shoji Kota</a>,38,1,1,0,23,0,0,141,37.1,19,1,46,14,0,2,0,5,5,1.21,2.13,2.53,0.88,267,60,71,-0.92,0.7%,32.6%,9.9%,22.7%,38.0%,15.0%,69.9%,13.3%,33.3%,89.7,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945139.html>Taguchi Kazuto</a>,28,1,1,0,8,0,0,90,20.1,18,0,19,8,1,2,1,11,9,3.98,2.57,3.58,1.28,81,72,100,1.41,0.0%,21.1%,8.9%,12.2%,55.4%,14.7%,80.5%,8.4%,26.7%,88.9,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,6,2,2,0,0,0,0,141,33.0,29,3,31,13,1,1,2,11,11,3.00,3.54,3.52,1.27,108,100,99,-0.54,2.1%,22.0%,9.2%,12.8%,49.5%,12.5%,79.3%,9.4%,27.2%,93.0,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,16,2,6,0,0,0,0,378,89.2,89,7,71,25,1,4,4,39,32,3.21,3.37,3.58,1.27,101,95,100,-0.16,1.9%,18.8%,6.6%,12.2%,46.1%,13.5%,80.1%,9.1%,27.3%,90.9,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195136.html>Yamamoto Daiki</a>,17,0,0,0,1,0,0,74,15.2,19,1,6,6,0,1,1,12,9,5.17,4.37,4.80,1.60,63,123,134,0.80,1.4%,8.1%,8.1%,0.0%,59.0%,11.4%,77.9%,9.9%,24.5%,88.4,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,12,3,3,0,0,0,0,287,65.2,74,11,51,21,2,1,0,34,31,4.25,4.59,3.75,1.45,76,129,105,-0.34,3.8%,17.8%,7.3%,10.5%,48.5%,13.2%,79.3%,9.8%,29.0%,91.2,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/71575134.html>Yasaki Takuya</a>,42,2,0,0,11,0,0,150,39.1,23,1,32,12,1,0,1,8,8,1.83,2.58,3.47,0.89,177,73,97,-0.75,0.7%,21.3%,8.0%,13.3%,43.1%,13.8%,71.1%,13.5%,29.9%,91.1,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555157.html>Yoshimura Kojiro</a>,20,6,6,0,0,0,0,488,116.0,119,14,77,23,1,2,1,48,41,3.18,3.85,3.69,1.22,102,108,103,-0.67,2.9%,15.8%,4.7%,11.1%,45.9%,15.0%,83.2%,8.4%,26.7%,91.4,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625134.html>Fujishima Kento</a>,57,1,4,1,22,0,0,213,51.1,45,2,33,15,3,0,1,17,15,2.63,3.06,3.95,1.17,106,100,111,-0.43,0.9%,15.5%,7.0%,8.5%,49.7%,13.9%,79.1%,9.6%,26.6%,88.8,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/41645132.html>Fuku Hiroto</a>,17,0,1,0,4,0,0,72,16.2,12,0,11,10,1,0,0,2,1,0.54,3.44,4.66,1.32,516,113,130,-2.90,0.0%,15.3%,13.9%,1.4%,42.0%,7.9%,85.3%,5.5%,25.7%,86.9,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,42,2,3,0,12,0,0,167,40.0,38,3,40,12,2,1,2,16,15,3.38,2.91,3.12,1.25,82,95,87,0.47,1.8%,24.0%,7.2%,16.8%,55.0%,16.9%,74.3%,12.6%,30.9%,92.0,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
