Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/61565150.html>Kanemaru Yumeto</a>,3,0,1,0,0,0,0,68,18.0,11,1,19,3,0,1,0,4,3,1.50,2.15,2.45,0.78,168,76,68,-0.65,1.5%,27.9%,4.4%,23.5%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21525138.html>Katsuno Akiyoshi</a>,15,2,2,0,4,0,0,67,16.0,14,0,21,4,0,1,3,7,6,3.38,1.19,2.26,1.12,75,42,63,2.19,0.0%,31.3%,6.0%,25.4%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015153.html>Kondo Ren</a>,3,0,0,0,1,0,0,17,3.0,4,0,5,4,0,0,0,2,2,6.00,3.54,4.21,2.67,42,125,117,2.46,0.0%,29.4%,23.5%,5.9%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/13015150.html>Marte Yunior</a>,20,1,3,1,11,0,0,77,18.2,13,2,14,6,0,2,1,9,6,2.89,4.05,3.76,1.02,87,143,104,-1.16,2.6%,18.2%,7.8%,10.4%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,9,5,3,0,0,0,0,229,58.2,50,2,25,13,0,1,0,13,12,1.84,3.18,4.28,1.07,137,112,118,-1.34,0.9%,10.9%,5.7%,5.2%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865157.html>Matsuyama Shinya</a>,22,0,0,18,3,0,0,84,21.2,19,1,29,1,0,0,1,5,5,2.08,0.94,1.47,0.92,121,33,41,1.14,1.2%,34.5%,1.2%,33.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,3,1,2,0,0,0,0,73,17.2,17,5,8,3,0,0,0,13,13,6.62,6.16,4.12,1.13,38,217,114,0.46,6.8%,11.0%,4.1%,6.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/23125155.html>Miura Mizuki</a>,4,2,0,0,0,0,0,88,20.1,18,1,10,10,1,1,0,8,6,2.66,4.15,4.80,1.38,95,146,133,-1.49,1.1%,11.4%,11.4%,0.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/13915150.html>Muller Kyle</a>,6,1,3,0,0,0,0,137,32.1,35,3,34,7,0,1,2,17,17,4.73,2.72,2.83,1.30,53,96,78,2.01,2.2%,24.8%,5.1%,19.7%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285138.html>Neo Akira</a>,4,0,0,0,0,0,0,27,5.2,9,2,5,2,0,0,0,5,5,7.94,6.76,3.69,1.94,32,238,102,1.18,7.4%,18.5%,7.4%,11.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515133.html>Ohno Yudai</a>,6,1,2,0,0,0,0,114,28.2,23,1,20,8,0,0,0,12,10,3.14,2.77,3.75,1.08,80,97,104,0.37,0.9%,17.5%,7.0%,10.5%,36,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515131.html>Okada Toshiya</a>,1,0,1,0,0,0,0,16,3.1,5,0,5,1,0,0,0,4,4,10.80,0.77,2.30,1.80,23,27,64,10.03,0.0%,31.2%,6.2%,25.0%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915130.html>Saitoh Kohki</a>,14,0,0,0,10,0,0,50,12.1,7,1,7,7,0,0,0,1,1,0.73,4.50,4.80,1.14,346,158,133,-3.77,2.0%,14.0%,14.0%,0.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905136.html>Shimizu Tatsuya</a>,20,2,0,0,14,0,0,82,19.2,15,0,16,9,2,1,1,3,3,1.37,2.77,3.95,1.22,184,98,109,-1.40,0.0%,19.5%,11.0%,8.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995139.html>Sobue Daisuke</a>,8,0,0,0,1,0,0,44,9.1,15,0,3,4,0,1,0,5,5,4.82,3.84,5.03,2.04,52,135,139,0.98,0.0%,6.8%,9.1%,-2.3%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,9,2,5,0,0,0,0,225,54.1,50,2,43,18,1,2,3,24,21,3.48,2.87,3.69,1.25,73,101,102,0.61,0.9%,19.1%,8.0%,11.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355134.html>Umeno Yugo</a>,5,0,0,0,0,0,0,28,6.0,5,0,6,5,0,0,0,1,1,1.50,3.37,4.44,1.67,168,119,123,-1.87,0.0%,21.4%,17.9%,3.6%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31635110.html>Wakui Hideaki</a>,4,2,1,0,0,0,0,97,25.0,19,1,22,5,1,2,0,4,4,1.44,2.47,3.05,0.96,175,87,84,-1.03,1.0%,22.7%,5.2%,17.5%,39,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,4,1,1,0,0,0,0,95,25.0,16,0,19,5,0,2,0,2,2,0.72,2.19,3.33,0.84,351,77,92,-1.47,0.0%,20.0%,5.3%,14.7%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01105153.html>Abe Shota</a>,14,0,0,0,0,0,0,55,13.0,12,1,11,6,0,0,0,3,3,2.08,3.57,3.89,1.38,131,117,108,-1.49,1.8%,20.0%,10.9%,9.1%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71175136.html>Azuma Kohei</a>,2,0,1,0,0,0,0,31,6.1,9,0,1,3,0,0,0,5,4,5.68,3.98,5.45,1.89,48,130,151,1.70,0.0%,3.2%,9.7%,-6.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,7,0,3,0,0,1,0,184,42.1,40,1,36,18,0,1,2,15,13,2.76,2.83,3.82,1.37,98,92,106,-0.07,0.5%,19.6%,9.8%,9.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61765159.html>Gonda Ryusei</a>,4,0,0,0,0,0,0,30,6.1,10,0,5,1,0,1,0,3,3,4.26,2.24,3.47,1.74,64,73,96,2.02,0.0%,16.7%,3.3%,13.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285112.html>Hirano Yoshihisa</a>,3,0,1,1,0,0,0,14,2.1,5,1,1,2,0,0,0,4,4,15.43,10.16,5.51,3.00,18,332,153,5.27,7.1%,7.1%,14.3%,-7.1%,41,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835132.html>Honda Keisuke</a>,2,0,0,0,0,0,0,11,2.0,4,0,3,1,0,0,0,2,2,9.00,1.37,2.98,2.50,30,45,83,7.63,0.0%,27.3%,9.1%,18.2%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335132.html>Iguchi Kazutomo</a>,4,0,0,0,0,0,0,21,3.2,7,0,1,2,0,0,1,5,3,7.36,3.96,5.28,2.45,37,130,146,3.40,0.0%,4.8%,9.5%,-4.8%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505150.html>Katayama Raiku</a>,1,0,0,0,0,0,0,10,2.0,4,0,1,0,0,0,0,1,1,4.50,1.87,3.80,2.00,60,61,105,2.63,0.0%,10.0%,0.0%,10.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745153.html>Kawase Kento</a>,15,0,0,0,3,0,0,80,18.1,17,0,13,6,1,2,1,7,7,3.44,2.76,3.92,1.25,79,90,109,0.68,0.0%,16.2%,7.5%,8.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745159.html>Kotajima Seiryu</a>,14,1,1,0,5,0,0,60,13.1,15,1,11,6,1,0,0,6,6,4.05,3.55,3.97,1.58,67,116,110,0.50,1.7%,18.3%,10.0%,8.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,9,4,2,0,0,1,0,260,65.1,53,1,48,21,0,3,0,16,16,2.20,2.71,3.76,1.13,124,89,104,-0.51,0.4%,18.5%,8.1%,10.4%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43945159.html>Machado Andres</a>,19,2,2,8,3,0,0,77,18.0,16,0,24,5,2,2,0,6,5,2.50,1.37,2.33,1.17,109,45,65,1.13,0.0%,31.2%,6.5%,24.7%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,8,3,0,0,0,0,0,227,58.0,43,4,56,10,0,3,0,13,12,1.86,2.51,2.77,0.91,146,82,77,-0.65,1.8%,24.7%,4.4%,20.3%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335155.html>Mukunoki Ren</a>,4,0,1,0,0,0,0,66,13.1,23,0,4,6,0,0,0,12,10,6.75,3.62,5.10,2.18,40,119,141,3.13,0.0%,6.1%,9.1%,-3.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/13215157.html>Perdomo Luis</a>,15,2,1,0,11,0,0,63,15.2,14,1,8,6,2,0,0,4,4,2.30,3.83,4.48,1.28,118,125,124,-1.53,1.6%,12.7%,9.5%,3.2%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,8,4,2,0,0,1,0,200,48.0,45,3,38,14,1,2,1,17,15,2.81,3.10,3.60,1.23,97,102,100,-0.29,1.5%,19.0%,7.0%,12.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965136.html>Suzuki Hiroshi</a>,12,0,0,0,4,0,0,45,10.0,11,1,4,5,0,0,0,5,5,4.50,4.87,5.02,1.60,60,159,139,-0.37,2.2%,8.9%,11.1%,-2.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41045136.html>Tajima Daiki</a>,5,2,2,0,0,1,1,132,32.1,32,4,27,5,0,0,1,14,14,3.90,3.28,3.13,1.14,70,107,87,0.62,3.0%,20.5%,3.8%,16.7%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065159.html>Takashima Taito</a>,5,2,1,0,0,0,0,88,20.0,25,1,8,4,0,1,0,9,9,4.05,3.47,4.35,1.45,67,114,120,0.58,1.1%,9.1%,4.5%,4.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465150.html>Teranishi Naruki</a>,1,0,0,0,0,0,0,12,3.0,2,0,1,2,0,0,0,0,0,0.00,4.21,5.63,1.33,999,138,156,-4.21,0.0%,8.3%,16.7%,-8.3%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065138.html>Tomiyama Ryoga</a>,4,0,0,0,0,0,0,16,3.0,4,1,1,3,0,0,0,3,3,9.00,9.54,6.05,2.33,30,312,168,-0.54,6.2%,6.2%,18.8%,-12.5%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465131.html>Yamada Nobuyoshi</a>,16,2,2,0,5,0,0,60,13.1,13,1,13,7,0,0,0,9,8,5.40,3.47,3.80,1.50,50,114,105,1.93,1.7%,21.7%,11.7%,10.0%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/83185134.html>Yamaoka Taisuke</a>,6,1,1,0,0,0,0,30,6.1,7,0,6,3,0,1,0,3,3,4.26,2.87,3.80,1.58,64,94,105,1.39,0.0%,20.0%,10.0%,10.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335134.html>Yamazaki Soichiro</a>,11,1,0,0,0,0,0,54,11.1,13,3,13,6,0,2,2,8,8,6.35,6.14,3.50,1.68,43,201,97,0.21,5.6%,24.1%,11.1%,13.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/93995155.html>Guerrero Tayron</a>,13,1,2,1,4,0,0,53,12.2,10,1,13,5,0,0,1,5,5,3.55,3.03,3.29,1.18,80,95,91,0.52,1.9%,24.5%,9.4%,15.1%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91695159.html>Hayasaka Oto</a>,2,0,0,0,0,0,0,9,2.0,3,0,1,0,0,0,0,1,1,4.50,1.87,3.69,1.50,63,59,102,2.63,0.0%,11.1%,0.0%,11.1%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645155.html>Hirohata Atsuya</a>,3,0,0,0,0,0,0,19,3.0,5,0,3,5,0,0,0,3,3,9.00,5.87,5.85,3.33,32,184,162,3.13,0.0%,15.8%,26.3%,-10.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165139.html>Ishikawa Shuta</a>,6,0,2,0,0,0,0,126,29.0,28,2,17,10,0,2,2,13,13,4.03,3.84,4.24,1.31,70,120,118,0.19,1.6%,13.5%,7.9%,5.6%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91595157.html>Kikuchi Riku</a>,14,0,1,0,0,0,0,63,15.0,12,3,15,6,0,0,1,6,6,3.60,4.67,3.37,1.20,79,146,93,-1.07,4.8%,23.8%,9.5%,14.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775159.html>Kimura Yuto</a>,12,1,0,1,4,0,0,73,17.2,13,1,10,6,0,0,0,7,4,2.04,3.50,4.25,1.08,139,109,118,-1.46,1.4%,13.7%,8.2%,5.5%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675135.html>Masuda Naoya</a>,7,1,1,3,0,0,0,32,6.2,9,1,6,1,0,1,0,5,5,6.75,3.92,3.24,1.50,42,123,90,2.83,3.1%,18.8%,3.1%,15.6%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635153.html>Nakamori Shunsuke</a>,13,1,2,0,4,0,0,66,17.1,12,1,18,2,0,0,0,4,4,2.08,1.89,2.38,0.81,137,59,66,0.19,1.5%,27.3%,3.0%,24.2%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495136.html>Nishimura Takahiro</a>,1,0,0,0,0,0,0,8,0.2,4,0,1,2,0,0,0,3,3,40.50,8.87,6.05,9.00,7,278,168,31.63,0.0%,12.5%,25.0%,-12.5%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205118.html>Nishino Yuji</a>,6,0,4,0,0,0,0,143,33.2,36,3,19,8,0,1,0,15,15,4.01,3.71,4.03,1.31,71,116,112,0.30,2.1%,13.3%,5.6%,7.7%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,9,2,4,0,0,0,0,231,56.0,53,8,36,15,0,2,1,23,20,3.21,4.36,3.89,1.21,88,136,108,-1.15,3.5%,15.6%,6.5%,9.1%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555130.html>Ono Fumiya</a>,15,1,2,0,0,0,0,63,14.0,14,1,17,4,0,0,1,8,6,3.86,2.23,2.74,1.29,74,70,76,1.63,1.6%,27.0%,6.3%,20.6%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
