Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/13015150.html>Marte Yunior</a>,16,0,2,1,10,0,0,59,15.2,10,2,10,3,0,1,1,5,5,2.87,4.17,3.61,0.83,89,139,100,-1.30,3.4%,16.9%,5.1%,11.9%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,8,5,3,0,0,0,0,200,51.2,43,2,24,9,0,1,0,12,11,1.92,3.18,4.05,1.01,134,106,112,-1.26,1.0%,12.0%,4.5%,7.5%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865157.html>Matsuyama Shinya</a>,18,0,0,15,2,0,0,69,17.2,17,1,24,0,0,0,1,4,4,2.04,1.04,1.32,0.96,126,35,37,1.00,1.4%,34.8%,0.0%,34.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,3,1,2,0,0,0,0,73,17.2,17,5,8,3,0,0,0,13,13,6.62,6.31,4.12,1.13,39,209,114,0.31,6.8%,11.0%,4.1%,6.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/23125155.html>Miura Mizuki</a>,2,1,0,0,0,0,0,41,9.0,7,1,4,7,1,0,0,5,3,3.00,5.91,5.53,1.56,86,196,153,-2.91,2.4%,9.8%,17.1%,-7.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/13915150.html>Muller Kyle</a>,4,0,2,0,0,0,0,83,19.2,19,3,24,7,0,0,1,13,13,5.95,3.64,2.75,1.32,43,121,76,2.31,3.6%,28.9%,8.4%,20.5%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285138.html>Neo Akira</a>,3,0,0,0,0,0,0,12,3.0,4,0,3,0,0,0,0,0,0,0.00,1.03,2.30,1.33,999,34,64,-1.03,0.0%,25.0%,0.0%,25.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515133.html>Ohno Yudai</a>,4,1,1,0,0,0,0,83,22.0,15,0,13,4,0,0,0,7,5,2.05,2.39,3.72,0.86,125,79,103,-0.34,0.0%,15.7%,4.8%,10.8%,36,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515131.html>Okada Toshiya</a>,1,0,1,0,0,0,0,16,3.1,5,0,5,1,0,0,0,4,4,10.80,0.93,2.30,1.80,24,31,64,9.87,0.0%,31.2%,6.2%,25.0%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915130.html>Saitoh Kohki</a>,14,0,0,0,10,0,0,50,12.1,7,1,7,7,0,0,0,1,1,0.73,4.65,4.80,1.14,352,154,133,-3.92,2.0%,14.0%,14.0%,0.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905136.html>Shimizu Tatsuya</a>,16,1,0,0,12,0,0,66,15.2,12,0,13,8,2,1,1,1,1,0.57,3.09,4.04,1.28,450,103,112,-2.52,0.0%,19.7%,12.1%,7.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995139.html>Sobue Daisuke</a>,8,0,0,0,1,0,0,44,9.1,15,0,3,4,0,1,0,5,5,4.82,3.99,5.03,2.04,53,132,139,0.83,0.0%,6.8%,9.1%,-2.3%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,8,2,5,0,0,0,0,200,48.1,47,1,36,14,1,2,2,21,18,3.35,2.80,3.70,1.26,77,93,102,0.55,0.5%,18.0%,7.0%,11.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355134.html>Umeno Yugo</a>,1,0,0,0,0,0,0,5,1.0,0,0,0,2,0,0,0,0,0,0.00,9.03,8.80,2.00,999,300,243,-9.03,0.0%,0.0%,40.0%,-40.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31635110.html>Wakui Hideaki</a>,3,2,1,0,0,0,0,74,18.0,16,1,17,5,1,2,0,4,4,2.00,3.03,3.18,1.17,128,100,88,-1.03,1.4%,23.0%,6.8%,16.2%,39,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,4,1,1,0,0,0,0,95,25.0,16,0,19,5,0,2,0,2,2,0.72,2.35,3.33,0.84,356,78,92,-1.63,0.0%,20.0%,5.3%,14.7%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01105153.html>Abe Shota</a>,11,0,0,0,0,0,0,44,10.0,10,1,10,5,0,0,0,2,2,1.80,3.83,3.66,1.50,154,117,101,-2.03,2.3%,22.7%,11.4%,11.4%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71175136.html>Azuma Kohei</a>,2,0,1,0,0,0,0,31,6.1,9,0,1,3,0,0,0,5,4,5.68,4.13,5.45,1.89,49,127,150,1.55,0.0%,3.2%,9.7%,-6.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,6,0,3,0,0,1,0,155,35.1,36,1,31,15,0,0,1,14,12,3.06,2.91,3.77,1.44,91,89,104,0.15,0.6%,20.0%,9.7%,10.3%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61765159.html>Gonda Ryusei</a>,4,0,0,0,0,0,0,30,6.1,10,0,5,1,0,1,0,3,3,4.26,2.39,3.47,1.74,65,73,96,1.87,0.0%,16.7%,3.3%,13.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285112.html>Hirano Yoshihisa</a>,3,0,1,1,0,0,0,14,2.1,5,1,1,2,0,0,0,4,4,15.43,10.31,5.51,3.00,18,317,152,5.12,7.1%,7.1%,14.3%,-7.1%,41,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835132.html>Honda Keisuke</a>,2,0,0,0,0,0,0,11,2.0,4,0,3,1,0,0,0,2,2,9.00,1.53,2.98,2.50,31,47,82,7.47,0.0%,27.3%,9.1%,18.2%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335132.html>Iguchi Kazutomo</a>,2,0,0,0,0,0,0,9,1.2,4,0,1,0,0,0,1,2,1,5.40,1.83,3.69,2.40,51,56,102,3.57,0.0%,11.1%,0.0%,11.1%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505150.html>Katayama Raiku</a>,1,0,0,0,0,0,0,10,2.0,4,0,1,0,0,0,0,1,1,4.50,2.03,3.80,2.00,62,62,105,2.47,0.0%,10.0%,0.0%,10.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745153.html>Kawase Kento</a>,14,0,0,0,3,0,0,77,18.0,15,0,13,6,1,2,1,7,7,3.50,2.91,3.89,1.17,79,89,107,0.59,0.0%,16.9%,7.8%,9.1%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745159.html>Kotajima Seiryu</a>,13,1,1,0,5,0,0,55,12.1,14,1,11,5,1,0,0,6,6,4.38,3.51,3.71,1.54,63,108,102,0.87,1.8%,20.0%,9.1%,10.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,7,4,1,0,0,1,0,203,51.1,43,1,39,16,0,2,0,12,12,2.10,2.81,3.67,1.15,132,86,101,-0.71,0.5%,19.2%,7.9%,11.3%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43945159.html>Machado Andres</a>,17,1,2,7,3,0,0,69,16.0,14,0,20,5,2,2,0,6,5,2.81,1.84,2.63,1.19,99,56,73,0.97,0.0%,29.0%,7.2%,21.7%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,7,2,0,0,0,0,0,196,50.0,37,3,50,9,0,2,0,12,11,1.98,2.47,2.71,0.92,140,76,75,-0.49,1.5%,25.5%,4.6%,20.9%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335155.html>Mukunoki Ren</a>,4,0,1,0,0,0,0,66,13.1,23,0,4,6,0,0,0,12,10,6.75,3.78,5.10,2.18,41,116,141,2.97,0.0%,6.1%,9.1%,-3.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/13215157.html>Perdomo Luis</a>,14,1,1,0,11,0,0,60,14.2,13,1,8,6,2,0,0,4,4,2.45,4.05,4.47,1.30,113,124,123,-1.60,1.7%,13.3%,10.0%,3.3%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,7,4,2,0,0,1,0,177,44.0,37,3,35,12,1,1,1,12,10,2.05,3.21,3.50,1.11,135,98,97,-1.16,1.7%,19.8%,6.8%,13.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965136.html>Suzuki Hiroshi</a>,11,0,0,0,4,0,0,42,9.0,11,1,4,5,0,0,0,5,5,5.00,5.25,5.04,1.78,56,161,139,-0.25,2.4%,9.5%,11.9%,-2.4%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41045136.html>Tajima Daiki</a>,4,2,1,0,0,1,1,106,26.2,25,3,23,1,0,0,1,8,8,2.70,2.88,2.72,0.98,103,88,75,-0.18,2.8%,21.7%,0.9%,20.8%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065159.html>Takashima Taito</a>,5,2,1,0,0,0,0,88,20.0,25,1,8,4,0,1,0,9,9,4.05,3.63,4.35,1.45,69,111,120,0.42,1.1%,9.1%,4.5%,4.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465150.html>Teranishi Naruki</a>,1,0,0,0,0,0,0,12,3.0,2,0,1,2,0,0,0,0,0,0.00,4.36,5.63,1.33,999,134,156,-4.36,0.0%,8.3%,16.7%,-8.3%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065138.html>Tomiyama Ryoga</a>,4,0,0,0,0,0,0,16,3.0,4,1,1,3,0,0,0,3,3,9.00,9.69,6.05,2.33,31,298,167,-0.69,6.2%,6.2%,18.8%,-12.5%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465131.html>Yamada Nobuyoshi</a>,15,2,2,0,5,0,0,57,12.1,13,1,13,7,0,0,0,9,8,5.84,3.67,3.75,1.62,48,113,104,2.17,1.8%,22.8%,12.3%,10.5%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/83185134.html>Yamaoka Taisuke</a>,4,0,1,0,0,0,0,23,4.1,6,0,3,3,0,1,0,3,3,6.23,4.41,4.80,2.08,45,135,133,1.82,0.0%,13.0%,13.0%,0.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335134.html>Yamazaki Soichiro</a>,10,1,0,0,0,0,0,49,10.1,12,2,12,5,0,2,2,6,6,5.23,5.25,3.37,1.65,53,161,93,-0.02,4.1%,24.5%,10.2%,14.3%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/93995155.html>Guerrero Tayron</a>,12,1,2,1,4,0,0,47,11.2,8,1,12,4,0,0,1,4,4,3.09,3.11,3.10,1.03,93,92,86,-0.02,2.1%,25.5%,8.5%,17.0%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91695159.html>Hayasaka Oto</a>,2,0,0,0,0,0,0,9,2.0,3,0,1,0,0,0,0,1,1,4.50,2.03,3.69,1.50,64,60,102,2.47,0.0%,11.1%,0.0%,11.1%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645155.html>Hirohata Atsuya</a>,3,0,0,0,0,0,0,19,3.0,5,0,3,5,0,0,0,3,3,9.00,6.03,5.85,3.33,32,179,162,2.97,0.0%,15.8%,26.3%,-10.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165139.html>Ishikawa Shuta</a>,5,0,2,0,0,0,0,99,23.0,22,2,16,7,0,2,1,12,12,4.70,3.94,3.89,1.26,61,117,107,0.76,2.0%,16.2%,7.1%,9.1%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91595157.html>Kikuchi Riku</a>,10,0,0,0,0,0,0,51,12.0,10,1,11,5,0,0,1,4,4,3.00,3.53,3.62,1.25,96,105,100,-0.53,2.0%,21.6%,9.8%,11.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775159.html>Kimura Yuto</a>,10,1,0,1,3,0,0,60,14.2,10,1,8,5,0,0,0,7,4,2.45,3.84,4.30,1.02,117,114,119,-1.39,1.7%,13.3%,8.3%,5.0%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675135.html>Masuda Naoya</a>,7,1,1,3,0,0,0,32,6.2,9,1,6,1,0,1,0,5,5,6.75,4.08,3.24,1.50,43,121,89,2.67,3.1%,18.8%,3.1%,15.6%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635153.html>Nakamori Shunsuke</a>,10,1,1,0,3,0,0,54,14.1,9,1,16,2,0,0,0,3,3,1.88,2.12,2.21,0.77,153,63,61,-0.24,1.9%,29.6%,3.7%,25.9%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205118.html>Nishino Yuji</a>,5,0,3,0,0,0,0,118,28.0,30,3,14,6,0,1,0,12,12,3.86,4.17,4.12,1.29,74,124,114,-0.31,2.5%,11.9%,5.1%,6.8%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,7,1,3,0,0,0,0,176,42.0,40,5,26,12,0,1,1,17,14,3.00,4.26,4.00,1.24,96,126,111,-1.26,2.8%,14.8%,6.8%,8.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555130.html>Ono Fumiya</a>,13,1,2,0,0,0,0,55,13.0,9,1,16,4,0,0,0,4,2,1.38,2.49,2.62,1.00,208,74,72,-1.11,1.8%,29.1%,7.3%,21.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03905150.html>Sammons Bryan</a>,2,1,0,0,0,0,0,31,7.2,3,0,3,5,0,1,0,1,1,1.17,4.59,5.45,1.04,246,136,150,-3.42,0.0%,9.7%,16.1%,-6.5%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905134.html>Sawada Keisuke</a>,2,0,0,0,0,0,0,10,2.0,3,1,1,1,0,0,0,3,3,13.50,10.03,4.80,2.00,21,297,133,3.47,10.0%,10.0%,10.0%,0.0%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985133.html>Sawamura Hirokazu</a>,6,0,0,0,0,0,0,27,6.0,4,0,4,5,0,0,1,2,2,3.00,4.19,5.17,1.50,96,124,143,-1.19,0.0%,14.8%,18.5%,-3.7%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275153.html>Suzuki Shota</a>,13,0,0,3,5,0,0,53,13.0,12,1,14,2,0,1,1,3,3,2.08,2.56,2.54,1.08,138,76,70,-0.48,1.9%,26.4%,3.8%,22.6%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
