Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,3,0,0,0,0,0,0,77,18.1,16,0,19,7,0,0,0,5,5,2.45,2.10,3.24,1.25,116,66,90,0.35,0.0%,24.7%,9.1%,15.6%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285112.html>Hirano Yoshihisa</a>,3,0,1,1,0,0,0,14,2.1,5,1,1,2,0,0,0,4,4,15.43,10.31,5.51,3.00,18,322,153,5.12,7.1%,7.1%,14.3%,-7.1%,41,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335132.html>Iguchi Kazutomo</a>,2,0,0,0,0,0,0,9,1.2,4,0,1,0,0,0,1,2,1,5.40,1.83,3.69,2.40,53,57,102,3.57,0.0%,11.1%,0.0%,11.1%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505150.html>Katayama Raiku</a>,1,0,0,0,0,0,0,10,2.0,4,0,1,0,0,0,0,1,1,4.50,2.03,3.80,2.00,63,63,105,2.47,0.0%,10.0%,0.0%,10.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745153.html>Kawase Kento</a>,6,0,0,0,1,0,0,37,8.1,8,0,7,3,1,1,0,2,2,2.16,2.79,3.72,1.32,131,87,103,-0.63,0.0%,18.9%,8.1%,10.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745159.html>Kotajima Seiryu</a>,10,0,1,0,5,0,0,41,9.1,9,0,7,5,1,0,0,4,4,3.86,3.13,4.31,1.50,73,98,120,0.73,0.0%,17.1%,12.2%,4.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,4,3,0,0,0,1,0,119,31.0,24,1,21,9,0,0,0,4,4,1.16,2.96,3.79,1.06,245,92,105,-1.80,0.8%,17.6%,7.6%,10.1%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43945159.html>Machado Andres</a>,10,1,0,5,2,0,0,44,10.0,10,0,13,4,1,0,0,4,3,2.70,1.63,2.75,1.40,105,51,76,1.07,0.0%,29.5%,9.1%,20.5%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,4,2,0,0,0,0,0,114,30.0,19,2,27,4,0,1,0,5,5,1.50,2.59,2.78,0.77,189,81,77,-1.09,1.8%,23.7%,3.5%,20.2%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335155.html>Mukunoki Ren</a>,2,0,1,0,0,0,0,44,9.1,12,0,3,5,0,0,0,5,3,2.89,3.99,5.25,1.82,98,125,146,-1.10,0.0%,6.8%,11.4%,-4.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/13215157.html>Perdomo Luis</a>,9,0,1,0,7,0,0,38,8.2,9,1,4,5,1,0,0,4,4,4.15,5.33,5.06,1.62,68,167,140,-1.18,2.6%,10.5%,13.2%,-2.6%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,3,1,1,0,0,0,0,74,17.0,18,1,14,6,1,0,0,6,4,2.12,3.20,3.72,1.41,134,100,103,-1.08,1.4%,18.9%,8.1%,10.8%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965136.html>Suzuki Hiroshi</a>,10,0,0,0,4,0,0,32,7.0,8,0,3,4,0,0,0,3,3,3.86,3.88,5.11,1.71,73,121,142,-0.02,0.0%,9.4%,12.5%,-3.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41045136.html>Tajima Daiki</a>,2,1,0,0,0,0,0,49,11.2,14,1,9,1,0,0,0,3,3,2.31,2.85,3.17,1.29,123,89,88,-0.54,2.0%,18.4%,2.0%,16.3%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065159.html>Takashima Taito</a>,3,2,0,0,0,0,0,63,15.0,15,1,7,4,0,0,0,3,3,1.80,3.76,4.32,1.27,158,117,120,-1.96,1.6%,11.1%,6.3%,4.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465131.html>Yamada Nobuyoshi</a>,10,1,2,0,5,0,0,36,8.2,7,0,8,4,0,0,0,3,3,3.12,2.56,3.69,1.27,91,80,102,0.56,0.0%,22.2%,11.1%,11.1%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335134.html>Yamazaki Soichiro</a>,3,1,0,0,0,0,0,14,2.2,5,0,4,1,0,0,0,3,3,10.13,1.15,2.66,2.25,28,36,74,8.98,0.0%,28.6%,7.1%,21.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/93995155.html>Guerrero Tayron</a>,6,1,1,1,2,0,0,23,6.0,3,1,9,2,0,0,0,2,2,3.00,3.19,1.76,0.83,98,96,49,-0.19,4.3%,39.1%,8.7%,30.4%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165139.html>Ishikawa Shuta</a>,3,0,0,0,0,0,0,46,11.1,8,1,8,3,0,2,1,3,3,2.38,4.08,3.71,0.97,123,123,103,-1.70,2.2%,17.4%,6.5%,10.9%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91595157.html>Kikuchi Riku</a>,7,0,0,0,0,0,0,35,8.0,8,1,8,3,0,0,0,2,2,2.25,3.78,3.37,1.38,130,114,93,-1.53,2.9%,22.9%,8.6%,14.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775159.html>Kimura Yuto</a>,5,1,0,0,1,0,0,28,9.0,0,0,5,1,0,0,0,0,0,0.00,2.25,3.37,0.11,999,68,93,-2.25,0.0%,17.9%,3.6%,14.3%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675135.html>Masuda Naoya</a>,5,1,0,2,0,0,0,22,5.0,5,1,5,1,0,0,0,2,2,3.60,4.23,2.98,1.20,82,127,83,-0.63,4.5%,22.7%,4.5%,18.2%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635153.html>Nakamori Shunsuke</a>,5,1,1,0,0,0,0,35,9.0,7,1,8,1,0,0,0,3,3,3.00,3.03,2.80,0.89,98,91,78,-0.03,2.9%,22.9%,2.9%,20.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205118.html>Nishino Yuji</a>,3,0,2,0,0,0,0,72,17.0,19,1,6,3,0,1,0,7,7,3.71,3.79,4.38,1.29,79,114,122,-0.08,1.4%,8.3%,4.2%,4.2%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,4,1,2,0,0,0,0,102,24.0,24,1,16,8,0,1,1,10,7,2.63,3.36,4.02,1.33,112,101,111,-0.73,1.0%,15.7%,7.8%,7.8%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555130.html>Ono Fumiya</a>,7,0,1,0,0,0,0,31,7.0,4,1,8,4,0,0,0,3,1,1.29,4.31,3.51,1.14,228,130,97,-3.02,3.2%,25.8%,12.9%,12.9%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985133.html>Sawamura Hirokazu</a>,3,0,0,0,0,0,0,15,3.0,3,0,1,3,0,0,1,1,1,3.00,5.36,6.13,2.00,98,162,170,-2.36,0.0%,6.7%,20.0%,-13.3%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275153.html>Suzuki Shota</a>,7,0,0,1,3,0,0,31,7.0,8,1,8,2,0,0,0,2,2,2.57,3.45,2.86,1.43,114,104,79,-0.88,3.2%,25.8%,6.5%,19.4%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035157.html>Takano Shuta</a>,2,0,0,0,2,0,0,21,5.2,4,0,8,0,0,0,0,0,0,0.00,0.20,0.99,0.71,999,6,27,-0.20,0.0%,38.1%,0.0%,38.1%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,2,1,1,0,0,0,0,51,12.0,11,1,15,3,0,1,0,2,2,1.50,2.61,2.45,1.17,196,79,68,-1.11,2.0%,29.4%,5.9%,23.5%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,3,1,1,0,0,0,0,80,18.1,19,1,11,6,0,0,1,12,8,3.93,3.52,4.17,1.36,75,106,116,0.41,1.2%,13.8%,7.5%,6.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,3,1,1,0,0,0,0,63,14.1,18,1,12,5,0,0,1,7,7,4.40,3.31,3.69,1.60,67,100,102,1.09,1.6%,19.0%,7.9%,11.1%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/23125151.html>Yokoyama Rikuto</a>,6,0,0,0,2,0,0,23,5.1,7,0,5,0,0,0,0,3,2,3.38,1.15,2.63,1.31,87,35,73,2.23,0.0%,21.7%,0.0%,21.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,4,0,3,0,0,0,0,109,24.0,32,2,11,6,0,1,1,18,17,6.38,4.07,4.34,1.58,46,122,120,2.31,1.8%,10.1%,5.5%,4.6%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655130.html>Fujii Kouya</a>,6,0,1,0,2,0,0,24,6.0,6,1,6,1,0,0,0,2,2,3.00,3.69,2.72,1.17,99,110,75,-0.69,4.2%,25.0%,4.2%,20.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/33435157.html>Hernandez Darwinzon</a>,6,0,2,0,2,0,0,24,4.2,9,0,4,2,0,0,0,6,6,11.57,2.60,3.97,2.36,26,78,110,8.97,0.0%,16.7%,8.3%,8.3%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005137.html>Higashihama Nao</a>,1,1,0,0,0,0,0,25,7.0,3,0,4,1,0,0,0,1,1,1.29,2.31,3.60,0.57,230,69,100,-1.02,0.0%,16.0%,4.0%,12.0%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355159.html>Iwai Shunsuke</a>,1,0,0,0,0,0,0,10,2.0,3,0,0,0,0,1,0,1,1,4.50,4.53,4.80,1.50,66,135,133,-0.03,0.0%,0.0%,0.0%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875157.html>Maeda Jun</a>,3,0,1,0,0,0,0,64,15.1,13,1,7,4,0,1,0,3,2,1.17,3.94,4.33,1.11,253,118,120,-2.77,1.6%,10.9%,6.2%,4.7%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,6,0,0,0,1,0,0,30,7.2,4,0,10,2,0,1,2,0,0,0.00,1.59,2.13,0.78,999,48,59,-1.59,0.0%,33.3%,6.7%,26.7%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665130.html>Matsumoto Yuki</a>,8,0,0,0,7,0,0,31,8.0,4,0,8,3,1,1,1,1,1,1.13,2.53,3.19,0.88,262,75,88,-1.40,0.0%,25.8%,9.7%,16.1%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,4,2,0,0,0,0,0,99,25.1,19,3,29,4,0,2,0,6,6,2.13,2.99,2.27,0.91,139,89,63,-0.86,3.0%,29.3%,4.0%,25.3%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61365136.html>Ogata Shuto</a>,8,0,0,0,1,0,0,32,6.1,10,2,6,2,0,0,0,5,5,7.11,6.18,3.55,1.89,42,185,98,0.93,6.2%,18.8%,6.2%,12.5%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01305157.html>Ohtsu Ryosuke</a>,1,0,0,0,0,0,0,21,4.1,7,1,2,1,0,0,0,5,4,8.31,5.80,4.32,1.85,36,173,120,2.51,4.8%,9.5%,4.8%,4.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515159.html>Ohyama Ryo</a>,6,0,0,0,0,0,0,34,7.2,9,0,5,2,0,0,0,1,1,1.17,2.50,3.92,1.43,253,75,109,-1.33,0.0%,14.7%,5.9%,8.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,4,1,1,0,0,0,0,97,25.0,13,2,15,7,0,2,0,6,6,2.16,3.95,3.98,0.80,137,118,110,-1.79,2.1%,15.5%,7.2%,8.2%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/13415155.html>Osuna Roberto</a>,10,1,1,2,3,0,0,46,10.0,13,1,4,1,1,2,0,7,7,6.30,4.43,4.15,1.40,47,132,115,1.87,2.2%,8.7%,2.2%,6.5%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995138.html>Sugiyama Kazuki</a>,9,0,1,1,3,0,0,37,8.2,7,1,9,5,0,0,2,3,2,2.08,4.18,3.72,1.38,143,125,103,-2.10,2.7%,24.3%,13.5%,10.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285151.html>Tsumori Yuki</a>,6,1,0,0,0,0,0,35,8.0,6,0,6,3,1,2,0,1,1,1.13,3.40,3.94,1.12,262,102,109,-2.27,0.0%,17.1%,8.6%,8.6%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,3,1,1,0,0,0,0,66,16.0,17,2,12,4,0,0,0,8,6,3.38,3.90,3.59,1.31,88,117,99,-0.52,3.0%,18.2%,6.1%,12.1%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515150.html>Ehara Masahiro</a>,7,0,1,0,0,0,0,31,7.0,7,0,5,3,0,0,0,1,0,0.00,2.88,4.15,1.43,999,96,115,-2.88,0.0%,16.1%,9.7%,6.5%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665134.html>Fujihira Shoma</a>,8,0,0,1,5,0,0,29,7.1,6,2,8,1,1,0,0,4,3,3.68,4.80,2.39,0.95,72,159,66,-1.12,6.9%,27.6%,3.4%,24.1%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875153.html>Fujii Masaru</a>,3,0,0,0,0,0,0,73,17.2,14,3,15,7,0,1,0,5,4,2.04,4.89,3.70,1.19,131,163,103,-2.85,4.1%,20.5%,9.6%,11.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,4,1,2,0,0,0,0,99,25.2,17,4,18,6,0,1,3,8,7,2.45,4.47,3.59,0.90,109,148,99,-2.02,4.0%,18.2%,6.1%,12.1%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21525139.html>Kajiya Ren</a>,6,0,0,0,1,0,0,23,5.2,5,0,7,2,0,0,0,1,1,1.59,1.61,2.63,1.24,168,54,73,-0.02,0.0%,30.4%,8.7%,21.7%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
