Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,12,0,1,0,1,0,0,66,14.0,23,4,11,4,0,0,1,12,12,7.71,5.92,3.74,1.93,40,173,104,1.79,6.1%,16.7%,6.1%,10.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915153.html>Kizawa Naofumi</a>,28,2,1,0,9,0,0,117,25.2,26,0,13,12,2,3,2,9,9,3.16,3.67,4.71,1.48,98,107,131,-0.51,0.0%,11.1%,10.3%,0.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705132.html>Kozawa Reiji</a>,21,0,4,0,3,0,0,101,21.2,22,4,23,15,2,0,0,10,9,3.74,5.28,4.01,1.71,83,155,112,-1.54,4.0%,22.8%,14.9%,7.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,15,3,7,0,0,0,0,364,84.0,84,4,68,36,1,3,5,34,32,3.43,3.32,3.92,1.43,90,97,109,0.11,1.1%,18.7%,9.9%,8.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145153.html>Maruyama Shota</a>,6,0,0,0,0,0,0,30,7.0,6,1,6,3,0,0,1,3,3,3.86,4.35,3.80,1.29,80,127,106,-0.49,3.3%,20.0%,10.0%,10.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/03105159.html>Matsumoto Kengo</a>,8,0,0,0,0,0,0,45,12.2,8,0,6,3,0,0,0,0,0,0.00,2.69,4.13,0.87,999,79,115,-2.69,0.0%,13.3%,6.7%,6.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695150.html>Nakamura Yuto</a>,4,1,2,0,0,0,0,81,16.1,25,2,13,6,1,3,0,11,10,5.51,4.58,3.94,1.90,56,134,110,0.93,2.5%,16.0%,7.4%,8.6%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265138.html>Numata Shohei</a>,1,0,0,0,0,0,0,8,1.0,5,2,0,0,0,0,0,4,4,36.00,28.93,4.80,5.00,9,847,134,7.07,25.0%,0.0%,0.0%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,8,2,4,0,0,1,1,212,48.1,55,5,29,10,1,1,1,29,25,4.66,3.75,3.90,1.34,66,110,109,0.91,2.4%,13.7%,4.7%,9.0%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41545151.html>Ohnishi Hiroki</a>,29,1,1,4,7,0,0,120,28.1,28,0,20,8,0,1,2,4,2,0.64,2.47,3.80,1.27,483,72,106,-1.83,0.0%,16.7%,6.7%,10.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,10,2,4,0,0,0,0,248,57.2,67,5,44,11,0,1,2,33,28,4.37,3.15,3.47,1.35,71,92,97,1.22,2.0%,17.7%,4.4%,13.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785136.html>Sakaguchi Kousuke</a>,13,0,0,0,0,0,0,83,19.1,16,0,10,12,1,2,0,6,6,2.79,4.06,5.04,1.45,111,119,141,-1.27,0.0%,12.0%,14.5%,-2.4%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955138.html>Shimizu Noboru</a>,25,0,2,1,5,0,0,128,28.0,38,1,24,8,2,1,1,17,16,5.14,2.64,3.55,1.64,60,77,99,2.50,0.8%,18.8%,6.2%,12.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/77575159.html>Shimokawa Shunsuke</a>,1,0,0,0,0,0,0,15,4.0,3,1,0,0,0,0,0,2,2,4.50,6.17,4.80,0.75,69,181,134,-1.67,6.7%,0.0%,0.0%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91295150.html>Shoji Kota</a>,25,1,0,0,13,0,0,97,25.2,16,0,33,7,0,2,0,2,2,0.70,1.41,2.12,0.90,441,41,59,-0.71,0.0%,34.0%,7.2%,26.8%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945139.html>Taguchi Kazuto</a>,26,1,1,0,8,0,0,86,19.2,17,0,17,8,1,2,1,9,9,4.12,2.72,3.75,1.27,75,80,105,1.40,0.0%,19.8%,9.3%,10.5%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,6,2,2,0,0,0,0,141,33.0,29,3,31,13,1,1,2,11,11,3.00,3.50,3.52,1.27,103,102,98,-0.50,2.1%,22.0%,9.2%,12.8%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,10,1,3,0,0,0,0,230,54.0,55,5,41,15,0,4,3,24,20,3.33,3.67,3.67,1.30,93,107,102,-0.34,2.2%,17.8%,6.5%,11.3%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195136.html>Yamamoto Daiki</a>,14,0,0,0,1,0,0,61,13.1,15,1,5,6,0,0,0,10,9,6.08,4.50,4.96,1.58,51,132,138,1.58,1.6%,8.2%,9.8%,-1.6%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,8,1,2,0,0,0,0,181,42.0,45,7,28,15,1,1,0,22,19,4.07,4.90,4.08,1.43,76,143,114,-0.83,3.9%,15.5%,8.3%,7.2%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/71575134.html>Yasaki Takuya</a>,29,1,0,0,8,0,0,111,29.0,18,1,25,9,0,0,1,7,7,2.17,2.58,3.36,0.93,142,76,94,-0.41,0.9%,22.5%,8.1%,14.4%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555157.html>Yoshimura Kojiro</a>,15,4,5,0,0,0,0,351,84.0,82,12,59,17,1,1,0,36,31,3.32,4.02,3.60,1.18,93,118,101,-0.70,3.4%,16.8%,4.8%,12.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625134.html>Fujishima Kento</a>,40,1,3,1,13,0,0,149,36.2,30,2,28,11,2,0,1,12,12,2.95,3.01,3.66,1.12,89,103,102,-0.06,1.3%,18.8%,7.4%,11.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/41645132.html>Fuku Hiroto</a>,14,0,0,0,3,0,0,61,14.2,11,0,9,6,0,0,0,1,0,0.00,2.92,4.31,1.16,999,100,120,-2.92,0.0%,14.8%,9.8%,4.9%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,35,2,0,0,12,0,0,138,35.2,25,1,33,10,2,1,1,4,4,1.01,2.36,3.13,0.98,261,81,87,-1.35,0.7%,23.9%,7.2%,16.7%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165157.html>Itoh Mao</a>,3,1,0,0,0,0,0,9,2.0,3,0,1,1,0,0,0,0,0,0.00,3.42,4.80,2.00,999,118,134,-3.42,0.0%,11.1%,11.1%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,4,1,0,0,0,0,0,22,4.1,9,1,3,0,0,0,0,1,1,2.08,4.54,3.44,2.08,127,156,96,-2.46,4.5%,13.6%,0.0%,13.6%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565150.html>Kanemaru Yumeto</a>,9,0,4,0,0,0,0,233,57.2,48,4,51,13,1,3,0,21,20,3.12,2.89,3.17,1.06,84,99,88,0.23,1.7%,21.9%,5.6%,16.3%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21525138.html>Katsuno Akiyoshi</a>,25,4,4,0,5,0,0,117,27.0,27,2,34,11,1,1,3,16,15,5.00,2.70,2.83,1.41,53,93,79,2.30,1.7%,29.1%,9.4%,19.7%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015153.html>Kondo Ren</a>,3,0,0,0,1,0,0,17,3.0,4,0,5,4,0,0,0,2,2,6.00,3.59,4.21,2.67,44,123,117,2.41,0.0%,29.4%,23.5%,5.9%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/13015150.html>Marte Yunior</a>,28,1,3,2,12,0,0,105,26.0,15,2,18,10,0,3,1,9,6,2.08,4.04,4.04,0.96,127,139,113,-1.96,1.9%,17.1%,9.5%,7.6%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,17,7,7,0,0,1,0,445,111.0,101,4,45,28,1,4,1,28,27,2.19,3.45,4.42,1.16,120,118,123,-1.26,0.9%,10.1%,6.3%,3.8%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865157.html>Matsuyama Shinya</a>,32,0,0,28,3,0,0,122,31.2,22,1,44,6,0,0,1,5,5,1.42,1.12,1.69,0.88,186,39,47,0.30,0.8%,36.1%,4.9%,31.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,5,1,2,0,0,0,0,87,21.2,19,5,10,3,0,0,0,13,13,5.40,5.42,4.00,1.02,49,186,111,-0.02,5.7%,11.5%,3.4%,8.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/23125155.html>Miura Mizuki</a>,7,2,3,0,0,0,0,157,33.0,38,4,21,22,1,1,1,20,17,4.64,5.32,4.86,1.82,57,183,136,-0.68,2.5%,13.4%,14.0%,-0.6%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/13915150.html>Muller Kyle</a>,12,3,6,0,0,0,0,285,68.0,67,5,61,13,1,2,4,30,28,3.71,2.75,3.12,1.18,71,94,87,0.96,1.8%,21.4%,4.6%,16.8%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285138.html>Neo Akira</a>,4,0,0,0,0,0,0,27,5.2,9,2,5,2,0,0,0,5,5,7.94,6.81,3.69,1.94,33,234,103,1.13,7.4%,18.5%,7.4%,11.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515133.html>Ohno Yudai</a>,13,6,3,0,0,1,0,300,76.0,58,3,40,19,0,2,0,25,23,2.72,3.21,4.10,1.01,97,110,114,-0.49,1.0%,13.3%,6.3%,7.0%,36,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515131.html>Okada Toshiya</a>,3,0,1,0,0,0,0,33,7.1,10,1,8,1,0,0,0,7,7,8.59,2.92,2.68,1.50,31,100,75,5.67,3.0%,24.2%,3.0%,21.2%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915130.html>Saitoh Kohki</a>,24,1,0,0,13,0,0,76,18.1,11,1,15,10,1,1,0,1,1,0.49,3.80,4.14,1.15,538,130,116,-3.31,1.3%,19.7%,13.2%,6.6%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905136.html>Shimizu Tatsuya</a>,38,4,1,3,23,0,0,159,37.0,35,0,29,17,4,1,2,8,8,1.95,2.82,4.05,1.41,135,97,113,-0.87,0.0%,18.2%,10.7%,7.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995139.html>Sobue Daisuke</a>,17,0,0,0,1,0,0,77,17.0,26,1,3,6,0,1,0,9,9,4.76,4.57,5.19,1.88,55,157,145,0.19,1.3%,3.9%,7.8%,-3.9%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,18,4,8,0,0,3,2,480,119.1,100,6,93,36,1,5,7,40,37,2.79,3.05,3.61,1.14,94,105,101,-0.26,1.2%,19.4%,7.5%,11.9%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355134.html>Umeno Yugo</a>,7,0,0,0,0,0,0,38,7.1,8,0,7,7,0,1,0,5,5,6.14,4.29,4.80,2.05,43,147,134,1.85,0.0%,18.4%,18.4%,0.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31635110.html>Wakui Hideaki</a>,9,4,3,0,0,0,0,202,49.0,49,1,34,15,1,2,1,18,17,3.12,2.84,3.86,1.31,84,98,108,0.28,0.5%,16.8%,7.4%,9.4%,39,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/63965150.html>Walters Nash</a>,2,0,0,0,0,0,0,9,2.0,1,0,0,3,0,0,0,0,0,0.00,7.42,8.13,2.00,999,255,227,-7.42,0.0%,0.0%,33.3%,-33.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,6,1,2,0,0,0,0,145,36.0,26,0,28,11,0,3,0,5,5,1.25,2.54,3.63,1.03,211,87,101,-1.29,0.0%,19.3%,7.6%,11.7%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01105153.html>Abe Shota</a>,16,0,0,0,0,0,0,62,14.2,14,2,12,6,0,0,0,5,5,3.07,4.29,3.83,1.36,91,139,107,-1.22,3.2%,19.4%,9.7%,9.7%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71175136.html>Azuma Kohei</a>,6,1,2,0,0,0,0,113,26.0,21,0,13,14,0,2,1,10,9,3.12,3.77,4.89,1.35,89,122,136,-0.65,0.0%,11.5%,12.4%,-0.9%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,15,3,5,0,0,1,0,378,87.1,84,3,82,32,0,4,3,36,32,3.30,2.73,3.48,1.33,85,88,97,0.57,0.8%,21.7%,8.5%,13.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61765159.html>Gonda Ryusei</a>,7,0,0,0,0,0,0,44,8.2,16,0,5,2,0,1,0,7,7,7.27,2.81,4.12,2.08,38,91,115,4.46,0.0%,11.4%,4.5%,6.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285112.html>Hirano Yoshihisa</a>,3,0,1,1,0,0,0,14,2.1,5,1,1,2,0,0,0,4,4,15.43,10.21,5.51,3.00,18,331,154,5.22,7.1%,7.1%,14.3%,-7.1%,41,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835132.html>Honda Keisuke</a>,9,0,0,0,0,0,0,56,12.2,18,1,9,2,0,0,0,9,9,6.39,3.00,3.55,1.58,44,97,99,3.39,1.8%,16.1%,3.6%,12.5%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335132.html>Iguchi Kazutomo</a>,4,0,0,0,0,0,0,21,3.2,7,0,1,2,0,0,1,5,3,7.36,4.02,5.28,2.45,38,130,147,3.34,0.0%,4.8%,9.5%,-4.8%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,16,2,0,0,5,0,0,60,16.0,12,0,19,2,0,0,0,3,3,1.69,0.92,1.97,0.88,165,30,55,0.77,0.0%,31.7%,3.3%,28.3%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
