Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/43945159.html>Machado Andres</a>,8,1,0,5,2,0,0,31,8.0,5,0,9,2,0,0,0,1,1,1.13,1.66,2.54,0.88,254,51,70,-0.53,0.0%,29.0%,6.5%,22.5%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,3,2,0,0,0,0,0,88,24.0,14,2,22,2,0,0,0,5,5,1.88,2.66,2.53,0.67,152,82,70,-0.78,2.3%,25.0%,2.3%,22.7%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335155.html>Mukunoki Ren</a>,1,0,1,0,0,0,0,23,5.0,6,0,1,3,0,0,0,3,1,1.80,4.56,5.67,1.80,159,141,156,-2.76,0.0%,4.3%,13.0%,-8.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/13215157.html>Perdomo Luis</a>,7,0,0,0,6,0,0,27,7.0,5,0,2,3,1,0,0,0,0,0.00,3.87,5.17,1.14,999,119,142,-3.87,0.0%,7.4%,11.1%,-3.7%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,2,1,0,0,0,0,0,51,12.0,9,0,10,5,1,0,0,3,1,0.75,2.74,3.82,1.17,382,85,105,-1.99,0.0%,19.6%,9.8%,9.8%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965136.html>Suzuki Hiroshi</a>,7,0,0,0,3,0,0,26,5.2,8,0,3,2,0,0,0,3,3,4.76,3.16,4.42,1.76,60,97,122,1.60,0.0%,11.5%,7.7%,3.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41045136.html>Tajima Daiki</a>,1,1,0,0,0,0,0,21,5.0,7,0,3,0,0,0,0,0,0,0.00,1.96,3.37,1.40,999,60,93,-1.96,0.0%,14.3%,0.0%,14.3%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065159.html>Takashima Taito</a>,3,2,0,0,0,0,0,63,15.0,15,1,7,4,0,0,0,3,3,1.80,3.89,4.32,1.27,159,120,119,-2.09,1.6%,11.1%,6.3%,4.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465131.html>Yamada Nobuyoshi</a>,6,1,1,0,3,0,0,23,5.2,4,0,5,3,0,0,0,2,2,3.18,2.98,3.93,1.24,90,92,108,0.20,0.0%,21.7%,13.0%,8.7%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335134.html>Yamazaki Soichiro</a>,3,1,0,0,0,0,0,14,2.2,5,0,4,1,0,0,0,3,3,10.13,1.28,2.66,2.25,28,39,73,8.85,0.0%,28.6%,7.1%,21.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/93995155.html>Guerrero Tayron</a>,5,1,1,1,1,0,0,20,5.0,3,1,9,2,0,0,0,2,2,3.60,3.36,1.30,1.00,83,99,36,0.24,5.0%,45.0%,10.0%,35.0%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165139.html>Ishikawa Shuta</a>,2,0,0,0,0,0,0,27,6.1,6,1,3,1,0,1,0,2,2,2.84,5.21,4.06,1.11,106,154,112,-2.37,3.7%,11.1%,3.7%,7.4%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91595157.html>Kikuchi Riku</a>,6,0,0,0,0,0,0,30,7.0,7,1,7,2,0,0,0,2,2,2.57,3.87,3.13,1.29,117,114,86,-1.30,3.3%,23.3%,6.7%,16.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775159.html>Kimura Yuto</a>,3,1,0,0,0,0,0,18,6.0,0,0,4,0,0,0,0,0,0,0.00,1.83,2.58,0.00,999,54,71,-1.83,0.0%,22.2%,0.0%,22.2%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675135.html>Masuda Naoya</a>,3,0,0,1,0,0,0,15,3.0,5,1,2,0,0,0,0,2,2,6.00,6.16,3.47,1.67,50,182,96,-0.16,6.7%,13.3%,0.0%,13.3%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635153.html>Nakamori Shunsuke</a>,3,1,1,0,0,0,0,28,7.0,6,1,6,1,0,0,0,3,3,3.86,3.73,3.01,1.00,78,110,83,0.13,3.6%,21.4%,3.6%,17.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205118.html>Nishino Yuji</a>,2,0,1,0,0,0,0,49,12.0,12,0,3,2,0,1,0,3,3,2.25,3.41,4.60,1.17,133,101,127,-1.16,0.0%,6.1%,4.1%,2.0%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,3,1,1,0,0,0,0,74,17.0,17,1,14,7,0,1,0,8,5,2.65,3.69,3.85,1.41,113,109,106,-1.04,1.4%,18.9%,9.5%,9.4%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555130.html>Ono Fumiya</a>,6,0,1,0,0,0,0,27,6.0,3,1,7,4,0,0,0,3,1,1.50,4.99,3.69,1.17,200,147,102,-3.49,3.7%,25.9%,14.8%,11.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985133.html>Sawamura Hirokazu</a>,2,0,0,0,0,0,0,10,2.0,2,0,0,2,0,0,1,1,1,4.50,6.16,6.80,2.00,67,182,187,-1.66,0.0%,0.0%,20.0%,-20.0%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275153.html>Suzuki Shota</a>,4,0,0,1,1,0,0,18,4.0,5,0,4,1,0,0,0,1,1,2.25,1.91,3.13,1.50,133,56,86,0.34,0.0%,22.2%,5.6%,16.6%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035157.html>Takano Shuta</a>,2,0,0,0,2,0,0,21,5.2,4,0,8,0,0,0,0,0,0,0.00,0.34,0.99,0.71,999,10,27,-0.34,0.0%,38.1%,0.0%,38.1%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,1,0,1,0,0,0,0,25,5.0,9,1,7,1,0,0,0,2,2,3.60,3.56,2.40,2.00,83,105,66,0.04,4.0%,28.0%,4.0%,24.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,3,1,1,0,0,0,0,80,18.1,19,1,11,6,0,0,1,12,8,3.93,3.65,4.18,1.36,76,108,115,0.28,1.2%,13.8%,7.5%,6.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,2,0,1,0,0,0,0,43,9.0,14,1,9,4,0,0,1,7,7,7.00,3.94,3.64,2.00,43,116,100,3.06,2.3%,20.9%,9.3%,11.6%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/23125151.html>Yokoyama Rikuto</a>,5,0,0,0,1,0,0,21,4.2,7,0,4,0,0,0,0,3,2,3.86,1.44,2.90,1.50,78,42,80,2.42,0.0%,19.0%,0.0%,19.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,3,0,2,0,0,0,0,79,17.0,24,2,8,5,0,1,0,16,16,8.47,4.81,4.42,1.71,35,143,122,3.66,2.5%,10.1%,6.3%,3.8%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655130.html>Fujii Kouya</a>,5,0,1,0,2,0,0,20,5.0,5,1,6,1,0,0,0,2,2,3.60,3.96,2.30,1.20,83,117,63,-0.36,5.0%,30.0%,5.0%,25.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/33435157.html>Hernandez Darwinzon</a>,6,0,2,0,2,0,0,24,4.2,9,0,4,2,0,0,0,6,6,11.57,2.73,3.97,2.36,26,81,109,8.84,0.0%,16.7%,8.3%,8.4%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875157.html>Maeda Jun</a>,2,0,1,0,0,0,0,40,9.1,9,1,2,2,0,1,0,3,2,1.93,5.09,4.80,1.18,155,151,132,-3.16,2.5%,5.0%,5.0%,0.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,4,0,0,0,1,0,0,23,5.2,4,0,8,1,0,1,2,0,0,0.00,1.39,1.76,0.88,999,41,48,-1.39,0.0%,34.8%,4.3%,30.5%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665130.html>Matsumoto Yuki</a>,5,0,0,0,4,0,0,18,5.0,2,0,6,1,1,0,0,0,0,0.00,1.36,2.02,0.60,999,40,56,-1.36,0.0%,33.3%,5.6%,27.7%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,3,2,0,0,0,0,0,70,19.0,11,2,22,2,0,2,0,2,2,0.95,2.84,1.94,0.68,314,84,53,-1.89,2.9%,31.4%,2.9%,28.5%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61365136.html>Ogata Shuto</a>,6,0,0,0,1,0,0,24,4.1,8,1,3,2,0,0,0,4,4,8.31,6.16,4.38,2.31,36,183,121,2.15,4.2%,12.5%,8.3%,4.2%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01305157.html>Ohtsu Ryosuke</a>,1,0,0,0,0,0,0,21,4.1,7,1,2,1,0,0,0,5,4,8.31,5.93,4.32,1.85,36,176,119,2.38,4.8%,9.5%,4.8%,4.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515159.html>Ohyama Ryo</a>,5,0,0,0,0,0,0,24,5.0,7,0,2,2,0,0,0,1,1,1.80,3.56,4.80,1.80,166,105,132,-1.76,0.0%,8.3%,8.3%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,3,1,0,0,0,0,0,68,18.0,8,2,11,5,0,1,0,5,5,2.50,4.38,3.92,0.72,119,130,108,-1.88,2.9%,16.2%,7.4%,8.8%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/13415155.html>Osuna Roberto</a>,7,1,0,1,2,0,0,32,7.0,8,0,3,1,1,2,0,4,4,5.14,3.59,4.18,1.29,58,106,115,1.55,0.0%,9.4%,3.1%,6.3%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995138.html>Sugiyama Kazuki</a>,7,0,1,1,2,0,0,30,7.0,6,1,5,4,0,0,2,3,2,2.57,5.30,4.47,1.43,116,157,123,-2.73,3.3%,16.7%,13.3%,3.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285151.html>Tsumori Yuki</a>,5,1,0,0,0,0,0,32,7.0,6,0,4,3,1,2,0,1,1,1.29,4.16,4.49,1.29,231,123,124,-2.87,0.0%,12.5%,9.4%,3.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,2,1,0,0,0,0,0,46,12.2,9,1,5,2,0,0,0,3,3,2.13,3.87,4.15,0.87,140,115,114,-1.74,2.2%,10.9%,4.3%,6.6%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515150.html>Ehara Masahiro</a>,5,0,1,0,0,0,0,23,5.0,6,0,4,1,0,0,0,1,0,0.00,2.16,3.50,1.40,999,67,96,-2.16,0.0%,17.4%,4.3%,13.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665134.html>Fujihira Shoma</a>,4,0,0,0,4,0,0,15,4.0,2,1,3,1,1,0,0,1,1,2.25,5.66,3.47,0.75,126,176,96,-3.41,6.7%,20.0%,6.7%,13.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875153.html>Fujii Masaru</a>,2,0,0,0,0,0,0,47,11.1,8,1,10,5,0,1,0,3,2,1.59,4.13,3.74,1.15,178,129,103,-2.54,2.1%,21.3%,10.6%,10.7%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,3,1,1,0,0,0,0,74,18.2,14,3,12,5,0,1,3,7,6,2.89,4.93,3.85,1.02,98,154,106,-2.04,4.1%,16.2%,6.8%,9.4%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21525139.html>Kajiya Ren</a>,3,0,0,0,0,0,0,13,3.1,1,0,2,2,0,0,0,0,0,0.00,3.76,4.80,0.90,999,117,132,-3.76,0.0%,15.4%,15.4%,0.0%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505118.html>Karashima Wataru</a>,2,0,2,0,0,0,0,32,6.0,15,1,1,1,0,0,0,7,7,10.50,5.49,4.80,2.67,27,171,132,5.01,3.1%,3.1%,3.1%,0.0%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,2,1,1,0,0,0,0,49,11.0,15,1,4,1,0,1,0,9,9,7.36,4.16,4.19,1.45,39,130,115,3.20,2.0%,8.2%,2.0%,6.2%,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,3,1,1,0,0,1,1,75,19.0,13,1,10,4,0,1,0,5,5,2.37,3.58,4.00,0.89,120,112,110,-1.21,1.3%,13.3%,5.3%,8.0%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725139.html>Konno Ryuta</a>,5,0,0,0,2,0,0,21,5.1,4,2,4,1,0,0,0,2,2,3.38,7.10,3.37,0.94,84,221,93,-3.72,9.5%,19.0%,4.8%,14.2%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175159.html>Matsuda Takuma</a>,1,0,0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,0,0.00,6.16,8.13,1.00,999,192,224,-6.16,0.0%,0.0%,33.3%,-33.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115155.html>Matsui Tomotaka</a>,3,0,1,0,1,0,0,42,9.0,14,1,4,4,0,0,0,6,6,6.00,5.05,4.80,2.00,47,157,132,0.95,2.4%,9.5%,9.5%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13315155.html>Miyamori Satoshi</a>,1,0,0,0,0,0,0,13,2.0,5,0,1,3,0,0,0,4,4,18.00,6.66,6.34,4.00,16,208,175,11.34,0.0%,7.7%,23.1%,-15.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465155.html>Nishigaki Masaya</a>,4,0,0,0,0,0,0,27,6.1,7,0,6,0,0,2,0,1,1,1.42,2.21,2.58,1.11,200,69,71,-0.79,0.0%,22.2%,0.0%,22.2%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41445134.html>Nishiguchi Naoto</a>,5,0,0,0,3,0,0,17,4.1,3,0,8,2,0,0,0,0,0,0.00,0.85,1.27,1.15,999,26,35,-0.85,0.0%,47.1%,11.8%,35.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
