Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,71,273,248,22,59,13,0,8,96,27,3,3,1,1,79,19,2,4,2,0.238,0.301,0.387,0.688,117,0.149,0.315,38.8%,28.9%,7.0%,0.24,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/83285159.html>Chlup Marek</a>,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,26,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995131.html>Chono Hisayoshi</a>,17,24,22,1,3,0,0,0,3,0,0,0,0,0,8,2,0,0,0,0.136,0.208,0.136,0.344,10,0.000,0.214,41.7%,33.3%,8.3%,0.25,40,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03705157.html>Griffin Foster</a>,12,22,18,0,3,0,0,0,3,0,0,0,3,0,6,1,0,0,0,0.167,0.211,0.167,0.378,20,0.000,0.250,31.8%,27.3%,4.5%,0.17,29,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81485157.html>Hagio Masaya</a>,9,25,23,0,4,0,0,0,4,0,1,0,1,0,5,1,1,0,0,0.174,0.208,0.174,0.382,21,0.000,0.222,24.0%,20.0%,4.0%,0.20,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235159.html>Hernandez Elier</a>,46,161,142,13,31,8,0,2,45,8,0,3,0,0,31,18,1,1,4,0.218,0.311,0.317,0.628,99,0.099,0.266,31.7%,19.3%,11.2%,0.58,30,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625151.html>Hotta Kenshin</a>,8,5,5,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.400,0.400,0.400,0.800,154,0.000,0.667,40.0%,40.0%,0.0%,0.00,24,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,15,24,23,1,2,0,0,0,2,1,0,0,1,0,13,0,0,0,0,0.087,0.087,0.087,0.174,-46,0.000,0.200,54.2%,54.2%,0.0%,0.00,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165153.html>Ishikawa Tatsuya</a>,27,7,7,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0.286,0.286,0.286,0.572,82,0.000,0.400,28.6%,28.6%,0.0%,0.00,27,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,79,339,301,29,84,11,0,4,107,19,4,4,6,1,41,29,1,2,4,0.279,0.345,0.355,0.700,122,0.076,0.311,21.8%,12.1%,8.6%,0.71,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515157.html>Kadowaki Makoto</a>,56,130,114,10,25,3,1,0,30,3,4,1,6,0,24,9,0,1,2,0.219,0.282,0.263,0.545,73,0.044,0.278,25.4%,18.5%,6.9%,0.38,24,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595133.html>Kai Takuya</a>,61,223,199,12,50,3,0,3,62,12,2,1,2,2,50,20,4,0,8,0.251,0.317,0.312,0.629,100,0.061,0.318,32.7%,22.4%,9.0%,0.40,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595136.html>Kishida Yukinori</a>,41,118,108,7,31,3,0,2,40,13,0,1,2,0,14,8,1,0,0,0.287,0.336,0.370,0.706,124,0.083,0.315,20.3%,11.9%,6.8%,0.57,28,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91795139.html>Kobayashi Seiji</a>,9,18,14,2,3,1,0,0,4,1,0,0,1,0,6,3,0,0,0,0.214,0.353,0.286,0.639,104,0.072,0.375,50.0%,33.3%,16.7%,0.50,36,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91795134.html>Kohri Takuya</a>,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425116.html>Maru Yoshihiro</a>,39,162,139,7,37,8,2,1,52,13,3,2,1,0,28,22,4,0,3,0.266,0.366,0.374,0.740,135,0.108,0.327,31.5%,17.3%,13.6%,0.79,36,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51855132.html>Masuda Daiki</a>,31,12,10,3,1,0,0,0,1,0,3,1,2,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-38,0.000,0.143,25.0%,25.0%,0.0%,0.00,31,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,65,239,220,17,56,9,0,5,80,20,0,3,2,3,44,11,1,3,4,0.255,0.295,0.364,0.659,108,0.109,0.293,25.1%,18.4%,4.6%,0.25,25,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115157.html>Mitsuka Rui</a>,3,9,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,21,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51655153.html>Nakayama Raito</a>,60,156,149,14,36,4,0,2,46,9,0,2,1,0,23,4,0,2,3,0.242,0.271,0.309,0.580,83,0.067,0.274,18.6%,14.7%,2.6%,0.17,23,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/31635159.html>Nishidate Yuhi</a>,11,8,6,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,25.0%,25.0%,0.0%,0.00,23,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325136.html>Ohshiro Takumi</a>,33,67,64,4,9,1,0,3,19,7,0,0,0,0,22,3,1,0,2,0.141,0.179,0.297,0.476,49,0.156,0.154,41.8%,32.8%,4.5%,0.14,32,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81385155.html>Okada Yuki</a>,7,15,14,1,2,1,0,0,3,2,0,0,0,0,8,1,0,0,0,0.143,0.200,0.214,0.414,31,0.071,0.333,60.0%,53.3%,6.7%,0.12,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515130.html>Okamoto Kazuma</a>,32,134,117,16,36,8,1,8,70,25,1,1,0,2,16,12,2,3,1,0.308,0.381,0.598,0.979,208,0.290,0.295,26.9%,11.9%,9.0%,0.75,29,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/01505132.html>Okoye Louis</a>,40,114,104,8,25,4,2,0,33,4,3,3,4,0,26,5,1,1,1,0.240,0.282,0.317,0.599,90,0.077,0.321,27.2%,22.8%,4.4%,0.19,27,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955114.html>Sakamoto Hayato</a>,42,144,130,5,26,8,0,2,40,11,0,0,0,2,34,11,0,1,6,0.200,0.264,0.308,0.572,81,0.108,0.250,32.6%,23.6%,7.6%,0.32,36,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925155.html>Sasahara Misaki</a>,13,22,20,1,2,0,0,0,2,0,0,0,0,0,7,2,0,0,0,0.100,0.182,0.100,0.282,-10,0.000,0.154,40.9%,31.8%,9.1%,0.29,21,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955159.html>Sasaki Shunsuke</a>,23,59,52,6,12,2,0,0,14,2,0,1,3,0,12,4,0,0,1,0.231,0.286,0.269,0.555,76,0.038,0.300,27.1%,20.3%,6.8%,0.33,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925132.html>Shigenobu Shinnosuke</a>,10,3,3,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,112,0.000,1.000,66.7%,66.7%,0.0%,0.00,32,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,24,54,51,3,6,1,0,3,16,7,0,0,0,0,24,3,0,0,0,0.118,0.167,0.314,0.481,50,0.196,0.125,55.6%,44.4%,5.6%,0.12,26,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,3,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,36,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,11,14,10,0,2,0,0,0,2,0,0,0,4,0,4,0,0,0,0,0.200,0.200,0.200,0.400,26,0.000,0.333,28.6%,28.6%,0.0%,0.00,25,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81385150.html>Urata Shunsuke</a>,8,11,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.091,0.091,0.091,0.182,-43,0.000,0.100,9.1%,9.1%,0.0%,0.00,22,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555153.html>Wakabayashi Gakuto</a>,52,175,155,20,41,8,2,3,62,14,6,0,3,1,28,12,0,4,0,0.265,0.331,0.400,0.731,131,0.135,0.304,24.6%,16.0%,6.9%,0.43,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,16,30,27,1,3,0,0,0,3,0,0,0,2,0,13,1,0,0,0,0.111,0.143,0.111,0.254,-20,0.000,0.214,46.7%,43.3%,3.3%,0.08,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81885138.html>Yokogawa Kai</a>,15,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,66.7%,66.7%,0.0%,0.00,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,87,374,331,28,92,13,3,3,120,26,7,2,1,3,51,35,0,4,6,0.278,0.351,0.363,0.714,127,0.085,0.318,23.8%,13.6%,9.4%,0.69,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145136.html>Yuasa Dai</a>,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,63,205,182,17,44,9,1,2,61,18,5,3,8,2,41,13,0,0,1,0.242,0.289,0.335,0.624,88,0.093,0.298,27.3%,20.0%,6.3%,0.32,25,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/73075150.html>Avila Pedro</a>,9,10,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.100,0.100,0.100,0.200,-34,0.000,0.125,20.0%,20.0%,0.0%,0.00,28,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91495138.html>Hamada Taiki</a>,10,17,17,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.059,0.059,0.059,0.118,-58,0.000,0.071,17.6%,17.6%,0.0%,0.00,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,13,12,11,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.091,0.167,0.091,0.258,-16,0.000,0.143,41.7%,33.3%,8.3%,0.25,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11315115.html>Ishikawa Masanori</a>,5,8,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,45,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81185159.html>Itoh Ryui</a>,54,145,129,11,29,4,1,3,44,16,3,1,4,1,37,11,1,0,1,0.225,0.284,0.341,0.625,88,0.116,0.289,35.2%,25.5%,7.6%,0.30,22,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355155.html>Iwata Yukihiro</a>,69,217,192,24,47,3,4,0,58,5,10,5,5,1,24,14,1,5,1,0.245,0.311,0.302,0.613,86,0.057,0.278,17.5%,11.1%,6.5%,0.58,27,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,25,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21525136.html>Kitamura Takumi</a>,42,113,98,8,19,1,0,3,29,4,0,1,5,0,26,6,0,4,1,0.194,0.269,0.296,0.565,72,0.102,0.232,31.0%,23.0%,5.3%,0.23,29,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705134.html>Koga Yudai</a>,49,155,141,9,40,6,0,2,52,7,1,0,5,0,14,6,1,3,8,0.284,0.327,0.369,0.696,109,0.085,0.304,14.2%,9.0%,3.9%,0.43,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,14,19,17,1,2,0,0,0,2,1,0,0,2,0,8,0,0,0,0,0.118,0.118,0.118,0.236,-24,0.000,0.222,42.1%,42.1%,0.0%,0.00,28,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195155.html>Maruyama Kazuya</a>,15,20,19,3,2,0,0,0,2,1,0,0,0,0,7,1,1,0,0,0.105,0.150,0.105,0.255,-17,0.000,0.167,40.0%,35.0%,5.0%,0.14,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11815136.html>Masuda Shu</a>,50,94,85,8,22,4,2,1,33,9,1,0,2,0,18,5,0,2,0,0.259,0.315,0.388,0.703,111,0.129,0.318,25.5%,19.1%,5.3%,0.28,26,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51855136.html>Matsumoto Naoki</a>,14,31,29,0,6,1,0,0,7,0,0,0,0,0,6,2,0,0,3,0.207,0.258,0.241,0.499,53,0.034,0.261,25.8%,19.4%,6.5%,0.33,31,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01805136.html>Miyamoto Takeshi</a>,52,78,64,4,16,4,0,0,20,5,0,0,2,0,16,12,1,0,1,0.250,0.368,0.313,0.681,107,0.063,0.333,35.9%,20.5%,15.4%,0.75,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,53,172,150,12,36,2,0,5,53,16,0,3,1,0,48,19,1,2,2,0.240,0.333,0.353,0.686,107,0.113,0.320,41.9%,27.9%,11.0%,0.40,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845136.html>Murakami Munetaka</a>,1,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,53,0.000,0.500,50.0%,50.0%,0.0%,0.00,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
