Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/11715153.html>Ogawa Ryusei</a>,7,14,11,2,2,0,0,0,2,2,1,0,1,0,1,2,0,0,2,0.182,0.308,0.182,0.490,57,0.000,0.200,21.4%,7.1%,14.3%,2.00,27,6,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515139.html>Oka Hiromi</a>,7,26,24,4,9,1,0,1,13,6,1,0,0,0,6,2,0,0,0,0.375,0.423,0.542,0.965,198,0.167,0.471,34.6%,23.1%,7.7%,0.33,33,9,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,8,32,30,3,6,2,0,0,8,2,0,0,0,0,8,2,0,0,0,0.200,0.250,0.267,0.517,61,0.067,0.273,31.2%,25.0%,6.2%,0.25,33,DH,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075151.html>Satoh Toshiya</a>,7,24,22,1,1,0,0,1,4,2,0,0,0,0,3,0,0,2,0,0.045,0.125,0.182,0.307,-4,0.137,0.000,16.7%,12.5%,0.0%,0.00,27,2,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,8,32,30,4,8,0,0,3,17,6,0,0,0,0,6,2,0,0,0,0.267,0.313,0.567,0.880,168,0.300,0.238,34.4%,18.8%,6.2%,0.33,36,3,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215151.html>Takabe Akito</a>,8,31,27,2,7,1,0,0,8,3,1,0,1,1,3,2,0,0,0,0.259,0.300,0.296,0.596,87,0.037,0.280,16.1%,9.7%,6.5%,0.67,27,8,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41945137.html>Tamura Tatsuhiro</a>,2,7,7,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0.143,0.143,0.143,0.286,-9,0.000,0.200,28.6%,28.6%,0.0%,0.00,31,2,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455159.html>Terachi Ryusei</a>,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.333,0.000,0.333,14,0.000,0.000,33.3%,0.0%,33.3%,1.00,19,2,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275157.html>Tomosugi Atsuki</a>,6,9,7,1,1,1,0,0,2,0,0,1,1,0,1,1,0,0,0,0.143,0.250,0.286,0.536,67,0.143,0.167,22.2%,11.1%,11.1%,1.00,24,6,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375159.html>Ueda Kyuto</a>,7,17,14,2,3,2,0,0,5,0,0,0,1,0,1,2,0,0,0,0.214,0.313,0.357,0.670,108,0.143,0.231,17.6%,5.9%,11.8%,2.00,23,5,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,7,2,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.500,0.000,0.500,69,0.000,0.000,50.0%,0.0%,50.0%,1.00,26,9,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885136.html>Yasuda Hisanori</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,26,3,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/43245159.html>Downs Jeter</a>,7,19,17,0,2,0,0,0,2,0,2,0,0,0,4,2,0,0,0,0.118,0.211,0.118,0.329,6,0.000,0.154,31.6%,21.1%,10.5%,0.50,26,4,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,2,7,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.000,0.143,0.000,0.143,-50,0.000,0.000,28.6%,14.3%,14.3%,1.00,24,5,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,8,30,27,2,10,1,0,1,14,4,0,0,0,1,4,2,0,0,0,0.370,0.400,0.519,0.919,184,0.149,0.391,23.3%,13.3%,6.7%,0.50,33,6,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11715132.html>Kawase Hikaru</a>,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,109,0.000,0.333,0.0%,0.0%,0.0%,,27,6,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745135.html>Kondoh Kensuke</a>,3,15,12,2,4,0,0,0,4,1,0,0,0,1,2,2,0,0,0,0.333,0.400,0.333,0.733,131,0.000,0.364,26.7%,13.3%,13.3%,1.00,31,9,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465133.html>Makihara Taisei</a>,6,18,18,0,4,0,0,0,4,1,1,0,0,0,2,0,0,0,0,0.222,0.222,0.222,0.444,40,0.000,0.250,11.1%,11.1%,0.0%,0.00,32,4,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,8,32,27,3,8,0,0,2,14,6,0,0,0,2,6,3,0,0,0,0.296,0.344,0.519,0.863,166,0.223,0.286,34.4%,18.8%,9.4%,0.50,25,9,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,5,18,14,3,5,0,0,0,5,1,0,0,0,0,1,4,0,0,1,0.357,0.500,0.357,0.857,172,0.000,0.385,27.8%,5.6%,22.2%,4.00,35,DH,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81585153.html>Ogata Riku</a>,3,2,2,1,1,0,1,0,3,2,0,0,0,0,1,0,0,0,0,0.500,0.500,1.500,2.000,498,1.000,1.000,50.0%,50.0%,0.0%,0.00,26,7,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,8,39,37,5,12,3,0,0,15,3,3,1,0,0,10,2,0,0,0,0.324,0.359,0.405,0.764,138,0.081,0.444,30.8%,25.6%,5.1%,0.20,29,8,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,6,22,22,1,2,2,0,0,4,0,0,0,0,0,12,0,0,0,1,0.091,0.091,0.182,0.273,-16,0.091,0.200,54.5%,54.5%,0.0%,0.00,26,5,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215132.html>Tanigawara Kenta</a>,4,8,5,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0.000,0.375,0.000,0.375,27,0.000,0.000,75.0%,37.5%,37.5%,1.00,28,2,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385151.html>Umino Takashi</a>,5,17,16,2,3,1,1,0,6,0,0,0,1,0,4,0,0,0,0,0.188,0.188,0.375,0.563,73,0.187,0.250,23.5%,23.5%,0.0%,0.00,27,2,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/93195138.html>Watanabe Riku</a>,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,24,2,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,8,33,33,4,5,2,0,1,10,6,0,0,0,0,12,0,0,0,0,0.152,0.152,0.303,0.455,39,0.151,0.200,39.4%,36.4%,0.0%,0.00,33,3,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,2,5,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,26,0.000,0.250,20.0%,20.0%,0.0%,0.00,28,9,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835133.html>Yanagita Yuki</a>,8,33,31,5,10,1,0,2,17,6,0,0,0,0,6,2,0,0,1,0.323,0.364,0.548,0.912,180,0.225,0.348,30.3%,18.2%,6.1%,0.33,36,7,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165132.html>Abe Toshiki</a>,7,26,22,2,9,2,1,1,16,6,0,0,0,1,4,3,0,0,0,0.409,0.462,0.727,1.189,278,0.318,0.444,30.8%,15.4%,11.5%,0.75,35,7,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,7,28,27,1,8,1,0,0,9,2,0,0,0,0,5,1,0,0,0,0.296,0.321,0.333,0.654,110,0.037,0.364,21.4%,17.9%,3.6%,0.20,34,3,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965157.html>Franco Maikel</a>,6,20,18,0,6,2,0,0,8,2,0,0,0,1,3,1,0,0,0,0.333,0.350,0.444,0.794,154,0.111,0.375,20.0%,15.0%,5.0%,0.33,32,DH,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165134.html>Ishihara Tsuyoshi</a>,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.333,0.000,0.333,14,0.000,0.000,33.3%,0.0%,33.3%,1.00,26,2,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,4,12,10,0,2,1,0,0,3,2,1,0,0,1,3,1,0,0,0,0.200,0.250,0.300,0.550,75,0.100,0.250,33.3%,25.0%,8.3%,0.33,28,5,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,6,25,20,2,6,1,1,0,9,2,1,1,2,0,5,3,0,0,0,0.300,0.391,0.450,0.841,170,0.150,0.400,32.0%,20.0%,12.0%,0.60,29,4,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,7,33,32,1,10,1,0,0,11,3,2,0,0,0,3,1,0,0,2,0.313,0.333,0.344,0.677,118,0.031,0.345,12.1%,9.1%,3.0%,0.33,22,6,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845132.html>Murabayashi Itsuki</a>,6,10,10,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,28,0.000,0.222,10.0%,10.0%,0.0%,0.00,27,4,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01805151.html>Mutoh Atsuki</a>,4,6,4,4,3,0,0,0,3,0,2,0,0,0,1,2,0,0,0,0.750,0.833,0.750,1.583,415,0.000,1.000,50.0%,16.7%,33.3%,2.00,24,7,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385138.html>Ogoh Yuya</a>,7,30,26,2,5,0,1,0,7,2,1,0,0,0,8,4,0,0,0,0.192,0.300,0.269,0.569,84,0.077,0.278,40.0%,26.7%,13.3%,0.50,28,9,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375138.html>Ohta Hikaru</a>,7,21,18,1,2,0,0,0,2,0,0,0,0,0,2,3,0,0,1,0.111,0.238,0.111,0.349,14,0.000,0.125,23.8%,9.5%,14.3%,1.50,28,2,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985135.html>Suzuki Daichi</a>,6,14,13,0,2,0,0,0,2,1,0,0,0,0,3,1,0,0,0,0.154,0.214,0.154,0.368,19,0.000,0.200,28.6%,21.4%,7.1%,0.33,35,5,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215134.html>Tanaka Kazuki</a>,4,4,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,30,7,S,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,7,31,27,5,6,0,0,0,6,0,2,0,0,0,7,4,0,0,0,0.222,0.323,0.222,0.545,77,0.000,0.300,35.5%,22.6%,12.9%,0.57,28,8,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175138.html>Watanabe Yoshiaki</a>,3,8,8,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0.250,0.250,0.250,0.500,60,0.000,0.250,0.0%,0.0%,0.0%,,28,7,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13915157.html>Cedeno Leandro</a>,7,27,25,2,5,1,0,0,6,3,0,0,0,1,3,1,0,0,1,0.200,0.222,0.240,0.462,46,0.040,0.217,14.8%,11.1%,3.7%,0.33,26,DH,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,7,23,20,2,3,2,0,0,5,2,1,0,0,0,2,2,0,1,0,0.150,0.261,0.250,0.511,63,0.100,0.167,17.4%,8.7%,8.7%,1.00,32,6,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,7,31,29,4,4,0,0,0,4,2,2,1,0,0,1,2,0,0,1,0.138,0.194,0.138,0.332,6,0.000,0.143,9.7%,3.2%,6.5%,2.00,23,9,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01605132.html>Hiranuma Shota</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,27,,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81785155.html>Koga Yuto</a>,6,17,16,2,4,0,0,1,7,1,0,0,1,0,2,0,0,0,0,0.250,0.250,0.438,0.688,114,0.188,0.231,17.6%,11.8%,0.0%,0.00,25,2,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675138.html>Makino Shoya</a>,3,8,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.125,0.125,0.125,0.250,-21,0.000,0.143,12.5%,12.5%,0.0%,0.00,24,2,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,26,4,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085115.html>Nakamura Takeya</a>,3,6,4,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0.500,0.667,0.500,1.167,277,0.000,0.500,33.3%,0.0%,33.3%,1.00,41,DH,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495155.html>Nakata Keisuke</a>,3,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,25,4,S,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,7,31,27,3,6,1,0,0,7,3,0,0,0,1,5,2,0,1,1,0.222,0.290,0.259,0.549,76,0.037,0.261,22.6%,16.1%,6.5%,0.40,28,3,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,7,32,29,3,11,1,0,0,12,1,3,0,0,0,2,3,0,0,0,0.379,0.438,0.414,0.852,172,0.035,0.407,15.6%,6.2%,9.4%,1.50,26,8,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,5,14,14,1,1,1,0,0,2,2,0,0,0,0,3,0,0,0,0,0.071,0.071,0.143,0.214,-34,0.072,0.091,21.4%,21.4%,0.0%,0.00,24,4,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995112.html>Sumitani Ginjiro</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,,100.0%,100.0%,0.0%,0.00,37,2,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255155.html>Takizawa Natsuo</a>,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,21,4,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,7,25,22,3,7,1,1,1,13,3,1,0,1,1,5,1,0,0,0,0.318,0.333,0.591,0.924,188,0.273,0.353,28.0%,20.0%,4.0%,0.20,32,5,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385150.html>Watanabe Seiya</a>,7,29,27,1,11,1,1,0,14,2,0,1,0,0,3,1,0,1,1,0.407,0.448,0.519,0.967,206,0.112,0.458,13.8%,10.3%,3.4%,0.33,22,7,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065137.html>Fushimi Torai</a>,4,5,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,40.0%,40.0%,0.0%,0.00,35,2,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925151.html>Gunji Yuya</a>,5,18,15,3,4,1,0,0,5,1,0,0,0,0,2,2,0,1,0,0.267,0.389,0.333,0.722,126,0.066,0.308,22.2%,11.1%,11.1%,1.00,27,3,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325153.html>Imagawa Yuma</a>,5,12,11,1,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0.182,0.250,0.182,0.432,37,0.000,0.222,25.0%,16.7%,8.3%,0.50,28,8,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21125134.html>Ishii Kazunari</a>,4,10,9,0,1,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0.111,0.200,0.111,0.311,1,0.000,0.167,40.0%,30.0%,10.0%,0.33,31,4,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11315153.html>Isobata Ryota</a>,5,5,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,40.0%,40.0%,0.0%,0.00,26,8,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505155.html>Kamikawabata Daigo</a>,8,20,20,0,3,0,0,0,3,1,0,0,0,0,3,0,0,0,2,0.150,0.150,0.150,0.300,-5,0.000,0.176,15.0%,15.0%,0.0%,0.00,28,4,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,8,34,34,2,7,2,0,1,12,4,0,0,0,0,8,0,0,0,0,0.206,0.206,0.353,0.559,71,0.147,0.240,26.5%,23.5%,0.0%,0.00,26,5,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,8,32,31,2,6,2,0,1,11,2,0,0,0,0,7,1,0,0,0,0.194,0.219,0.355,0.574,76,0.161,0.217,28.1%,21.9%,3.1%,0.14,25,9,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73975136.html>Martinez Ariel</a>,5,11,10,0,1,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0.100,0.182,0.100,0.282,-9,0.000,0.333,72.7%,63.6%,9.1%,0.14,29,3,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625135.html>Matsumoto Go</a>,3,10,7,0,1,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0.143,0.400,0.143,0.543,76,0.000,0.167,30.0%,10.0%,20.0%,2.00,31,8,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165155.html>Mizuno Tatsuki</a>,7,22,21,1,2,0,0,0,2,1,0,0,0,0,4,1,0,0,0,0.095,0.136,0.095,0.231,-25,0.000,0.118,22.7%,18.2%,4.5%,0.25,24,6,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435157.html>Narama Taiki</a>,2,3,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,108,0.000,0.500,33.3%,33.3%,0.0%,0.00,25,4,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,7,26,24,3,7,2,0,3,18,8,0,0,0,0,2,1,0,1,0,0.292,0.346,0.750,1.096,230,0.458,0.211,23.1%,7.7%,3.8%,0.50,25,3,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,6,25,23,6,8,3,0,2,17,3,0,0,0,0,5,2,0,0,1,0.348,0.400,0.739,1.139,245,0.391,0.375,36.0%,20.0%,8.0%,0.40,29,DH,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51055138.html>Tamiya Yua</a>,4,15,14,0,5,1,0,0,6,0,0,1,0,0,2,1,0,0,1,0.357,0.400,0.429,0.829,157,0.072,0.417,20.0%,13.3%,6.7%,0.50,25,2,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73375157.html>Yazawa Kota</a>,6,15,15,2,3,0,0,1,6,1,1,0,0,0,3,0,0,0,0,0.200,0.200,0.400,0.600,83,0.200,0.182,26.7%,20.0%,0.0%,0.00,24,8,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/13515157.html>Yoshida Kengo</a>,6,20,20,3,3,0,0,2,9,2,0,0,0,0,0,0,0,0,1,0.150,0.150,0.450,0.600,81,0.300,0.056,10.0%,0.0%,0.0%,,24,7,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
