Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/81385155.html>Okada Yuki</a>,5,8,7,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.143,0.250,0.143,0.393,27,0.000,0.333,62.5%,50.0%,12.5%,0.25,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515130.html>Okamoto Kazuma</a>,32,134,117,16,36,8,1,8,70,25,1,1,0,2,16,12,2,3,1,0.308,0.381,0.598,0.979,211,0.290,0.295,26.9%,11.9%,9.0%,0.75,29,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/01505132.html>Okoye Louis</a>,11,15,15,0,2,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0.133,0.133,0.133,0.266,-16,0.000,0.200,33.3%,33.3%,0.0%,0.00,27,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955114.html>Sakamoto Hayato</a>,15,48,45,1,6,2,0,0,8,3,0,0,0,2,11,1,0,0,3,0.133,0.146,0.178,0.324,2,0.045,0.167,25.0%,22.9%,2.1%,0.09,36,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925155.html>Sasahara Misaki</a>,8,19,18,0,1,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0.056,0.105,0.056,0.161,-49,0.000,0.091,42.1%,36.8%,5.3%,0.14,21,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955159.html>Sasaki Shunsuke</a>,11,25,22,1,2,0,0,0,2,0,0,0,1,0,8,2,0,0,0,0.091,0.167,0.091,0.258,-17,0.000,0.143,40.0%,32.0%,8.0%,0.25,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925132.html>Shigenobu Shinnosuke</a>,5,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,222,0.000,1.000,50.0%,50.0%,0.0%,0.00,32,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,5,17,15,2,3,0,0,2,9,4,0,0,0,0,5,2,0,0,0,0.200,0.294,0.600,0.894,181,0.400,0.125,52.9%,29.4%,11.8%,0.40,26,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,3,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,36,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,5,6,5,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0.200,0.200,0.200,0.400,27,0.000,0.500,50.0%,50.0%,0.0%,0.00,25,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81385150.html>Urata Shunsuke</a>,8,11,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.091,0.091,0.091,0.182,-43,0.000,0.100,9.1%,9.1%,0.0%,0.00,22,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555153.html>Wakabayashi Gakuto</a>,37,135,124,18,35,5,1,3,51,12,5,0,2,1,23,7,0,1,0,0.282,0.323,0.411,0.734,134,0.129,0.323,24.4%,17.0%,5.2%,0.30,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,7,17,15,1,1,0,0,0,1,0,0,0,1,0,7,1,0,0,0,0.067,0.125,0.067,0.192,-39,0.000,0.125,47.1%,41.2%,5.9%,0.14,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81885138.html>Yokogawa Kai</a>,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,42,183,167,13,49,8,2,1,64,19,2,0,0,2,23,13,0,1,2,0.293,0.344,0.383,0.727,132,0.090,0.331,20.2%,12.6%,7.1%,0.57,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145136.html>Yuasa Dai</a>,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,31,115,108,7,24,6,0,0,30,7,2,1,3,1,25,3,0,0,1,0.222,0.241,0.278,0.519,59,0.056,0.286,24.3%,21.7%,2.6%,0.12,25,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/73075150.html>Avila Pedro</a>,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,0.0%,0.0%,0.0%,,28,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91495138.html>Hamada Taiki</a>,10,17,17,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.059,0.059,0.059,0.118,-57,0.000,0.071,17.6%,17.6%,0.0%,0.00,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,9,9,8,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.125,0.222,0.125,0.347,11,0.000,0.143,22.2%,11.1%,11.1%,1.00,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11315115.html>Ishikawa Masanori</a>,4,6,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,33.3%,33.3%,0.0%,0.00,45,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81185159.html>Itoh Ryui</a>,12,7,7,1,3,0,0,0,3,1,1,0,0,0,3,0,0,0,0,0.429,0.429,0.429,0.858,158,0.000,0.750,42.9%,42.9%,0.0%,0.00,22,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355155.html>Iwata Yukihiro</a>,28,68,63,10,16,1,1,0,19,1,2,1,0,0,7,3,0,2,0,0.254,0.309,0.302,0.611,86,0.048,0.286,14.7%,10.3%,4.4%,0.43,27,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,25,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21525136.html>Kitamura Takumi</a>,9,25,22,4,9,1,0,1,13,1,0,1,1,0,5,1,0,1,1,0.409,0.458,0.591,1.049,211,0.182,0.500,28.0%,20.0%,4.0%,0.20,29,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705134.html>Koga Yudai</a>,21,60,55,4,15,3,0,1,21,4,0,0,2,0,7,2,0,1,4,0.273,0.310,0.382,0.692,108,0.109,0.298,16.7%,11.7%,3.3%,0.29,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,5,8,7,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,28,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195155.html>Maruyama Kazuya</a>,11,19,19,1,2,0,0,0,2,1,0,0,0,0,7,0,0,0,0,0.105,0.105,0.105,0.210,-31,0.000,0.167,36.8%,36.8%,0.0%,0.00,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11815136.html>Masuda Shu</a>,20,29,27,3,7,2,1,0,11,4,0,0,1,0,5,1,0,0,0,0.259,0.286,0.407,0.693,108,0.148,0.318,20.7%,17.2%,3.4%,0.20,26,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51855136.html>Matsumoto Naoki</a>,6,16,15,0,2,1,0,0,3,0,0,0,0,0,2,1,0,0,2,0.133,0.188,0.200,0.388,21,0.067,0.154,18.8%,12.5%,6.2%,0.50,31,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01805136.html>Miyamoto Takeshi</a>,23,26,19,1,4,1,0,0,5,1,0,0,0,0,5,7,0,0,1,0.211,0.423,0.263,0.686,111,0.052,0.286,46.2%,19.2%,26.9%,1.40,30,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,33,125,108,12,30,2,0,5,47,16,0,1,1,0,32,15,1,1,2,0.278,0.371,0.435,0.806,142,0.157,0.352,41.6%,25.6%,12.0%,0.47,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845136.html>Murakami Munetaka</a>,1,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,54,0.000,0.500,50.0%,50.0%,0.0%,0.00,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455151.html>Nagaoka Hideki</a>,19,78,72,4,14,2,0,0,16,2,0,0,2,1,6,2,1,1,3,0.194,0.224,0.222,0.446,38,0.028,0.209,10.3%,7.7%,2.6%,0.33,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255118.html>Nakamura Yuhei</a>,25,64,52,2,7,1,0,0,8,4,0,0,4,0,7,7,0,1,2,0.135,0.250,0.154,0.404,27,0.019,0.156,21.9%,10.9%,10.9%,1.00,35,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695153.html>Namiki Hidetaka</a>,15,4,4,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,0.0%,0.0%,0.0%,,26,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225133.html>Nishikawa Haruki</a>,25,91,80,5,15,3,0,0,18,5,1,0,0,0,22,11,0,0,1,0.188,0.286,0.225,0.511,58,0.037,0.259,36.3%,24.2%,12.1%,0.50,33,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,5,12,9,0,1,1,0,0,2,0,0,0,3,0,4,0,0,0,0,0.111,0.111,0.222,0.333,3,0.111,0.200,33.3%,33.3%,0.0%,0.00,35,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,5,8,6,0,1,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0.167,0.167,0.167,0.334,5,0.000,0.333,37.5%,37.5%,0.0%,0.00,24,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,36,149,138,7,36,6,0,2,48,16,0,0,0,1,17,10,2,0,5,0.261,0.309,0.348,0.657,99,0.087,0.283,19.5%,11.4%,6.7%,0.59,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,36,151,130,20,40,8,0,3,57,10,0,0,0,0,37,19,0,2,2,0.308,0.404,0.438,0.842,153,0.130,0.411,39.1%,24.5%,12.6%,0.51,32,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,2,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,25.0%,25.0%,0.0%,0.00,28,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,5,8,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,37.5%,37.5%,0.0%,0.00,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/71275151.html>Takeoka Ryusei</a>,20,43,39,2,6,3,0,0,9,2,0,0,2,0,6,2,0,0,0,0.154,0.195,0.231,0.426,32,0.077,0.182,18.6%,14.0%,4.7%,0.33,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,16,51,45,7,11,2,0,2,19,6,1,0,0,2,9,4,0,0,0,0.244,0.294,0.422,0.716,114,0.178,0.250,29.4%,17.6%,7.8%,0.44,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895133.html>Yamada Tetsuto</a>,32,115,102,8,22,3,0,3,34,11,0,0,0,1,17,12,1,0,3,0.216,0.296,0.333,0.629,91,0.117,0.229,27.8%,14.8%,10.4%,0.71,32,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,5,9,7,0,1,1,0,0,2,1,0,0,2,0,3,0,0,0,0,0.143,0.143,0.286,0.429,31,0.143,0.250,33.3%,33.3%,0.0%,0.00,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555157.html>Yoshimura Kojiro</a>,5,9,7,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0.000,0.125,0.000,0.125,-53,0.000,0.000,44.4%,33.3%,11.1%,0.33,27,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/71875155.html>Bright Kenta</a>,22,37,30,4,6,2,1,1,13,4,0,1,0,0,12,6,0,1,0,0.200,0.351,0.433,0.784,160,0.233,0.294,51.4%,32.4%,16.2%,0.50,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93795157.html>Calixte Orlando</a>,33,106,95,8,22,4,1,0,28,9,1,1,1,3,22,7,0,0,3,0.232,0.276,0.295,0.571,88,0.063,0.289,27.4%,20.8%,6.6%,0.32,33,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785133.html>Gotoh Shunta</a>,9,9,8,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-23,0.000,0.167,22.2%,22.2%,0.0%,0.00,32,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-109,0.000,0.000,0.0%,0.0%,0.0%,,25,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625157.html>Higuchi Seishu</a>,13,9,7,0,0,0,0,0,0,0,3,2,1,0,4,1,0,0,0,0.000,0.125,0.000,0.125,-63,0.000,0.000,55.6%,44.4%,11.1%,0.25,26,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835134.html>Hosokawa Seiya</a>,30,110,89,6,17,5,0,2,28,7,0,1,0,1,27,19,1,1,3,0.191,0.336,0.315,0.651,116,0.124,0.246,43.6%,24.5%,17.3%,0.70,26,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125150.html>Ishii Yuta</a>,7,17,16,1,3,0,0,0,3,1,0,0,1,0,7,0,0,0,0,0.188,0.188,0.188,0.376,21,0.000,0.333,41.2%,41.2%,0.0%,0.00,24,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
