Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,3,10,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,10.0%,10.0%,0.0%,0.00,32,6,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,3,14,13,2,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0.154,0.214,0.154,0.368,19,0.000,0.154,7.1%,0.0%,7.1%,1.00,23,9,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81785155.html>Koga Yuto</a>,3,8,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.125,0.125,0.125,0.250,-20,0.000,0.143,12.5%,12.5%,0.0%,0.00,25,2,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675138.html>Makino Shoya</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,33.3%,33.3%,0.0%,0.00,24,2,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,26,4,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085115.html>Nakamura Takeya</a>,3,6,4,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0.500,0.667,0.500,1.167,279,0.000,0.500,33.3%,0.0%,33.3%,1.00,41,DH,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495155.html>Nakata Keisuke</a>,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,25,4,S,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,3,13,12,2,4,0,0,0,4,1,0,0,0,1,3,0,0,0,0,0.333,0.308,0.333,0.641,104,0.000,0.400,23.1%,23.1%,0.0%,0.00,28,3,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,3,14,13,1,5,0,0,0,5,0,2,0,0,0,1,1,0,0,0,0.385,0.429,0.385,0.814,162,0.000,0.417,14.3%,7.1%,7.1%,1.00,26,8,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,24,4,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255155.html>Takizawa Natsuo</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,21,4,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,3,11,10,1,2,0,0,1,5,2,0,0,1,0,4,0,0,0,0,0.200,0.200,0.500,0.700,115,0.300,0.200,45.5%,36.4%,0.0%,0.00,32,5,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385150.html>Watanabe Seiya</a>,3,11,11,0,5,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0.455,0.455,0.455,0.910,192,0.000,0.500,9.1%,9.1%,0.0%,0.00,22,7,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065137.html>Fushimi Torai</a>,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,35,2,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925151.html>Gunji Yuya</a>,1,5,4,1,2,1,0,0,3,1,0,0,0,0,1,1,0,0,0,0.500,0.600,0.750,1.350,316,0.250,0.667,40.0%,20.0%,20.0%,1.00,27,2,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325153.html>Imagawa Yuma</a>,2,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,25.0%,25.0%,0.0%,0.00,28,7,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21125134.html>Ishii Kazunari</a>,1,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.250,0.250,0.250,0.500,57,0.000,0.250,0.0%,0.0%,0.0%,,31,4,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11315153.html>Isobata Ryota</a>,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,26,8,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505155.html>Kamikawabata Daigo</a>,4,15,15,0,2,0,0,0,2,1,0,0,0,0,3,0,0,0,1,0.133,0.133,0.133,0.266,-15,0.000,0.167,20.0%,20.0%,0.0%,0.00,28,4,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,4,18,18,2,3,0,0,1,6,2,0,0,0,0,6,0,0,0,0,0.167,0.167,0.333,0.500,52,0.166,0.182,38.9%,33.3%,0.0%,0.00,26,5,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,4,16,15,1,3,1,0,0,4,0,0,0,0,0,2,1,0,0,0,0.200,0.250,0.267,0.517,62,0.067,0.231,18.8%,12.5%,6.2%,0.50,25,9,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73975136.html>Martinez Ariel</a>,2,6,6,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.167,0.167,0.167,0.334,6,0.000,0.500,66.7%,66.7%,0.0%,0.00,29,3,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625135.html>Matsumoto Go</a>,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0.000,0.500,0.000,0.500,72,0.000,0.000,33.3%,0.0%,33.3%,1.00,31,8,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165155.html>Mizuno Tatsuki</a>,3,10,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,20.0%,20.0%,0.0%,0.00,24,6,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,4,16,15,3,5,2,0,3,16,7,0,0,0,0,1,0,0,1,0,0.333,0.375,1.067,1.442,328,0.734,0.182,25.0%,6.2%,0.0%,0.00,25,3,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,4,17,15,5,6,2,0,1,11,1,0,0,0,0,2,2,0,0,1,0.400,0.471,0.733,1.204,267,0.333,0.417,29.4%,11.8%,11.8%,1.00,29,DH,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51055138.html>Tamiya Yua</a>,2,7,7,0,3,1,0,0,4,0,0,1,0,0,0,0,0,0,1,0.429,0.429,0.571,1.000,208,0.142,0.429,0.0%,0.0%,0.0%,,25,2,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73375157.html>Yazawa Kota</a>,3,9,9,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.111,0.111,0.111,0.222,-28,0.000,0.125,11.1%,11.1%,0.0%,0.00,24,7,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/13515157.html>Yoshida Kengo</a>,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,24,7,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
