Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/41245157.html>Nakachi Reia</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,24,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065116.html>Nakata Sho</a>,26,69,63,4,10,3,0,2,19,4,0,0,0,0,13,6,1,0,1,0.159,0.232,0.302,0.534,67,0.143,0.167,30.4%,18.8%,8.7%,0.46,-0.0,36,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285138.html>Neo Akira</a>,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,28,5,5,7,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.5,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515133.html>Ohno Yudai</a>,19,39,30,0,1,0,0,0,1,0,0,0,8,0,18,1,0,0,0,0.033,0.065,0.033,0.098,-74,0.000,0.083,48.7%,46.2%,2.6%,0.06,-0.0,36,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305131.html>Ohshima Yohei</a>,59,98,95,8,23,0,0,0,23,4,4,0,0,0,14,3,0,0,0,0.242,0.265,0.242,0.507,60,0.000,0.284,17.3%,14.3%,3.1%,0.21,0.6,39,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,136,606,549,67,153,22,8,5,206,35,16,4,4,3,53,49,9,1,1,0.279,0.337,0.375,0.712,126,0.096,0.300,17.7%,8.7%,8.1%,0.92,1.0,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515131.html>Okada Toshiya</a>,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,33,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/03005159.html>Rodriguez Christian</a>,19,31,26,2,6,1,0,0,7,1,0,0,1,0,9,4,0,0,1,0.231,0.333,0.269,0.602,92,0.038,0.353,41.9%,29.0%,12.9%,0.44,-0.0,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785138.html>Satoh Ryusei</a>,23,77,66,5,13,3,0,0,16,3,1,0,2,1,20,8,1,0,2,0.197,0.280,0.242,0.522,66,0.045,0.277,36.4%,26.0%,10.4%,0.40,0.1,28,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,25,51,42,1,4,0,0,0,4,0,0,0,8,0,17,1,0,0,0,0.095,0.116,0.095,0.211,-37,0.000,0.160,35.3%,33.3%,2.0%,0.06,-0.0,22,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095135.html>Takahashi Shuhei</a>,41,101,94,1,22,5,0,0,27,8,0,0,0,0,21,7,1,0,2,0.234,0.287,0.287,0.574,82,0.053,0.301,27.7%,20.8%,6.9%,0.33,-0.1,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21025157.html>Tanaka Mikiya</a>,89,345,300,31,83,13,1,1,101,21,12,2,20,2,34,21,1,2,2,0.277,0.326,0.337,0.663,111,0.060,0.307,16.2%,9.9%,6.1%,0.62,1.2,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455153.html>Tsuchida Ryuku</a>,20,53,51,1,7,2,0,0,9,2,0,0,0,0,16,2,0,0,2,0.137,0.170,0.176,0.346,7,0.039,0.200,34.0%,30.2%,3.8%,0.12,-0.0,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,5,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265159.html>Tsujimoto Rintaro</a>,26,47,44,3,7,3,0,0,10,1,0,0,3,0,6,0,0,0,1,0.159,0.159,0.227,0.386,18,0.068,0.184,12.8%,12.8%,0.0%,0.00,-0.0,23,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,128,498,468,49,126,20,4,15,199,48,27,4,6,1,99,19,7,4,3,0.269,0.303,0.425,0.728,130,0.156,0.313,26.7%,19.9%,3.8%,0.19,3.0,29,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,26,43,43,0,7,0,0,0,7,1,1,0,0,0,11,0,0,0,1,0.163,0.163,0.163,0.326,0,0.000,0.219,25.6%,25.6%,0.0%,0.00,0.2,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365132.html>Usami Shingo</a>,20,41,34,2,4,0,0,0,4,1,0,0,1,0,13,6,2,0,1,0.118,0.250,0.118,0.368,17,0.000,0.190,46.3%,31.7%,14.6%,0.46,-0.0,32,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/83785150.html>Vosler Jason</a>,115,466,428,36,108,29,1,13,178,54,0,1,0,3,95,29,3,6,5,0.252,0.307,0.416,0.723,128,0.164,0.294,29.4%,20.4%,6.2%,0.31,-0.5,31,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31635110.html>Wakui Hideaki</a>,12,16,15,1,2,0,0,0,2,0,0,0,0,0,10,1,0,0,0,0.133,0.188,0.133,0.321,-0,0.000,0.400,68.8%,62.5%,6.2%,0.10,-0.0,39,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195132.html>Yamamoto Yasuhiro</a>,108,357,333,22,78,12,2,3,103,21,3,2,13,0,59,10,0,1,5,0.234,0.259,0.309,0.568,79,0.075,0.277,20.2%,16.5%,2.8%,0.17,-0.3,31,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,13,25,23,0,2,0,0,0,2,0,0,0,1,0,11,1,0,0,0,0.087,0.125,0.087,0.212,-36,0.000,0.167,48.0%,44.0%,4.0%,0.09,-0.0,31,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395150.html>Yoshida Seiya</a>,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71175136.html>Azuma Kohei</a>,6,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,25,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,3,0.000,0.167,0.0%,0.0%,0.0%,,-0.0,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/83585150.html>Diaz Jordan</a>,50,138,127,6,29,4,0,2,39,6,0,0,0,0,31,11,0,0,5,0.228,0.290,0.307,0.597,84,0.079,0.287,31.9%,22.5%,8.0%,0.35,-0.1,24,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/01605136.html>Fukuda Shuhei</a>,23,64,54,2,9,1,0,0,10,3,1,0,6,0,9,4,0,0,2,0.167,0.224,0.185,0.409,27,0.018,0.200,20.3%,14.1%,6.2%,0.44,0.1,32,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815155.html>Fukunaga Sho</a>,37,71,64,3,9,2,1,0,13,4,0,0,1,1,23,4,0,1,1,0.141,0.200,0.203,0.403,24,0.062,0.214,38.0%,32.4%,5.6%,0.17,-0.0,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,31,10,7,6,1,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0.143,0.333,0.143,0.476,51,0.000,0.250,50.0%,30.0%,20.0%,0.67,-0.0,23,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625132.html>Hirooka Taishi</a>,107,404,358,41,92,13,1,7,128,30,9,6,7,2,81,37,0,0,8,0.257,0.325,0.358,0.683,111,0.101,0.312,30.9%,20.0%,9.2%,0.46,-0.7,28,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81185139.html>Ishikawa Ryo</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51955153.html>Kita Ryoto</a>,46,127,117,13,29,5,0,2,40,5,5,0,2,1,34,7,0,0,1,0.248,0.288,0.342,0.630,94,0.094,0.329,33.9%,26.8%,5.5%,0.21,0.8,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,105,403,360,30,91,16,1,6,127,32,1,2,4,4,49,32,2,3,12,0.253,0.316,0.353,0.669,106,0.100,0.275,21.6%,12.2%,7.9%,0.65,-0.7,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,0.0%,0.0%,0.0%,,0.0,33,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,21,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-18,0.000,0.000,25.0%,0.0%,25.0%,1.00,-0.0,23,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495139.html>Mori Tomoya</a>,44,173,144,15,31,8,0,0,39,11,0,0,0,1,25,26,1,2,0,0.215,0.341,0.271,0.612,91,0.056,0.258,29.5%,14.5%,15.0%,1.04,-0.1,29,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33135150.html>Mugitani Yusuke</a>,72,136,121,21,28,4,2,1,39,9,11,5,1,1,34,12,0,1,0,0.231,0.304,0.322,0.626,93,0.091,0.310,34.6%,25.0%,8.8%,0.35,0.1,22,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815130.html>Mune Yuma</a>,88,349,316,30,75,11,1,6,106,28,3,3,3,1,45,22,1,7,4,0.237,0.301,0.335,0.636,96,0.098,0.259,20.9%,12.9%,6.3%,0.49,-0.7,29,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,109,426,401,50,112,23,1,12,173,51,10,2,4,3,49,17,1,1,7,0.279,0.308,0.431,0.739,126,0.152,0.292,18.3%,11.5%,4.0%,0.35,0.8,29,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,96,412,387,29,120,23,1,5,160,40,4,1,4,1,60,18,2,2,5,0.310,0.343,0.413,0.756,133,0.103,0.356,20.1%,14.6%,4.4%,0.30,0.1,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495130.html>Nishino Masahiro</a>,66,220,200,23,58,7,3,7,92,32,0,0,6,0,14,13,0,1,2,0.290,0.336,0.460,0.796,144,0.170,0.285,15.5%,6.4%,5.9%,0.93,-0.1,34,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,33,64,55,10,8,5,1,1,18,3,0,1,0,0,16,6,0,3,0,0.145,0.266,0.327,0.593,82,0.182,0.184,35.9%,25.0%,9.4%,0.38,-0.4,25,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/01305155.html>Ohsato Kosei</a>,41,94,79,10,18,0,1,0,20,6,4,2,4,1,13,10,0,0,0,0.228,0.311,0.253,0.564,76,0.025,0.269,24.5%,13.8%,10.6%,0.77,-0.0,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515132.html>Ohshiro Koji</a>,59,74,64,10,16,0,0,0,16,6,1,0,4,0,17,5,0,1,0,0.250,0.314,0.250,0.564,76,0.000,0.340,29.7%,23.0%,6.8%,0.29,0.1,32,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,103,455,410,37,116,10,0,8,150,48,0,2,6,4,95,30,3,5,11,0.283,0.336,0.366,0.702,117,0.083,0.347,29.2%,20.9%,6.6%,0.32,-1.0,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43945150.html>Olivares Edward</a>,11,35,33,1,6,1,0,0,7,0,1,0,0,0,8,2,0,0,0,0.182,0.229,0.212,0.441,36,0.030,0.240,28.6%,22.9%,5.7%,0.25,0.2,29,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,19,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,111,428,375,44,98,14,2,15,161,50,1,0,0,7,115,37,1,9,7,0.261,0.336,0.429,0.765,135,0.168,0.329,39.0%,26.9%,8.6%,0.32,-0.1,34,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,14,16,15,0,3,1,0,0,4,2,0,1,1,0,4,0,0,0,0,0.200,0.200,0.267,0.467,43,0.067,0.273,25.0%,25.0%,0.0%,0.00,-0.3,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41045136.html>Tajima Daiki</a>,17,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,120,490,440,38,111,17,0,11,161,50,1,0,0,4,71,42,2,4,9,0.252,0.320,0.366,0.686,112,0.114,0.276,25.3%,14.5%,8.6%,0.59,-0.1,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645139.html>Wakatsuki Kenya</a>,112,369,338,29,92,14,2,6,128,28,2,0,7,1,57,16,0,7,6,0.272,0.318,0.379,0.697,115,0.107,0.312,21.4%,15.4%,4.3%,0.28,0.1,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
