Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/01305131.html>Ohshima Yohei</a>,52,88,85,8,19,0,0,0,19,4,4,0,0,0,12,3,0,0,0,0.224,0.250,0.224,0.474,50,0.000,0.260,17.0%,13.6%,3.4%,0.25,0.6,39,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,123,549,498,64,135,21,7,4,182,28,16,4,4,3,51,43,7,1,1,0.271,0.328,0.365,0.693,121,0.094,0.294,17.9%,9.3%,7.8%,0.84,1.1,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515131.html>Okada Toshiya</a>,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,33,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/03005159.html>Rodriguez Christian</a>,13,22,18,0,4,0,0,0,4,1,0,0,1,0,6,3,0,0,1,0.222,0.333,0.222,0.555,79,0.000,0.333,40.9%,27.3%,13.6%,0.50,-0.0,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785138.html>Satoh Ryusei</a>,23,77,66,5,13,3,0,0,16,3,1,0,2,1,20,8,1,0,2,0.197,0.280,0.242,0.522,66,0.045,0.277,36.4%,26.0%,10.4%,0.40,0.1,28,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,22,46,37,1,4,0,0,0,4,0,0,0,8,0,16,1,0,0,0,0.108,0.132,0.108,0.240,-27,0.000,0.190,37.0%,34.8%,2.2%,0.06,-0.0,22,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095135.html>Takahashi Shuhei</a>,41,101,94,1,22,5,0,0,27,8,0,0,0,0,21,7,1,0,2,0.234,0.287,0.287,0.574,82,0.053,0.301,27.7%,20.8%,6.9%,0.33,-0.1,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21025157.html>Tanaka Mikiya</a>,78,302,264,29,63,12,1,1,80,17,9,2,16,1,32,19,1,2,2,0.239,0.294,0.303,0.597,90,0.064,0.267,17.2%,10.6%,6.3%,0.59,0.7,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455153.html>Tsuchida Ryuku</a>,20,53,51,1,7,2,0,0,9,2,0,0,0,0,16,2,0,0,2,0.137,0.170,0.176,0.346,7,0.039,0.200,34.0%,30.2%,3.8%,0.12,-0.0,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,5,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265159.html>Tsujimoto Rintaro</a>,21,37,34,2,5,1,0,0,6,1,0,0,3,0,6,0,0,0,1,0.147,0.147,0.176,0.323,-1,0.029,0.179,16.2%,16.2%,0.0%,0.00,-0.0,23,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,116,455,427,46,117,18,4,15,188,46,27,4,5,1,88,18,7,4,2,0.274,0.309,0.440,0.749,137,0.166,0.314,26.6%,19.3%,4.0%,0.20,3.0,29,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,23,40,40,0,7,0,0,0,7,1,1,0,0,0,10,0,0,0,1,0.175,0.175,0.175,0.350,9,0.000,0.233,25.0%,25.0%,0.0%,0.00,0.2,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365132.html>Usami Shingo</a>,18,39,32,2,4,0,0,0,4,1,0,0,1,0,12,6,2,0,1,0.125,0.263,0.125,0.388,24,0.000,0.200,46.2%,30.8%,15.4%,0.50,-0.0,32,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/83785150.html>Vosler Jason</a>,102,411,374,30,95,25,0,12,156,51,0,1,0,3,81,28,3,6,3,0.254,0.314,0.417,0.731,132,0.163,0.292,29.4%,19.7%,6.8%,0.35,-0.5,31,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31635110.html>Wakui Hideaki</a>,10,12,11,1,1,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0.091,0.167,0.091,0.258,-20,0.000,0.333,75.0%,66.7%,8.3%,0.12,-0.0,39,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195132.html>Yamamoto Yasuhiro</a>,97,315,292,18,70,11,1,3,92,18,3,2,13,0,52,9,0,1,3,0.240,0.265,0.315,0.580,83,0.075,0.283,20.3%,16.5%,2.9%,0.17,-0.3,31,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,11,22,20,0,2,0,0,0,2,0,0,0,1,0,10,1,0,0,0,0.100,0.143,0.100,0.243,-26,0.000,0.200,50.0%,45.5%,4.5%,0.10,-0.0,31,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395150.html>Yoshida Seiya</a>,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71175136.html>Azuma Kohei</a>,6,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,25,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,3,0.000,0.167,0.0%,0.0%,0.0%,,-0.0,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/83585150.html>Diaz Jordan</a>,50,138,127,6,29,4,0,2,39,6,0,0,0,0,31,11,0,0,5,0.228,0.290,0.307,0.597,85,0.079,0.287,31.9%,22.5%,8.0%,0.35,-0.1,24,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/01605136.html>Fukuda Shuhei</a>,23,64,54,2,9,1,0,0,10,3,1,0,6,0,9,4,0,0,2,0.167,0.224,0.185,0.409,27,0.018,0.200,20.3%,14.1%,6.2%,0.44,0.1,32,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815155.html>Fukunaga Sho</a>,36,71,64,3,9,2,1,0,13,4,0,0,1,1,23,4,0,1,1,0.141,0.200,0.203,0.403,25,0.062,0.214,38.0%,32.4%,5.6%,0.17,-0.0,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,31,10,7,6,1,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0.143,0.333,0.143,0.476,52,0.000,0.250,50.0%,30.0%,20.0%,0.67,-0.0,23,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625132.html>Hirooka Taishi</a>,95,357,313,39,82,10,1,7,115,24,9,4,7,2,73,35,0,0,7,0.262,0.334,0.367,0.701,117,0.105,0.319,32.2%,20.4%,9.8%,0.48,-0.0,28,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81185139.html>Ishikawa Ryo</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51955153.html>Kita Ryoto</a>,40,111,102,12,25,4,0,2,35,5,4,0,2,1,28,6,0,0,1,0.245,0.284,0.343,0.627,94,0.098,0.315,32.4%,25.2%,5.4%,0.21,0.6,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,95,370,335,27,83,13,1,6,116,30,0,2,2,4,45,26,2,3,10,0.248,0.304,0.346,0.650,101,0.098,0.267,20.8%,12.2%,7.0%,0.58,-0.9,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,0.0%,0.0%,0.0%,,0.0,33,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,19,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-18,0.000,0.000,25.0%,0.0%,25.0%,1.00,-0.0,23,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495139.html>Mori Tomoya</a>,35,139,120,14,29,7,0,0,36,10,0,0,0,1,23,17,1,1,0,0.242,0.338,0.300,0.638,99,0.058,0.296,28.8%,16.5%,12.2%,0.74,-0.1,29,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33135150.html>Mugitani Yusuke</a>,63,119,106,18,26,3,2,1,36,8,11,5,1,0,31,11,0,1,0,0.245,0.322,0.340,0.662,105,0.095,0.338,36.1%,26.1%,9.2%,0.35,0.1,22,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815130.html>Mune Yuma</a>,79,320,290,27,70,10,1,6,100,28,2,3,3,1,39,20,1,6,3,0.241,0.303,0.345,0.648,100,0.104,0.260,20.3%,12.2%,6.2%,0.51,-0.8,29,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,100,395,372,49,109,22,1,12,169,50,10,2,3,3,45,17,1,0,7,0.293,0.321,0.454,0.775,138,0.161,0.305,18.7%,11.4%,4.3%,0.38,0.8,29,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,84,363,341,27,107,21,1,5,145,37,4,1,4,1,54,15,2,2,5,0.314,0.345,0.425,0.770,138,0.111,0.360,20.4%,14.9%,4.1%,0.28,0.1,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495130.html>Nishino Masahiro</a>,56,186,167,16,44,4,2,4,64,21,0,0,6,0,11,12,0,1,2,0.263,0.317,0.383,0.700,116,0.120,0.263,14.5%,5.9%,6.5%,1.09,-0.1,34,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,33,64,55,10,8,5,1,1,18,3,0,1,0,0,16,6,0,3,0,0.145,0.266,0.327,0.593,83,0.182,0.184,35.9%,25.0%,9.4%,0.38,-0.4,25,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/01305155.html>Ohsato Kosei</a>,34,89,74,10,17,0,1,0,19,6,4,2,4,1,12,10,0,0,0,0.230,0.318,0.257,0.575,80,0.027,0.270,24.7%,13.5%,11.2%,0.83,-0.0,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515132.html>Ohshiro Koji</a>,53,65,57,9,15,0,0,0,15,4,1,0,3,0,16,5,0,0,0,0.263,0.323,0.263,0.586,83,0.000,0.366,32.3%,24.6%,7.7%,0.31,0.1,32,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,93,417,373,35,111,10,0,8,145,47,0,2,6,4,87,29,3,5,10,0.298,0.353,0.389,0.742,130,0.091,0.365,29.7%,20.9%,7.0%,0.33,-1.0,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43945150.html>Olivares Edward</a>,11,35,33,1,6,1,0,0,7,0,1,0,0,0,8,2,0,0,0,0.182,0.229,0.212,0.441,37,0.030,0.240,28.6%,22.9%,5.7%,0.25,0.2,29,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,17,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,103,400,350,42,93,14,1,15,154,48,1,0,0,6,107,37,1,7,7,0.266,0.343,0.440,0.783,142,0.174,0.333,39.8%,26.8%,9.2%,0.35,-0.1,34,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,14,16,15,0,3,1,0,0,4,2,0,1,1,0,4,0,0,0,0,0.200,0.200,0.267,0.467,43,0.067,0.273,25.0%,25.0%,0.0%,0.00,-0.3,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41045136.html>Tajima Daiki</a>,16,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,110,452,407,32,102,16,0,10,148,48,1,0,0,4,66,37,2,4,8,0.251,0.316,0.364,0.680,110,0.113,0.275,25.0%,14.6%,8.2%,0.56,-0.1,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645139.html>Wakatsuki Kenya</a>,104,339,311,27,86,14,2,5,119,25,2,0,6,1,51,15,0,6,6,0.277,0.321,0.383,0.704,118,0.106,0.316,20.9%,15.0%,4.4%,0.29,0.1,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/63565155.html>Watanabe Haruto</a>,35,9,7,7,2,0,0,0,2,0,2,0,0,0,4,1,0,1,0,0.286,0.444,0.286,0.730,131,0.000,0.667,55.6%,44.4%,11.1%,0.25,0.3,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335150.html>Yamanaka Ryoma</a>,19,52,49,2,6,1,1,1,12,3,0,0,0,0,9,3,0,0,2,0.122,0.173,0.245,0.418,28,0.123,0.128,25.0%,17.3%,5.8%,0.33,-0.0,24,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,19,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,3,5,5,1,2,0,0,1,5,2,0,0,0,0,2,0,0,0,0,0.400,0.400,1.000,1.400,311,0.600,0.500,60.0%,40.0%,0.0%,0.00,-0.0,22,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,36,29,25,1,6,2,0,0,8,2,0,0,1,0,6,3,0,0,0,0.240,0.321,0.320,0.641,95,0.080,0.316,31.0%,20.7%,10.3%,0.50,-0.0,27,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
