Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,3,11,10,1,2,0,0,1,5,2,0,0,1,0,4,0,0,0,0,0.200,0.200,0.500,0.700,114,0.300,0.200,45.5%,36.4%,0.0%,0.00,32,5,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385150.html>Watanabe Seiya</a>,3,11,11,0,5,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0.455,0.455,0.455,0.910,190,0.000,0.500,9.1%,9.1%,0.0%,0.00,22,,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925151.html>Gunji Yuya</a>,1,5,4,1,2,1,0,0,3,1,0,0,0,0,1,1,0,0,0,0.500,0.600,0.750,1.350,314,0.250,0.667,40.0%,20.0%,20.0%,1.00,27,2,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325153.html>Imagawa Yuma</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,28,7,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21125134.html>Ishii Kazunari</a>,1,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.250,0.250,0.250,0.500,56,0.000,0.250,0.0%,0.0%,0.0%,,31,4,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11315153.html>Isobata Ryota</a>,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,26,8,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505155.html>Kamikawabata Daigo</a>,3,12,12,0,2,0,0,0,2,1,0,0,0,0,3,0,0,0,1,0.167,0.167,0.167,0.334,6,0.000,0.222,25.0%,25.0%,0.0%,0.00,28,4,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,3,14,14,2,2,0,0,1,5,2,0,0,0,0,4,0,0,0,0,0.143,0.143,0.357,0.500,50,0.214,0.111,35.7%,28.6%,0.0%,0.00,26,5,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,3,12,12,1,3,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.333,0.583,80,0.083,0.300,16.7%,16.7%,0.0%,0.00,25,9,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73975136.html>Martinez Ariel</a>,1,3,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,108,0.000,0.500,33.3%,33.3%,0.0%,0.00,29,3,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625135.html>Matsumoto Go</a>,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0.000,0.500,0.000,0.500,70,0.000,0.000,33.3%,0.0%,33.3%,1.00,31,8,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165155.html>Mizuno Tatsuki</a>,2,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,28.6%,28.6%,0.0%,0.00,24,6,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,3,13,13,2,4,2,0,2,12,6,0,0,0,0,1,0,0,0,0,0.308,0.308,0.923,1.231,264,0.615,0.200,23.1%,7.7%,0.0%,0.00,25,3,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,3,13,11,5,6,2,0,1,11,1,0,0,0,0,1,2,0,0,0,0.545,0.615,1.000,1.615,388,0.455,0.556,30.8%,7.7%,15.4%,2.00,29,DH,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51055138.html>Tamiya Yua</a>,2,7,7,0,3,1,0,0,4,0,0,1,0,0,0,0,0,0,1,0.429,0.429,0.571,1.000,206,0.142,0.429,0.0%,0.0%,0.0%,,25,2,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73375157.html>Yazawa Kota</a>,3,9,9,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.111,0.111,0.111,0.222,-29,0.000,0.125,11.1%,11.1%,0.0%,0.00,24,7,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/13515157.html>Yoshida Kengo</a>,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,24,,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
