#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,Noguchi Tomoya,25,DH,4.0,,,,,,,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Ishii Kazunari,31,4,790.0,3.6,5.9,3.7,,0.3,-0.4,2.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Ishii Kazunari,31,DH,11.0,,,,,,,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Hatsuki Ryutaro,25,4,112.2,0.7,8.0,1.6,,0.1,-1.0,0.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Hatsuki Ryutaro,25,5,104.0,0.8,9.9,0.8,,-0.2,0.1,-0.4,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Yoshikawa Naoki,30,4,943.0,11.8,16.1,9.5,,1.3,0.9,2.5,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Ohshiro Koji,32,3,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Ohshiro Koji,32,4,143.2,2.7,24.2,2.4,,-0.4,0.7,0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Ohshiro Koji,32,5,2.0,-0.2,-128.7,-0.3,,0.1,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Ohshiro Koji,32,6,77.0,1.9,31.8,1.2,,0.1,0.6,0.6,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Uemoto Takashi,34,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Uemoto Takashi,34,5,34.0,-1.4,-53.0,-1.4,,-0.2,0.2,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Uemoto Takashi,34,7,13.0,0.7,69.3,0.6,0.1,,0.0,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Uemoto Takashi,34,8,2.0,-0.2,-128.7,-0.2,0.0,,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Kadowaki Makoto,24,4,128.0,3.3,33.2,3.3,,0.2,-0.2,0.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Kadowaki Makoto,24,5,194.2,3.6,23.8,2.5,,0.5,0.7,-0.7,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Kadowaki Makoto,24,6,113.1,1.2,13.6,0.2,,0.5,0.6,0.9,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Miyazaki Kazuki,23,7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Miyazaki Kazuki,23,8,3.0,-0.1,-42.9,-0.2,0.1,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Miyazaki Kazuki,23,9,8.0,-0.3,-48.3,-0.1,-0.2,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Kamikawabata Daigo,28,4,190.2,-4.4,-29.7,-5.2,,0.3,0.5,0.5,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Kamikawabata Daigo,28,6,24.0,-0.1,-5.4,-0.2,,0.0,0.1,0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Gen Kendai,23,7,33.0,1.5,58.5,1.0,0.4,,0.0,-0.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Gen Kendai,23,8,17.0,0.5,37.9,0.5,0.0,,0.0,0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Gen Kendai,23,9,2.2,0.9,429.0,0.0,0.9,,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Gen Kendai,23,DH,1.0,,,,,,,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Watarai Ryuki,22,7,156.1,6.2,51.1,3.6,2.5,,0.0,-1.5,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Watarai Ryuki,22,9,438.0,-11.9,-35.0,-8.8,-3.3,,0.1,-1.7,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Masuda Daiki,31,3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Masuda Daiki,31,4,32.2,0.6,23.6,1.3,,-0.3,-0.5,0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Masuda Daiki,31,5,23.1,-0.2,-11.0,-0.4,,0.1,0.1,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Masuda Daiki,31,6,1.2,0.2,151.4,0.2,,0.0,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Masuda Daiki,31,7,4.0,1.1,353.9,1.1,0.0,,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Masuda Daiki,31,8,12.0,0.3,32.2,0.4,-0.1,,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Masuda Daiki,31,9,17.0,0.8,60.6,1.0,-0.3,,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Sano Keita,30,3,482.1,2.1,5.6,0.2,,0.3,1.6,-5.4,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Sano Keita,30,7,630.2,-6.9,-14.1,-6.9,-0.1,,0.1,-6.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Kita Ryoto,22,7,95.0,-5.6,-75.9,-4.5,-1.1,,0.0,-0.9,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Kita Ryoto,22,8,38.0,-0.1,-3.4,0.3,-0.4,,0.0,0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Kita Ryoto,22,9,124.0,-1.0,-10.4,-1.3,0.2,,0.0,-0.5,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Kita Ryoto,22,DH,19.2,,,,,,,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Takizawa Natsuo,21,4,557.1,12.0,27.7,9.9,,0.2,2.0,1.5,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Takizawa Natsuo,21,5,21.0,-0.1,-6.1,-0.3,,0.0,0.1,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Takizawa Natsuo,21,6,401.0,6.2,19.9,3.8,,1.3,1.1,3.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Suekane Shota,29,7,80.2,-4.1,-65.4,-3.5,-0.6,,0.0,-0.8,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Suekane Shota,29,9,912.2,13.1,18.5,13.9,-0.3,,-0.5,-3.6,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Chano Tokumasa,25,7,20.0,-0.7,-45.0,-0.3,-0.4,,0.0,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Chano Tokumasa,25,9,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Ishizuka Soichiro,24,3,11.0,0.4,46.8,0.2,,0.2,0.1,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Ishizuka Soichiro,24,7,94.0,0.1,1.4,0.1,-0.1,,0.0,-0.9,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Ishizuka Soichiro,24,DH,8.0,,,,,,,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Takeda Aito,28,7,6.0,0.6,128.7,0.6,0.0,,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Takeda Aito,28,8,13.2,-0.2,-18.8,-0.2,-0.1,,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Takeda Aito,28,9,22.0,0.2,11.7,0.2,0.0,,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Takeda Aito,28,DH,5.0,,,,,,,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Sekine Taiki,30,9,58.2,1.1,24.1,1.0,0.1,,0.0,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Yanagimachi Tatsuru,28,7,611.0,4.8,10.1,2.9,1.7,,0.1,-5.8,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Yanagimachi Tatsuru,28,9,392.1,4.3,14.1,4.1,0.1,,0.1,-1.6,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Yanagimachi Tatsuru,28,DH,5.0,,,,,,,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Ishihara Tsuyoshi,26,2,121.2,0.2,2.1,,0.0,,0.2,1.7,-0.2,0.0,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Ohsato Kosei,25,3,14.0,0.0,0.0,0.0,,0.0,0.0,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Ohsato Kosei,25,4,66.0,1.3,25.4,1.0,,0.0,0.3,0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Ohsato Kosei,25,5,9.0,0.2,28.6,0.2,,0.0,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Ohsato Kosei,25,6,172.0,-4.9,-36.7,-5.5,,-0.2,0.7,1.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Ohsato Kosei,25,9,2.0,-0.4,-257.4,-0.4,0.0,,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Ohsato Kosei,25,DH,2.2,,,,,,,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Downs Jeter,26,4,75.0,-2.3,-39.5,-2.0,,0.2,-0.5,0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Downs Jeter,26,5,240.0,-0.3,-1.6,-0.5,,0.2,0.0,-0.9,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Downs Jeter,26,DH,3.0,,,,,,,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Kikuchi Ryosuke,35,4,872.0,0.1,0.1,-0.1,,-1.1,1.2,2.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Ohta Kengo,28,7,3.0,-0.6,-257.4,-0.6,0.0,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Ohta Kengo,28,9,217.0,-4.7,-27.9,-3.7,-1.2,,0.1,-0.9,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Kubo Shu,24,7,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Kubo Shu,24,8,24.1,1.9,100.6,1.1,0.8,,0.0,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Kubo Shu,24,9,9.2,0.8,106.1,0.8,0.0,,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Shoji Yudai,22,4,13.0,0.1,9.9,0.9,,-0.1,-0.7,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Shoji Yudai,22,6,34.0,-0.9,-34.1,-1.5,,0.4,0.1,0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Shoji Yudai,22,DH,12.0,,,,,,,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Miyazaki Toshiro,36,5,678.0,3.1,5.9,4.0,,-0.2,-0.7,-2.6,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Miyazaki Toshiro,36,DH,8.0,,,,,,,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Watanabe Seiya,22,7,907.1,-3.9,-5.5,-5.7,2.4,,-0.6,-8.6,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Watanabe Seiya,22,DH,54.0,,,,,,,-0.6,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Umino Takashi,27,2,721.1,0.5,0.9,,0.4,,0.1,10.3,2.8,1.3,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Nakata Keisuke,25,4,106.1,1.1,13.3,0.7,,0.7,-0.3,0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Nakata Keisuke,25,5,15.0,0.5,42.9,0.4,,0.0,0.1,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Nakata Keisuke,25,6,9.0,-0.9,-128.7,-0.2,,0.0,-0.7,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Nakata Keisuke,25,7,62.1,-0.2,-4.1,0.1,-0.3,,0.0,-0.6,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Nakata Keisuke,25,9,40.1,0.7,22.4,-0.1,0.8,,0.0,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Nakata Keisuke,25,DH,12.0,,,,,,,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Kumagai Takahiro,29,3,9.0,-0.5,-71.5,-0.5,,0.0,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Kumagai Takahiro,29,4,4.0,-0.4,-128.7,-0.5,,0.0,0.0,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Kumagai Takahiro,29,5,76.1,0.1,1.7,-0.4,,0.0,0.5,-0.3,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Kumagai Takahiro,29,6,238.1,-0.2,-1.1,-0.6,,-1.0,1.4,1.9,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Kumagai Takahiro,29,7,77.2,3.6,59.6,4.1,-0.6,,0.0,-0.7,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Kumagai Takahiro,29,8,12.0,-1.3,-139.4,-1.4,0.1,,0.0,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Tonosaki Shuta,32,5,551.1,1.3,3.0,5.4,,-1.4,-2.8,-2.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Tonosaki Shuta,32,9,250.1,-1.6,-8.2,-1.1,-0.6,,0.1,-1.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Tonosaki Shuta,32,DH,41.0,,,,,,,-0.5,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Tsuge Sena,28,2,51.0,-0.7,-17.7,,-0.6,,-0.1,0.7,-0.1,-0.1,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Nomura Yuki,25,3,447.1,0.8,2.3,0.8,,-0.3,0.2,-5.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Nomura Yuki,25,5,5.2,0.2,45.2,0.2,,0.0,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Nomura Yuki,25,7,251.0,6.8,34.9,6.7,0.1,,0.1,-2.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Nomura Yuki,25,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Nomura Yuki,25,DH,19.0,,,,,,,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Ebina Tatsuo,27,7,32.0,0.0,0.0,0.0,0.0,,0.0,-0.3,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Ebina Tatsuo,27,8,99.0,-1.5,-19.5,-1.5,0.0,,0.0,0.3,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Ebina Tatsuo,27,9,687.1,-6.1,-11.4,-6.5,0.2,,0.2,-2.7,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Nakashima Takuya,34,3,11.0,0.4,46.8,0.3,,-0.1,0.1,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Nakashima Takuya,34,4,19.0,-0.5,-33.9,-0.6,,0.0,0.0,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Nakashima Takuya,34,5,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Nakashima Takuya,34,6,42.0,0.2,6.1,1.0,,-0.4,-0.5,0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Nakashima Takuya,34,7,2.0,-0.3,-193.0,-0.3,0.0,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Nakashima Takuya,34,8,3.0,0.2,85.8,0.2,0.0,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Nakashima Takuya,34,DH,7.0,,,,,,,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Hiranuma Shota,27,3,67.0,0.2,3.8,0.0,,-0.1,0.3,-0.7,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Hiranuma Shota,27,4,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Hiranuma Shota,27,5,86.2,-2.0,-29.7,-2.5,,0.1,0.3,-0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Hiranuma Shota,27,7,96.0,3.2,42.9,3.0,0.2,,0.0,-0.9,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Hiranuma Shota,27,9,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Hiranuma Shota,27,DH,33.2,,,,,,,-0.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Sumitani Ginjiro,37,2,223.2,-2.7,-15.5,,-2.1,,-0.6,3.2,-4.9,-0.5,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Genda Sosuke,32,6,822.0,1.3,2.0,-0.8,,-1.0,3.1,6.7,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Kyoda Yota,31,3,6.0,0.0,0.0,0.0,,0.0,0.0,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Kyoda Yota,31,5,32.0,-0.2,-8.0,-0.3,,-0.1,0.2,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Kyoda Yota,31,6,433.2,3.4,10.1,5.0,,-0.4,-1.2,3.5,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Ueda Kai,29,4,30.1,-0.7,-29.7,-0.8,,0.0,0.1,0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Ueda Kai,29,7,24.1,-0.9,-47.7,-0.9,0.0,,0.0,-0.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Ueda Kai,29,8,5.1,-1.0,-242.8,-0.9,-0.2,,0.0,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Ueda Kai,29,9,3.0,-0.3,-128.7,-0.3,0.0,,0.0,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Nakano Takumu,29,4,1265.2,7.4,7.5,4.7,,-0.6,3.2,3.4,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Hamada Taiki,24,7,29.0,-1.4,-62.1,-1.4,0.1,,0.0,-0.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Hamada Taiki,24,8,18.0,-0.2,-14.3,0.2,-0.4,,0.0,0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Hamada Taiki,24,9,144.0,0.7,6.3,-0.5,1.2,,0.0,-0.6,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Cabbage Trey,28,7,274.1,-1.8,-8.4,-1.4,-0.5,,0.1,-2.6,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Cabbage Trey,28,8,138.0,0.0,0.0,-0.3,0.2,,0.1,0.5,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Cabbage Trey,28,9,505.2,-7.8,-19.9,-6.8,-1.2,,0.1,-2.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Cabbage Trey,28,DH,7.0,,,,,,,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Tanaka Mikiya,24,4,731.1,5.0,8.8,4.4,,2.0,-1.5,2.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Tanaka Mikiya,24,6,8.0,-0.3,-48.3,-0.2,,-0.2,0.1,0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Itayama Yutaro,31,3,7.0,0.0,0.0,0.0,,0.0,0.0,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Itayama Yutaro,31,4,203.0,-0.1,-0.6,-0.1,,-0.8,0.8,0.5,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Itayama Yutaro,31,5,129.0,1.9,19.0,1.9,,-0.2,0.2,-0.5,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Itayama Yutaro,31,7,30.0,-4.1,-175.9,-3.0,-1.1,,0.0,-0.3,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Itsubo Hinase,20,7,14.0,1.1,101.1,1.0,0.0,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Itsubo Hinase,20,8,27.0,-1.0,-47.7,-0.7,-0.3,,0.0,0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Onodera Dan,27,3,11.0,0.4,46.8,0.4,,0.0,0.1,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Onodera Dan,27,7,47.1,0.5,13.6,0.4,0.1,,0.0,-0.4,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Onodera Dan,27,8,8.0,0.3,48.3,0.3,0.0,,0.0,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Onodera Dan,27,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Fukunaga Sho,25,2,212.0,-0.3,-1.8,,-0.1,,-0.2,3.0,-3.2,0.3,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Tanigawara Kenta,28,2,105.0,-0.4,-4.9,,-0.6,,0.1,1.5,-1.0,0.2,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Tanigawara Kenta,28,8,25.0,0.1,5.1,-0.1,0.2,,0.0,0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Tanigawara Kenta,28,9,31.0,1.1,45.7,1.2,-0.2,,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Tanigawara Kenta,28,DH,28.0,,,,,,,-0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Yanagita Yuki,36,7,66.0,1.6,31.2,1.5,0.0,,0.0,-0.6,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Yanagita Yuki,36,DH,79.0,,,,,,,-0.9,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
